,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1138,LA,Jefferson,22051,0,1,0.2519729712044739,-0.4565624843427939,-1.535730991819408,-1.096266173881801,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-1.1266415131635605,6.676803103492735,-0.29898072302202344,1.5014403149699629,-0.2645051798018476,1.3795242660444222,1.595984474419176,-4.626079245392598e-05,0.2853477209177539,-1.039184072029209,-0.6968410115798552,1.2910759399751264,0.037493807750744984,-0.49636886948638215,-0.16304374452966952,2.481641127878045,2.246271671976531,0.8838063575246147,0.21214497806745333,0.4754740169453531,-0.2935045383234036,-1.0627265627894897,-0.24552937742494335,-1.4610416857527841,6.37979506300415,-0.25076938364994567,1.6141622229727663,-0.2653359476754088,1.3803563237623298,1.8068800626141053,1.3588617473495885
3081,WI,Lincoln,55069,0,0,0.4890188400539291,-0.24996616618374215,0.3032517417249834,-0.09123998966068225,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5578599344721094,4.669904800248091,0.46941372132452247,0.9012070773175205,0.15481583818357586,1.3009923206067817,0.3682244586864167,-4.626079245392598e-05,-0.4824852206420464,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.363646508797061,-0.7061503659154217,-0.16304374452966952,0.4910764879756238,1.0099592633423293,0.03185372350394296,0.5312911235951928,0.6650963259181655,-0.2874174002662859,-0.8656039151221697,-0.24552937742494335,-0.641066995470738,4.555712867065194,0.5899260612614702,1.0016467845233106,0.260222840700663,1.3147125937524742,0.5898123014659035,-0.9939812254479666
353,FL,Lake,12069,0,1,-0.8123607318499966,0.7024349051782864,-0.7862202294986714,-0.16601315458622784,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.05892284722744294,-0.3028829686837824,-1.0298110143754131,0.604172819178235,-0.35116564210695445,0.06502655954044276,0.16694202423145546,2.4320267309357053,1.6915156696660905,1.9737426901434705,0.7951535528994114,-0.05093656697435442,-0.14887916427572107,0.9250606755959093,-0.16304374452966952,-0.5509172517161288,-0.6206948803011755,-0.7916611017425239,-0.7452934585157667,-0.9466933003507391,1.0037345522042411,1.8214158882010811,-0.24552937742494335,0.15215128831292457,-0.29979527273858236,-1.1818564600137234,0.689381537523981,-0.3783295263333609,0.1609450412990743,0.3500396657368338,-0.020235639320270133
3002,WV,Gilmer,54021,1,0,-0.5018006703032946,-0.4225506655124682,0.3032517417249834,0.03693067473876705,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.47117462344382716,-0.813096324736329,0.14048097507174998,0.2062287506057145,-0.7858074847474742,3.1734702362825593,0.3827220850928402,-4.626079245392598e-05,1.8126262750364488,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.45683299481029377,-0.6286664245481539,-0.16304374452966952,0.245915301787563,0.759733693628329,-0.22911329014979046,0.5312911235951928,0.6650963259181655,-0.26860342891559896,-0.4762645284880121,-0.24552937742494335,-0.5240565588607177,-0.8279962263894085,0.24481553180756416,0.260967041208916,-0.9700655599899503,2.697354385449117,0.6065456160332794,-0.9939812254479666
762,IN,Pulaski,18131,0,0,-0.2966590240254195,0.3801789221933512,0.5709679032851273,-0.33564340265882087,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.4319942604618611,0.5966561639733025,-0.6821500597276632,-0.21163131104811683,-0.614293685688257,0.5942799647333323,-0.0285634795323543,0.18284306895153207,1.0425725461427509,0.8943653115205754,0.41630936251453876,0.42965092704959146,0.2704600227838277,-0.21517584088813663,-0.16304374452966952,-0.5406849288892155,-0.3671737715844783,-0.6459890736005427,0.8504372691229323,0.9495297893773837,0.07561266655603543,1.0012243376087244,-0.24552937742494335,-0.4717993659658626,0.6170463720742148,-0.7203002324425752,-0.20195036103588007,-0.7313818932710368,0.6852730491880519,0.10269516437855743,0.4881971652977606
1645,MT,Stillwater,30095,0,0,0.7435822262322727,-1.1090918349409054,1.6137921827669466,-0.8019501062694908,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.7722588735164674,-0.813096324736329,-0.10003657320404598,-0.054323736820411805,-2.0056044830359323e-05,0.10290438080930915,0.1717901782108986,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.13068029376397827,-0.8810357508195997,-0.16304374452966952,-1.1815251357640624,-1.0371096866568985,0.18278212953501347,-0.01581655445236081,-0.2830152189458959,-0.25262731916529496,-0.2632206367183216,-0.24552937742494335,0.9705737080428958,-0.8279962263894085,-0.0211701229021408,-0.026060987437597636,0.07009878782463123,0.20020016833354462,0.3559851608245463,-0.9939812254479666
2268,PA,Erie,42049,0,1,-0.2786813093349118,1.4783771590153083,2.1890927067328763,1.3398198188113495,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.48348440860300657,-0.3599137292116137,-0.8443431323634518,0.44729654532039975,-0.4675927783791397,0.7783906543040378,0.8784349159382672,1.0078667435163793,1.1502100841514664,0.7130000902854354,1.1059563385047884,0.179962433591472,1.2023248829161586,-0.8081668404428588,-0.16304374452966952,-0.32186712583506305,0.02409500390845192,-0.30294454418392214,2.0358372382259664,1.897641334241445,0.869754451356532,1.7493762436677458,-0.24552937742494335,0.6505961537066773,-0.35853879371839503,-0.9310759529436456,0.521898289172075,-0.5326546286733729,0.8564119774384525,1.1406489112658489,0.22617443498788167
2085,OH,Lake,39085,0,1,-0.198984818186041,-0.3607865589949693,-0.0035443744860020505,-0.6087794520882192,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.19162182342492448,-0.06197164235666017,-0.6816795763155749,-0.06472603160535778,-0.07981253443046123,0.127280605313663,-0.267607065109998,-0.08572341562284386,-0.24875884868148457,-0.3481915006316329,-0.5491257720062608,0.18496219113577686,-0.6303426753440922,0.11111494668771406,-0.16304374452966952,-0.6699961353693256,-0.6291525600045101,-0.44394463267550516,0.394514204083304,0.9495297893773837,-0.1335482439907077,0.4797883813455805,-0.24552937742494335,-0.1593975190656483,-0.05246689482170229,-0.7196998084407464,-0.037630881993961765,-0.029646084097884662,0.2253134518065382,-0.22185115582422849,0.2314659320622364
2424,SD,Union,46127,0,1,1.4796686221002169,-0.08866553836878435,0.45338086541779316,1.6093320900573904,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,0.17871461751078405,-0.813096324736329,1.033008736777698,-0.32050582206510414,-0.49322646928930003,-0.7791103820017774,-0.48206248085718645,0.3547893082797591,0.7474464554577039,-0.048320101573585884,0.1523720604041596,-0.5133311461976456,2.693308659127888,-1.5932888670242544,-0.16304374452966952,-0.8164346551141637,-0.4419247369330772,2.0080494796719366,-0.5173319259959526,-0.8518821458643324,-0.21781921989541272,0.04899634179538079,-0.24552937742494335,0.2963890239308757,-0.8279962263894085,1.1374064784986155,-0.324859786270942,-0.5670301087386983,-0.7967871988389765,-0.5369797461306182,-0.5260926356697548
2236,OR,Tillamook,41057,0,0,-0.00456710400735595,-0.4941294296877357,2.1890927067328763,2.3497217653168554,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.6432886266915663,-0.813096324736329,0.8740397545888932,-0.7386764743206182,-0.13510478683613225,-1.5907544964487526,-1.198313355637666,-4.626079245392598e-05,0.04452570352674544,0.7130000902854354,1.1059563385047884,-0.9274762588447475,0.5655505618257323,-0.9731744397181897,-0.16304374452966952,-0.8787876667729148,-0.6213526973638012,1.6144265678843448,2.0358372382259664,1.897641334241445,-0.28019211454086645,-0.68848538184567,-0.24552937742494335,0.8294565764216947,-0.8279962263894085,0.988132896279472,-0.8061691917541215,-0.09949054834574077,-1.9107514645773018,-1.8133393150046462,-0.9939812254479666
1698,NE,Holt,31089,0,0,0.11367292404248633,0.4197630827276285,0.5709679032851273,0.2836268308175325,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5203045251883108,0.16107527022611032,-0.37545795766564466,-0.7386764743206182,-0.460141414149813,0.3742472838036334,-0.28797348594267624,0.5850914505352072,0.8173926982048133,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.33258434679264953,-0.3134679044407626,-0.16304374452966952,0.007265662433775568,0.026191236920823445,0.040620233399135,0.8504372691229323,0.9495297893773837,-0.17453357216216425,0.3040759951595026,-0.24552937742494335,-0.5901353486017253,0.17535083132402499,-0.3415023211912061,-0.8061691917541215,-0.5226893993654442,0.4734034149079049,-0.25074506612724673,-0.9939812254479666
312,CT,New Haven,9009,0,1,1.0558496724184256,0.5225308730303935,1.1381159659046591,0.54053424294188,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.37285427311730945,0.4692141435901779,0.28152513278190544,0.028364585186667374,-0.03322013739212,1.7186132091053157,-0.1326539043336793,1.1488044392923396,0.26498899340729903,1.3544771797671276,0.8990967852414911,0.33861887662438694,0.31705326579044435,-0.4091690734022156,-0.16304374452966952,-0.2572796904389073,-0.2839691301748983,-0.32619952189234314,1.5799141731863382,1.897641334241445,0.002041479944626111,0.8598338485068812,-0.24552937742494335,-0.39364609781319626,0.4882502548680631,0.39531322859345924,0.06560407196557733,0.028745728238416264,1.6550215196000861,-0.03543773790882336,0.3931929270819636
2037,ND,Towner,38095,0,0,-0.6613522964377129,0.6151362908578603,0.559132001186814,-0.03378327141558248,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.473197746042185,0.3322031737712079,-0.7309785860958388,-0.05359393813366869,-0.4057593216194218,0.188681970104814,0.10546994293733379,-0.7494423931857355,-0.23466141911589833,0.6050480247601688,-0.22713304474347745,-0.07936658878400178,-0.5526872703330646,0.26745924217381023,-0.16304374452966952,-0.8438006554183504,-0.834975869068068,-0.400475309826076,2.3093910772497424,1.4235855618094144,-0.078268501832137,0.6613178079576355,-0.24552937742494335,-0.5267654476094785,0.3493832291280374,-0.7829542364893124,-0.025249595608045898,-0.4503286235371677,0.2880612351958686,0.2738859467807701,-0.05085480319924397
1029,KY,Franklin,21073,0,0,5.043924485722675,-1.8025697221365533,2.890825477318861,0.33990882054976684,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,1.4889163520573971,-0.813096324736329,2.689964159281716,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.3695900794591284,-4.626079245392598e-05,-0.00017685168429972155,0.4700937776073465,0.6282421436973716,-0.9274762588447475,1.1091383969029251,-0.9757653343093627,-0.16304374452966952,3.9357333023316556,4.414205013870908,-1.02405809924975,-1.9306934276188001,-1.9896159997012062,-0.3005406332754642,-1.3997529400096216,-0.24552937742494335,1.7071547730775865,-0.8279962263894085,2.500390591829172,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,-0.36865147523319874,-0.9939812254479666
1067,KY,McLean,21149,0,1,-0.41530638299139533,1.2810347981782126,-0.0035443744860020505,0.20289257612738,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.2782486061515128,0.5499735832914018,-0.7996143660128484,-0.5348389068153269,-0.5910137600152133,0.4867236336308582,-0.6390869705978381,0.7318872700515134,1.435696988988783,-0.3481915006316329,-0.5491257720062608,0.08189808965601099,0.3015221847882386,-0.4123267261852077,-0.16304374452966952,0.5208044578529889,1.0951331692318387,-0.10165810713142562,0.394514204083304,0.9495297893773837,-0.11621476551725755,0.5421660079626153,-0.24552937742494335,-0.2703963396060931,0.5699092979477113,-0.87218176909808,-0.5696952687401337,-0.6995192644698845,0.582739760408754,-0.7843580858875052,0.12201217232254664
1413,MS,Clay,28025,1,0,-0.6377884157426176,-0.10551829793382073,-0.0035443744860020505,-0.780808267027278,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.45446494343017807,0.9541002849423573,-0.782708076324879,0.14222671089278388,-0.5281533147404529,0.9369038462904749,-0.08535319138328377,-0.2896103158951601,0.34358636126298275,-0.3481915006316329,-0.5491257720062608,0.4684007395447544,-0.8788399713793804,0.537883865127493,-0.16304374452966952,-0.3581411462619412,-0.3224272335396977,-0.3165224308105321,0.394514204083304,0.9495297893773837,-0.08382110087881221,0.6451506965508276,-0.24552937742494335,-0.5017225448042026,0.9763908352921876,-0.8500758431288288,0.19095033373547363,-0.6141035590538142,0.9995544691842023,0.027917940312229352,0.5284575551773787
181,AR,Van Buren,5141,0,0,-0.4940962604154025,-0.6775332692773337,0.4729656608104506,-0.6953782666624815,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.22263428037288188,-0.813096324736329,-0.7417369434863464,0.41971906436518597,-0.46491867396961295,-0.48804013103543703,-0.5243314920338857,-1.1336691704456174,-0.42334007484285685,-0.3469096663587518,-1.0854478360689672,0.21976793027112446,-1.0341507814014355,0.501692306307045,-0.16304374452966952,-0.5335360980216682,-0.5301180541976895,0.11080867314841977,-0.3349626999801011,-1.0415044548371448,-0.17279181583600328,0.3125593119625375,-0.24552937742494335,-0.19893496618915837,-0.8279962263894085,-0.7968500369140463,0.4922690723508152,-0.5290769543887957,-0.44713067509701226,-0.602096635729219,0.26825142861006745
2319,SC,Anderson,45007,0,1,1.7592388897264295,0.8547564258537647,0.849408021204656,1.8237885334011348,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3519755036023477,0.43152165546805954,2.080517341490188,-0.36642986935278526,0.03660188743123613,0.7335688809997217,-0.3823037861140633,3.1632854945164044,1.030351559373571,0.3074583308733955,0.3540518907462648,0.1785131809100228,1.8856924470132008,-1.0810204270757662,-0.16304374452966952,0.8271020572529029,1.0548035895057428,0.4908224078097761,0.07536805855556453,-0.6622598368915199,-0.20359087252756677,0.1439688337705047,-0.24552937742494335,-0.3662601900101905,0.4500886121251176,2.0354044738462465,-0.37699626468909303,0.1154709305888692,0.8152423739636839,-0.38733159002894596,0.22464027140390933
75,AK,Haines,2100,0,0,-0.6682345905680158,0.8738840160005491,-0.5004654896382961,-0.04193286466338756,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.4070262883509451,0.054031275606414554,-0.5809268753432484,-0.3496591488014058,-0.747243318336304,0.029115978362574697,-0.4580016211969266,-0.31389905323413003,1.1867600529116156,0.3848669558606703,-0.07943111231951108,-0.15693139525931363,-0.9720264573926134,1.647677370165256,-0.16304374452966952,-0.030052298854021286,-0.2573294883277217,-0.10048090466503007,-1.110031910547469,-0.7570709913779265,-0.0027633650930593014,0.8494742391204654,-0.24552937742494335,-0.4386987178122526,0.06615694459711767,-0.5925290049740021,-0.3579366195293055,-0.9157834839686235,0.12346470100584273,-0.5003760896543747,-0.1347086330113716
2249,PA,Berks,42011,0,1,0.9374054678818294,0.45386657478075654,1.6137921827669466,1.6255491099807629,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.10795257911163803,-0.813096324736329,0.5778923551513437,0.24033509318099647,-2.0056044830359323e-05,-0.4679960619286193,-0.590084608344358,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,2.7864951451411213,-1.166196086760579,-0.16304374452966952,0.5772409794836757,1.4582149963619695,1.3841255712080696,-0.01581655445236081,-0.2830152189458959,-0.2300595626289163,-0.045078977261353556,-0.24552937742494335,-0.05381983541998456,-0.8279962263894085,0.6993889607155717,0.2981503466133604,0.07009878782463123,-0.42386120593395865,-0.7055226833651773,-0.9939812254479666
1083,KY,Nicholas,21181,0,0,-1.3050143744333578,0.41116857153794534,-1.4835470214576827,-0.9835247125090472,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.2900950050921529,-0.006672999711818134,-0.587965221752431,1.432024926910644,-0.6802345767366483,0.9244884896644082,0.8342148000583075,-1.2250924066980724,-0.120336907085266,-1.771293188649802,-1.3709825333314019,0.744594330286472,-1.0652129434058464,0.9805220129382065,0.8594781024009126,-0.4491135422543882,-0.5105238975278062,-0.6020954146548526,-1.6571395885950233,-1.2311267638099572,-0.14437716349439117,0.43765120975390354,2.1591878795323853,-0.2857122015318925,0.004119001799093182,-0.6013230091934669,1.5445464380472513,-0.8223184623180466,0.9884782412089332,1.095768003000372,0.8123569465121818
2885,VA,Orange,51137,0,0,-0.24313017994398836,-0.46020008093059417,0.7233056449455918,0.26808256290593546,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5928912039292471,-0.813096324736329,-0.05900701667972015,-0.7386764743206182,-0.5534194872191608,-1.1507605254490347,-0.9599566677075986,-4.626079245392598e-05,-0.3835446755977763,1.3657627920961073,0.6525127538429537,-0.9274762588447475,1.1712627209117477,-0.670120738006922,-0.16304374452966952,-0.8560875118656791,-0.6584433501055099,0.4292158817000736,-0.42614731298802644,-0.8518821458643324,-0.28593390436090055,-0.8252225818920849,-0.24552937742494335,-0.6889089335984301,-0.8279962263894085,0.025073939134719496,-0.8061691917541215,-0.6483276314785147,-1.278708104171881,-1.3424315647492344,-0.9939812254479666
2876,VA,Mathews,51115,0,1,-0.057915705416486475,-0.9740224876870464,0.7793602492481648,-0.1146067687195411,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.663715557675956,-0.813096324736329,0.3470941596951954,-0.7386764743206182,-0.6277729199438009,-0.2728190412187356,0.7514370929683744,-4.626079245392598e-05,-1.0110860533490742,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.599280513339681,-0.2751712437649866,-0.16304374452966952,-0.14371206820238933,-0.24994456265542006,-0.12009834727699517,0.9872141886348211,1.233963252836603,-0.28118011080174055,-0.7101148254909415,-0.24552937742494335,-0.7866347897309185,-0.8279962263894085,0.46397168465516886,-0.8061691917541215,-0.7498879177331406,-0.20234403884300706,1.0103905951552048,-0.9939812254479666
487,GA,Mitchell,13205,1,0,-0.5393398505397012,1.1651390920917732,0.4729656608104506,0.0637746417467056,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.1598633627388987,-0.19996221611973716,-0.8251786870006105,0.6183316461632368,0.3306862020086619,0.3544203463139932,-0.06694030968688455,0.6566748021699753,-0.2897572163514003,-0.3469096663587518,-1.0854478360689672,0.19853155977977016,-0.6458737563462976,0.6258933157714011,-0.16304374452966952,0.09564242369715313,-0.4995404704743353,-0.5570054516261379,-0.3349626999801011,-1.0415044548371448,0.7892793030315984,1.7020644558005111,-0.24552937742494335,-0.11913713896177049,-0.19397158521009641,-0.9057690911267098,0.7044094165660056,0.4709067735323148,0.45389957986060275,0.052314687289401106,0.24581776555900844
2205,OK,Washita,40149,0,0,0.32043611338424055,-1.3733434903346524,-0.8875214941136795,-0.45620985707401246,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.760368006143218,-0.813096324736329,-0.3936378522068884,-0.7386764743206182,-0.3138699580452456,-0.09733004904223233,-0.10992087815502777,-4.626079245392598e-05,-0.44513810210870247,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.31972105529998196,-0.0944563460306693,-0.16304374452966952,-1.0460779659788326,-0.9098111969746534,-0.16602705489257563,-0.7452934585157667,-0.3778263734323017,-0.2736725404303571,-0.5609690356035067,-0.24552937742494335,-0.9222197335608633,-0.8279962263894085,-0.3632810468278646,-0.8061691917541215,-0.32950801259956897,-0.010607468106988191,-0.004864697129166004,-0.9939812254479666
812,IA,Crawford,19047,0,0,0.19614433831287198,1.8192764809963495,0.849408021204656,1.135939206072785,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.16191747009361054,0.09420394280520382,0.1512496378925422,-0.26379593615710845,-0.2632004733772241,1.5265635242657754,-0.10181776392287732,1.7387741914651431,1.004458147878938,0.3074583308733955,0.3540518907462648,0.34907813089190165,0.9227654248764592,-0.5500489667972479,-0.16304374452966952,0.27780348491422824,0.38028198449288314,-0.2761026059984867,0.07536805855556453,-0.6622598368915199,0.2714491412076472,1.2757935140229548,-0.24552937742494335,-0.12173421042267837,0.107166601421604,0.2564444045240762,-0.26071840684786973,-0.2636467498679434,1.5011697295168485,0.005977333973321511,0.4041389462481433
2276,PA,Jefferson,42065,0,0,0.1828714520126585,-0.241742733008049,1.1381159659046591,1.67047035655656,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,0.20055181741258685,-0.813096324736329,-0.0692104294382052,-0.7386764743206182,0.3850120792524311,-0.9679446556885668,-1.1983456779324966,-4.626079245392598e-05,0.5091839762971244,1.3544771797671276,0.8990967852414911,-0.9274762588447475,3.625173519260219,-1.6493169625583708,-0.16304374452966952,0.7604919499220814,1.329665869561914,2.4331563245969265,1.5799141731863382,1.897641334241445,-0.28035427806088836,-0.6919879801252918,-0.24552937742494335,0.322367970582064,-0.8279962263894085,0.013608091984509364,-0.8061691917541215,0.5348960436796817,-1.0363022594081406,-1.813407039056174,-0.9939812254479666
2675,TX,Lynn,48305,0,1,-0.6342258654419985,0.05740647691749214,-0.8875214941136795,-0.5794121897796055,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5245958169427694,0.3476363886360941,-0.8855411651199042,-0.0443609193468258,-0.606061304809672,1.149270169921271,-0.26499781795785404,-0.39996379555693906,0.4747691002913674,-0.05524471061716812,-0.23913981666232653,-0.23984456547675695,-0.7701224043639416,0.7080732535851699,-0.16304374452966952,0.3260154088761149,-0.13782033087716397,-0.4020729568584178,-0.7452934585157667,-0.3778263734323017,-0.0798661128071674,0.6567059692861279,-0.24552937742494335,-0.5959365281280783,0.36504631845545976,-0.9858544041979609,-0.014987954749269899,-0.7201001452513245,1.1855968621751962,-0.21816428050085557,-0.22486126015337993
77,AK,Juneau,2110,0,0,-1.4510474579384633,-1.7698056728951705e-05,-1.1781349175457259,-1.001207370743783,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.5381493244528521,-0.813096324736329,0.9714239644145598,-0.7386764743206182,0.20420852415816965,-0.24512558213279712,-0.020495248858137763,-4.626079245392598e-05,-0.9622220755705821,-0.9974689452537671,-0.6626461632293009,0.7529024900351139,-0.9099021333837913,0.21029763025605577,-0.16304374452966952,0.7412315285661932,0.3819525945095656,-0.3790056745201631,0.7136603496110443,0.4754740169453531,-0.2876426273774274,-0.8719530540356654,-0.24552937742494335,-0.6142901881105174,-0.8279962263894085,1.080031815252941,-0.8061691917541215,0.319947245451798,-0.17163291569713415,0.11320763484989801,0.8208149356513459
2636,TX,Howard,48227,0,0,-0.6448049285080082,0.20303647509198086,-1.1787759971643492,-0.6310104736691169,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5823541603746263,0.49862452563939136,-0.5048452235488486,-0.2903150625241075,-0.6011441864745085,0.7388317124219278,0.0414472240825232,-1.237998317137762,-0.3006323731056291,-1.777769847246164,-1.485975737745871,0.7931969006093307,-1.01861970039923,1.5119792659525697,-0.16304374452966952,-0.14264045878539505,-0.44764705357214607,-0.6736881839198762,-1.3835857495712456,-1.4207490727827694,0.41060646258346245,1.4193540299819183,-0.24552937742494335,-0.6744844558322238,0.5180049028244831,-0.49830924359717493,-0.290679814445229,-0.7133691442267895,0.8200925890869573,0.1930178749745899,0.8617690902998463
2738,TX,Sterling,48431,0,0,0.019168269019758037,-1.1235147621351715,0.010822413439081895,-0.518610827349126,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.2429878985874731,-0.813096324736329,-0.25213824434843474,0.24853584635092635,0.42587347575471324,-0.9380709285275611,-0.19183517182672793,-0.4655145109186289,-0.7125207404880404,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.550019480823527,-1.0741383633179629,-0.16304374452966952,-1.1251728775507286,-0.9716503233965532,0.07788066881200616,0.12096036505952719,0.5702851714317597,-0.2702130520032236,-0.5020198847619326,-0.24552937742494335,0.37258096008610303,-0.8279962263894085,-0.19588682630010446,0.3070777159594868,0.5826955032131546,-0.9976999982600178,-0.1161302790818676,-0.9939812254479666
254,CO,Clear Creek,8019,0,1,-0.13946192696961968,0.5911198825656053,0.12553273779503596,-0.06372527727962306,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.10740067353200046,0.265300677133898,-0.4625446442704636,-0.021938254221472362,0.2222031733458309,0.6090534146197688,0.026563835165237415,0.4782645842707803,-0.2747210619599244,0.6287346534001781,0.21639709398454893,0.5631842073299388,0.28599110378603343,-0.10328158073185235,-0.16304374452966952,0.6907942908822742,0.6332045587931552,-0.17148992868970686,-0.19818578046821228,0.0014182445133223637,0.8187870576192839,1.719802269583654,-0.24552937742494335,-0.05312863013056087,0.2814229757786856,-0.44657739186552253,0.009904626460240859,0.34159715536730895,0.6992064845541113,0.17398451740191243,0.6264868905816646
1784,NJ,Mercer,34021,0,1,-2.9666515030805235e-05,-1.7698056728951705e-05,0.3032517417249834,-1.1979797828895018,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.8167156473705582,1.6975520910453366,-0.16304374452966952,3.9357332529206035,2.14583387807894,-1.02405809924975,0.5312911235951928,0.6650963259181655,-0.3104235989123534,-3.072262092849331,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,-2.624943479078292,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,-2.1833217899939954,-0.9939812254479666
