,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
401,GA,Bryan,13029,0,1,0.10093227664530818,1.7425343295728077,0.7233056449455918,1.3311477602256725,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.25905037166644324,0.19629203201675802,-0.31837207814560275,0.612652853520787,-0.5920800512519833,0.839142406169918,-0.0055709079156616124,0.41914792695557845,1.1617853410082357,1.3657627920961073,0.6525127538429537,0.31118225915865766,-0.04016159726028259,0.07638076607480092,-0.16304374452966952,0.08339267562522741,-0.002465583578137717,-0.49894049787645306,-0.42614731298802644,-0.8518821458643324,2.5053297082409434,2.3320580360404746
1129,LA,East Baton Rouge,22033,0,1,1.314794668141629,-1.360228413436711,-1.1781349175457259,-1.1194246849709242,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.1876913165848846,-0.813096324736329,0.39955078809259187,2.4465649189796297,2.6673004190611245,-0.3467883742149722,-0.524423110916464,-4.626079245392598e-05,-0.9758324947859951,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6303426753440922,0.10585219204939388,-0.16304374452966952,0.038283656961216744,-0.15116326972609842,-0.7064779445090362,0.7136603496110443,0.4754740169453531,-0.298672749767064,-1.2925465443501563
1124,LA,Cameron,22023,0,1,-0.7191140395292062,-0.2853011858882889,-1.1781349175457259,-1.096506970520238,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.21601532636969895,2.4226751852661397,-0.5240889560903771,1.196865172185007,0.39667687117358486,0.9333214005995133,0.2970559214649762,-0.4380907038878255,-0.6921096005617913,-0.9974689452537671,-0.6626461632293009,0.030978266103665778,-0.9564953763904079,0.8807725711780457,-0.16304374452966952,-0.1496698373884452,-0.4887851017264831,-0.4793201544856766,0.7136603496110443,0.4754740169453531,-0.2698526886253972,-0.4961671917132925
2024,ND,Pierce,38069,0,0,0.5857264406649658,-0.5675403592012309,0.3032517417249834,0.6114484305113511,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.9692861214765227,-0.813096324736329,-0.21776143528230488,1.275615937292233,0.8661319292193268,-0.672690471121857,-0.30132200359546013,1.0668628597712337,-0.4589611076487962,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.8606411008676373,-0.5517492413727052,-0.16304374452966952,-0.9991713676024051,-0.8495617428249328,-0.7452698681966513,0.5312911235951928,0.6650963259181655,-0.27164249340193497,-0.5257523407174528
875,IA,Taylor,19173,0,0,-0.08136949801964577,1.1096985788808036,0.5618809615241893,0.3216486200267443,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.40195602189973373,0.31366194275638204,-0.6926699223608287,0.13751436881049747,0.324815822746314,0.9118419801327583,0.21981633106244766,-0.4152173934652974,-0.6537910903393519,-1.2886414430633948,-1.22503216606846,0.87478652529494,-0.14887916427572107,0.726209515723381,-0.16304374452966952,0.05948227688650336,-0.417463100732313,-0.671782922047683,-0.836478071523692,-1.0415044548371448,0.278638390595284,1.2840135838331759
2465,TN,Haywood,47075,0,0,0.4337450698946803,-0.5739448154796835,0.7793602492481648,0.5104720499837423,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.3211931510996879,-0.813096324736329,1.4733733821712494,0.6527658254952989,1.0727374212593825,-0.5432727337425982,0.47342745284622784,-1.4505870794196845,-1.1144873732337346,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.006431645746334065,-0.411436106169492,0.8594781024009126,1.7015306597582232,1.0795980121536988,0.1293694681167516,0.9872141886348211,1.233963252836603,-0.2827897338893652,-0.7469196885856074
1592,MO,Washington,29221,1,0,-0.46361241122438107,0.3307016003200891,0.010822413439081895,-0.41212231605252336,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.25497692473595157,0.3872969901368275,-0.2740899362166293,-0.020635803280532997,-0.44292978073255534,0.20161063530379078,-0.27482871201363607,0.8489816005060062,0.9532801367717468,0.8627613859444062,1.390085897152764,0.4947799318393455,0.2704600227838277,-0.8404720573765473,-0.16304374452966952,-0.40468882136496276,-0.1603692951104712,-0.09751349542685174,0.12096036505952719,0.5702851714317597,-0.1986869275609791,0.17381495288205812
1529,MO,Iron,29093,0,0,2.1168719997980174,-0.4545069448061078,0.06359895780890726,0.46426338629279196,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,0.22376783897214525,1.3565393961623282,1.4025684584620863,-0.0897709113551586,0.392593066496855,0.6328114635402956,1.1220679890602625,-1.8254085760238647,-1.1461629174045092,0.33838703512156043,0.11026140260175044,-0.9274762588447475,0.9227654248764592,-1.1162404004245243,0.8594781024009126,1.0280349695339792,1.2351263223401547,0.7178622194048961,2.0814295447299282,1.3287744073230086,-0.24944711235597694,-0.22784005318224193
2245,PA,Allegheny,42003,0,1,-0.41135127419902817,-0.13700523594321617,0.12553273779503596,-0.616478502152,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.20662276433558988,-0.3463105926241274,-0.3037016206216313,-0.18024464052044978,-0.040691492832904935,0.3475367814183806,0.3687656426586767,-0.4577370356390173,-0.45540573351827707,0.6287346534001781,0.21639709398454893,-0.23615552028239786,-0.47503186532203706,0.2847858497522797,-0.16304374452966952,-0.1414820410260474,-0.537465589316906,-0.09373637588540142,-0.19818578046821228,0.0014182445133223637,-0.019225965403428948,0.8127143504385183
996,KY,Ballard,21007,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-1.1781349175457259,-1.5448725819600952,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,0.028764916681245176,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.3507832173043929,0.5654930856146804,-0.16304374452966952,2.1669116231254564,1.9461702441194462,-0.025527866238125686,0.7136603496110443,0.4754740169453531,-0.30769985238161546,-2.13218718038025
1308,MI,Shiawassee,26155,0,0,-0.7047490113974062,0.11938318223029712,-1.535730991819408,-0.8679062065634938,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.733059784207909,0.45159908357705325,-0.6500045945005938,0.01782778370945672,-0.5548835235991083,0.4990220106997853,-0.21632084181023783,4.039536542841152,4.044041750503602,-1.039184072029209,-0.6968410115798552,-0.5528660513463455,-0.6769359183507085,-0.24545692142247116,-0.16304374452966952,0.6978244645981794,0.4902841796754048,-0.3240373580349309,0.21214497806745333,0.4754740169453531,-0.2096449772750504,0.10518998446244608
1488,MO,Barton,29011,0,0,1.4097796710551944,-1.7698056728951705e-05,0.3032517417249834,-0.6733517109991334,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.167991288866881,-0.813096324736329,0.3855578150018837,-0.7386764743206182,2.6563797799953,5.055718830854572,1.1458217649005211,-4.626079245392598e-05,-1.1840449418387455,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.2731278122933653,-0.21809059730320626,-0.16304374452966952,-0.42076534236649693,-0.4438541152793219,0.8635062783640938,0.5312911235951928,0.6650963259181655,-0.3071442921741331,-2.0362864188844743
882,IA,Webster,19187,0,0,-1.1796833392175379,1.3238443008803389,0.06359895780890726,-0.3101050181264777,-0.6085226520656634,-0.21208466570884418,-1.7134869707963303,0.11178001764283087,-2.0469232607926973,-0.709955629220409,-0.6170943957614597,0.2071656357963461,-1.2028616665674736,-0.06861473993617871,-0.640336836591509,0.4443173524233992,-0.32887806611215836,0.024989539813910038,1.0060854499069907,0.33838703512156043,0.11026140260175044,0.2159285403282117,0.006431645746334065,0.5987698880200586,5.972087337053823,-0.49618533956959243,-0.5097136846850695,-0.7186904129112024,2.0814295447299282,1.3287744073230086,12.622828840503999,3.353998616218385
425,GA,Crawford,13079,0,1,0.3034734384240282,-0.23408389866818985,0.45338086541779316,-0.28493078570349034,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.4362334860008124,0.07430017175902913,-0.036624711373591134,0.14601288783511512,-0.5949204025759984,0.48468135103201626,-0.13835407111594644,0.37597676178229117,1.1354415295435119,-0.048320101573585884,0.1523720604041596,0.5182089431218727,-0.19547240728233772,-0.2310450702590713,-0.16304374452966952,0.43225266349092456,0.6085110193075522,0.134054612614387,-0.5173319259959526,-0.8518821458643324,0.6101787042518746,1.582990794723682
1526,MO,Holt,29087,0,0,0.44457621128952673,-0.47276155621399896,-0.0035443744860020505,0.9642212088999197,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5287545735728888,-0.813096324736329,0.31033506061646254,-0.7386764743206182,-0.47059369911358884,0.3425215109308151,-1.0630450643770708,-4.626079245392598e-05,0.2542678855251057,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,1.0159519108896924,-0.821202278854698,-0.16304374452966952,-0.3442930097194292,-0.16302754746327716,0.4239498801550247,0.394514204083304,0.9495297893773837,-0.2420026055757131,-0.1516621615999645
2415,SD,Potter,46107,0,0,0.14412712986081225,0.09437310448230081,0.3032517417249834,0.7830789804839428,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8195221509532178,0.6672054589298108,0.008700903765544213,-0.7386764743206182,-0.4520303399423575,-0.0645250336684097,-0.3129519225135361,-0.27405665377957367,0.1768941825658087,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.581081642827938,-0.7568347413552436,-0.16304374452966952,-0.8255973446435054,-0.6251950987464105,0.36527857332750285,0.5312911235951928,0.6650963259181655,-0.22118561444994106,0.024411274193309285
3114,WI,Waukesha,55133,0,1,-0.3189276450405767,-0.37369994328433304,-0.8875214941136795,-0.11047129767950606,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.020954806719043883,-0.813096324736329,-0.05263333607402678,-0.7386764743206182,0.1641436574852374,-0.5557933215688909,-0.49176445389319856,-4.626079245392598e-05,-0.41587955621259626,-0.05524471061716812,-0.23913981666232653,0.1648047179842286,-0.2731278122933653,-0.7295493826919529,-0.16304374452966952,-1.0729346622098177,-0.9437275205009481,-0.14918085625875738,-0.7452934585157667,-0.3778263734323017,-0.27534823013724985,-0.5915002454988616
1101,KY,Taylor,21217,0,0,-0.28396947873753864,0.24993186187934494,0.288272715124704,-0.4442868326443145,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.040439233887837274,0.932050290709548,-0.2829747361967705,0.8271664702235186,0.3080603088096926,0.6465970661838935,0.08275972503561654,0.21106456575460392,-0.4286501182060857,1.0521824695601616,-0.16613294393605965,1.1402161231591479,-0.6148115943418865,-0.0814209076188301,-0.16304374452966952,0.48540450711183486,0.3369029948558919,-0.39086980700162804,0.34892189757934133,0.854718634890978,-0.23499053484884097,-0.08705153487281288
2387,SD,Gregory,46053,0,0,-0.35513352034472334,-1.241669757422763,0.849408021204656,1.2356233113074484,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.39957159524025276,-0.813096324736329,0.6275696998830237,-0.7386764743206182,-2.0056044830359323e-05,-1.3904135217141191,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.450822178951447,-1.2235196295902817,-0.16304374452966952,-0.054236398625590175,0.5106571782738402,2.1619235369865897,0.07536805855556453,-0.6622598368915199,-0.2925465723440151,-1.0275983158341677
1513,MO,Daviess,29061,0,0,1.7092870230385957,-0.4453588061393301,0.288272715124704,0.8080888797624528,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.3518563915105018,1.0541178476356852,0.6594478702677345,0.3782350297191855,-2.0056044830359323e-05,0.5521656723045496,0.8489800960743212,-4.626079245392598e-05,-0.00017685168429972155,1.0521824695601616,-0.16613294393605965,0.7317629948993282,0.45683299481029377,-0.8182065569836542,-0.16304374452966952,-0.05539295780046343,0.33183436351237333,0.2695425887897271,0.34892189757934133,0.854718634890978,-0.2395551376346421,-0.12839665679749562
303,CO,Summit,8117,0,0,1.1564059648703782,-0.14569997863601283,0.45338086541779316,0.7679480801349953,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3038929124894523,0.7731496254849864,1.7855337896441152,0.21016711987271902,-0.20852147137425242,0.4145123399809887,-0.36301633347501805,2.1848811944831295,1.110013508976742,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,1.0780762348985142,-0.9222471679104454,-0.16304374452966952,-0.5951104847680956,-0.3778562381718549,0.6635654769883907,-0.5173319259959526,-0.8518821458643324,-0.22585232019279303,-0.011233698717337088
923,KS,Greeley,20071,0,0,0.5508643430775981,0.9615043930970885,0.7233056449455918,0.9759644807512761,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.133825783720467,0.7820105884339544,0.16097048025862434,-0.2616038765980224,-0.5882002368969758,-0.1549677449407961,-0.6098185997663371,-4.626079245392598e-05,1.8942934330509233,1.3657627920961073,0.6525127538429537,0.01748470951464987,0.08408705075736163,0.18309323704873917,-0.16304374452966952,0.5136741154931289,0.5165684296334359,-0.13995678619882201,-0.42614731298802644,-0.8518821458643324,-0.22637785011878986,-0.015369127240739433
2147,OK,Cotton,40033,0,1,2.253554498897824,0.13827343012922888,1.845086738654141,1.0965440311239971,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.030818845804066616,0.9475102220456372,0.5101961870305874,-0.7386764743206182,-0.3199796720911735,-0.10225430797108324,0.37420233755485766,1.0511272407818946,0.74459190860305,0.6773084204839309,0.11956792108784989,-0.4059742596458954,0.34811542779485527,-0.7861442364178882,-0.16304374452966952,-0.8467359740855828,-0.7152144455301213,0.2969645666156788,-1.2924011365633203,-1.2311267638099572,-0.23610766132010283,-0.09693703975120746
3084,WI,Marinette,55075,0,0,0.05168647487250303,0.22021416792871043,0.5709679032851273,0.004541414617768404,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5750113458840369,0.073182532713707,0.20040554622508588,-0.4736037363497526,-0.3125323061041384,0.7513467658713964,0.00034336390367392975,-0.05905306179940771,0.06050449829278295,0.8943653115205754,0.41630936251453876,0.12260577353062134,-0.39737646031100954,0.1497354691873867,-0.16304374452966952,-0.4230360807934227,-0.36819360274307733,-0.628997293099561,0.8504372691229323,0.9495297893773837,-0.15970461916460765,0.3730835113091808
1617,MT,Granite,30039,0,0,-0.6047579274675152,-0.39824569913221675,0.5709679032851273,0.050384236398391596,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.3679629825681512,-0.813096324736329,-0.3621958269237417,-0.7386764743206182,-0.2969733061557273,-0.060974701670466085,-1.082067412192687,-4.626079245392598e-05,-0.16922890900496707,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.47236407581249945,-0.6200840862148933,-0.16304374452966952,-1.1571913346895866,-1.0108611223292174,0.9523673817522895,0.8504372691229323,0.9495297893773837,-0.2745464216215861,-0.5767176488157402
121,AR,Clay,5021,0,0,-1.3136548646303825,0.9338875476262856,-1.4835470214576827,-0.7273177228873817,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.43771328988030517,0.23551626448784374,-1.1407654056131016,0.139470375783406,-0.7456225108760995,0.6809332082026005,-0.06447346277408886,-0.5767563008885418,0.8568383830170813,-1.771293188649802,-1.3709825333314019,0.8740313591467522,-1.0962751054102575,1.493033349254617,-0.16304374452966952,-0.5599275611786044,-0.7493177078820223,-0.9062876024565747,-1.6571395885950233,-1.2311267638099572,1.6197907617392249,2.0790046772517052
1873,NY,Saratoga,36091,0,1,-0.9913364451691432,-0.6543010772457005,-1.4835470214576827,-1.1349454540877624,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.2738421383530521,-0.813096324736329,-0.959860499750291,0.876446233085801,-0.5149061784499414,0.6610870467201376,3.5465510182526088,-4.626079245392598e-05,-0.5312870530694739,-1.771293188649802,-1.3709825333314019,0.6720983932497034,-0.5837494323374756,-0.08117801125090762,-0.16304374452966952,-0.5674501075405157,-0.569995219704856,-0.6769247030442317,-1.6571395885950233,-1.2311267638099572,-0.2604442014359794,-0.3590556397818529
2086,OH,Lawrence,39087,0,1,-0.6311022911200068,-0.2181103175362556,-1.5015477150443952,-0.5674511448280475,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.06961802884438,0.3190809336653742,-0.3695919991328891,-0.0614406057655855,-0.21406111603423178,-0.1659857136907227,-0.38168782876064017,0.7291431714235815,0.3411964222264578,-0.3495597508373755,-0.4952227910268437,0.07859758783805727,-0.8477778093749692,0.1826884097688684,-0.16304374452966952,-0.43142631741166365,-0.5025230547225616,-0.4806903838870163,-1.5203626690831344,-1.325937918296363,-0.19249468351866203,0.2096976466730102
1244,MI,Cass,26027,0,1,-0.46527787316587216,-0.7082140738039423,-0.8875214941136795,-0.4602650625679016,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.29352508413523026,-0.813096324736329,0.2151758066410743,0.06198992650341306,-0.5208903077054875,-0.14278205194617316,-0.2020960093011404,-4.626079245392598e-05,-0.004501776377004288,-0.05524471061716812,-0.23913981666232653,1.4514017781755078,-0.36631429830659834,0.0282063197701778,-0.16304374452966952,-1.0136549856376282,-0.9143748825299941,-0.03535059633503226,-0.7452934585157667,-0.3778263734323017,-0.26132709171165414,-0.37079390944509966
2823,VA,Amelia,51007,0,1,-0.04579596361650986,-1.7698056728951705e-05,0.3032517417249834,-0.34839052189980285,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.24644861595626552,-0.813096324736329,1.9466086459919607,-0.7386764743206182,0.44040388789116514,0.030979538309601762,0.20386521955239012,-4.626079245392598e-05,-1.0535739516702005,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.4905629463242425,0.24802753274001269,-0.16304374452966952,-0.44542518673004716,-0.3292203050378984,-0.3595321174418642,0.5312911235951928,0.6650963259181655,-0.3013184175659395,-1.44999747914551
1945,NC,McDowell,37111,0,0,1.771405492801898,0.7556911953477145,0.010822413439081895,2.244038232958046,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.32818531773561027,1.5243010243358581,0.8010174179088609,-0.039595919892141736,-0.32124431612803434,-0.19532489548972368,-0.8122460756045763,-4.626079245392598e-05,1.8529255494591967,0.8627613859444062,1.390085897152764,0.45722640138985127,3.2679586562094913,-1.651503029869673,-0.16304374452966952,1.3964133492171413,2.6830225374352397,1.9079094270521253,0.12096036505952719,0.5702851714317597,-0.25554025646939177,-0.29735242742582096
950,KS,Montgomery,20125,0,0,-1.0652958908631553,-1.7698056728951705e-05,-1.1787759971643492,0.19689124797713992,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-1.1266415131635605,-0.813096324736329,-0.09757927763851842,-0.7386764743206182,-2.0056044830359323e-05,-1.4421257730075427,-0.8685359289525753,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.3507832173043929,-0.08976034958416822,-0.16304374452966952,-0.7855054879160087,-0.6168429614496221,0.5679270752068687,-1.3835857495712456,-1.4207490727827694,-0.29028228912000587,-0.9512257643570178
619,IL,Effingham,17049,0,0,-0.02416691174409077,0.12227603715837591,0.010822413439081895,-0.3227779973498353,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.20964716848129808,1.2916050129036332,-0.6209245764634096,-0.36098567768963596,-0.4559050365472321,0.6798970440941738,-0.08480794532524923,0.38783874655446754,0.6623759025375907,0.8627613859444062,1.390085897152764,-0.17936638230116128,0.1617424557683892,-0.498878798621581,-0.16304374452966952,-0.3349432877729202,-0.010254558875154716,-0.22614585763692927,0.12096036505952719,0.5702851714317597,0.010356864887970428,0.8773926786340772
628,IL,Hancock,17067,0,0,-0.9221169368626426,-0.6364312497351057,0.12553273779503596,-0.8721834096600125,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.511727110424528,-0.5011111700680811,-0.9431480446741582,0.38104446167827216,-0.6028675088670717,0.37607361189717164,0.1510435841987385,-1.4082765230163157,-0.4523413132548079,0.6287346534001781,0.21639709398454893,1.8448784644682388,-0.3041899742977762,1.0483710650445497,-0.16304374452966952,-0.20641417590088934,0.03216490642994767,-0.2793613131494539,-0.19818578046821228,0.0014182445133223637,0.12396442277589347,1.0801672524840578
917,KS,Franklin,20059,0,0,0.8157668589875181,0.9679798856673804,0.288272715124704,1.3321105243291778,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.06167078527020231,0.023409746862668678,-0.3502037740253849,0.724536159386287,0.3129087373422842,0.41721626350737673,-0.25394245870118465,1.6543184289252688,0.06804450256108369,1.0521824695601616,-0.16613294393605965,-0.10154897449026713,1.3265735309338027,-0.5697235725989679,-0.16304374452966952,-0.4730658617859889,-0.51792975013696,-0.680503826967166,0.34892189757934133,0.854718634890978,4.954845714509264,2.751578213181679
22,AL,Dale,1045,0,0,-0.9459402104981891,1.466275439482936,0.7233056449455918,0.05093342171412484,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5696360172311785,0.012976964857928788,-0.9198705186802602,0.0025219875292768843,-0.6159297664340155,-0.42427643928319647,-0.09254177791145847,-0.5155811401211801,0.3994176104118918,1.3657627920961073,0.6525127538429537,-0.07106840014071196,-0.7079980803551198,0.1396957526465913,-0.16304374452966952,0.5853260514542934,0.48884112176828715,-0.2986642236101491,-0.42614731298802644,-0.8518821458643324,0.020552145452309163,0.8983118418254293
2303,PA,Union,42119,0,0,0.6574653487187011,-0.2809989817580863,0.8511651007984401,0.15165950047283153,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.17556220433863565,0.7149566984598282,1.1979569519279663,-0.28165869123974574,-0.24552448410021036,0.5526991185952462,-0.6416517743743989,0.09477823262148119,0.045262945405259665,-0.22891444016401202,0.24585809065422484,-0.022239963178763533,-0.024630516258076853,-0.5193630589830426,-0.16304374452966952,-0.5758093284089241,-0.43060069002440693,0.2655966691600262,0.02977575205160186,0.5702851714317597,-0.22302046464870717,0.010621628182958712
1919,NC,Davie,37059,0,1,-0.05895617007555419,-0.48981472595368747,-0.8875214941136795,-0.3157596202398808,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.17821480064624542,1.472591294322608,-0.7757053543544195,-0.7386764743206182,-0.33851752247658407,0.10074287823873844,0.07970841690714742,-4.626079245392598e-05,0.1527570624597636,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.08675484026689924,-0.6237275317337303,-0.16304374452966952,-0.6484562980251761,-0.38001015033904134,0.35913231357558434,-0.7452934585157667,-0.3778263734323017,-0.25297567043052716,-0.26721207330756236
397,GA,Bibb,13021,0,1,-1.7012534188402237,-1.7698056728951705e-05,0.3032517417249834,-0.6098838426356473,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6756480377017802,-0.813096324736329,-0.03257716422375148,-0.7386764743206182,-0.6422093733863978,-0.9497913111492162,-1.3670583456384162,-4.626079245392598e-05,-1.1259239217788009,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.6148115943418865,0.21151211209566811,-0.16304374452966952,1.4493683326767317,0.9667347515359754,-0.09316022398645694,0.5312911235951928,0.6650963259181655,-0.2800179389082504,-0.6847436034263571
400,GA,Brooks,13027,1,1,-0.9403503403921912,0.009375004477645365,-2.2791872967224522,-0.7383389216611096,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.7269292275238339,0.8382710240421016,-0.6972825424022543,-0.08014502648694842,-0.7013715644886162,0.3086367620507585,0.1790593916809604,-0.7785755354428269,0.4266006917662384,-1.2871831739177493,-0.7041774627907635,1.192149992298633,-0.8167156473705582,0.65431219081833,-0.16304374452966952,1.0069319832741255,0.42796911061089093,-0.25148157926388215,0.16655267156348985,0.0014182445133223637,-0.07243061511134924,0.6779053527294756
2064,OH,Erie,39043,0,0,0.7440218956818296,-0.7725088958005578,2.890825477318861,-0.06674780315481173,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.014415364284560424,-0.813096324736329,-0.3745937582587865,-0.7386764743206182,0.12604440668774483,-0.33630128292043615,0.7537325977210597,-4.626079245392598e-05,-0.911098742303774,0.4700937776073465,0.6282421436973716,-0.9274762588447475,0.13068029376397827,-0.9640253431931101,-0.16304374452966952,0.19058717795783267,0.33231587550531294,-0.7615320980949721,-1.9306934276188001,-1.9896159997012062,-0.29873881638633215,-1.2960599583180281
259,CO,Delta,8029,0,0,-0.9573292218070213,-0.5294181447742179,0.3032517417249834,-0.1305179346670733,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7575436495247814,-0.813096324736329,-0.38160097839700147,0.3254886431899075,-0.8442695036595718,-0.538121396276061,-0.9799709958938971,-4.626079245392598e-05,0.6269585341990012,1.0658035587909394,2.136925615329989,-0.6639963945663336,-0.04016159726028259,0.17200096958027974,-0.16304374452966952,-0.41245706790620096,0.32242841606336975,-0.1484866101480267,0.5312911235951928,0.6650963259181655,-0.15723613002649678,0.3839114475352484
