,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2780,UT,Carbon,49007,0,0,-0.48381782427443837,0.8055684838844199,-1.969257967520183,-0.09924594982591123,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.219651147663969,1.372729577711297,-0.34403398411042707,0.5688189203734507,0.15445839532269898,0.49210354216091096,-0.1564449541266661,0.39264750453194086,-0.2540763875235996,-2.32764480391326,-1.1342594201666012,0.36743246944705665,0.006431645746334065,-0.05891251085801459,-0.16304374452966952,0.26304642951310264,0.2499986894457717,0.12225480580463274,-0.9732549910355809,-1.1363156093235511,-0.23787295998528335
2261,PA,Clinton,42035,0,0,-0.22944610426953774,0.16953282306359946,0.4729656608104506,-0.1324398720470196,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5342245332191022,0.3290728938952659,-0.8605598998519327,-0.7386764743206182,-0.6153554589112376,-0.31748259703002263,-0.011514708244902108,-0.7537782923480973,0.1761018992602491,-0.3469096663587518,-1.0854478360689672,0.4257922016034431,-0.04016159726028259,-0.2206005264384051,-0.16304374452966952,-0.28096050481307994,-0.3615893678590193,0.19240920358706565,-0.3349626999801011,-1.0415044548371448,0.20000348196287734
2453,TN,Franklin,47051,0,0,-0.0920173536103294,-0.03255554982867866,0.8511651007984401,-0.22700134563661734,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.571023453464158,0.25812285187071377,1.123695391357395,-0.7386764743206182,-0.5191495129941094,-0.18123980566970743,-0.26522869979670827,-0.3996379624769534,0.2332673436509124,-0.22891444016401202,0.24585809065422484,0.02442978223166267,-0.19547240728233772,-0.10813950809030175,-0.16304374452966952,-0.1654994578902898,-0.18863356384694446,0.35669970194520756,0.02977575205160186,0.5702851714317597,0.24414339433331966
2629,TX,Henderson,48213,0,0,-0.49760607949584673,0.4726073082636917,0.3032517417249834,0.22887875791716727,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6649302220206427,0.2996179843940475,-0.2738600670486595,-0.5722783784949053,-0.49609296911790224,0.5354827421012205,-0.3325997276082402,0.6079014840590742,0.9497829924436201,1.0658035587909394,2.136925615329989,0.5556888377497003,-0.00909943525587167,-0.2977606059817763,-0.16304374452966952,0.21365783619948778,0.43705677195504294,0.008304690324425556,0.5312911235951928,0.6650963259181655,0.6905702388337589
3111,WI,Walworth,55127,0,0,-1.0558435061364597,-0.07383183686918783,-0.302443839591341,-0.7753030010747303,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.2727137254035468,0.4866599992856841,-0.294604327327957,0.29795650830272963,-0.43416955190662176,0.34411458227517144,0.5011650197835887,-1.1451530685902716,-0.46922845937632285,-0.9786945836909038,-1.3237886551554254,0.2275092405940846,-0.599280513339681,0.8041792498264937,-0.16304374452966952,0.24368427668418657,-0.016356910261058077,-0.30842258796048505,0.9416218821308584,1.0443409438637905,0.8516630754468811
2556,TX,Cass,48067,0,0,0.14412712986081225,0.09437310448230081,0.3032517417249834,0.7830789804839428,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8195221509532178,0.6672054589298108,0.008700903765544213,-0.7386764743206182,-0.4520303399423575,-0.0645250336684097,-0.3129519225135361,-0.27405665377957367,0.1768941825658087,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.581081642827938,-0.7568347413552436,-0.16304374452966952,-0.8255973446435054,-0.6251950987464105,0.36527857332750285,0.5312911235951928,0.6650963259181655,0.024411274193309285
2059,OH,Crawford,39033,0,0,-0.14586354078306177,-0.16370978189716698,-0.0035443744860020505,-0.04681681192123111,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.3574732469858106,0.24614942002660556,-0.3936502311907992,-0.10506871703876822,-0.4008246110181751,0.418342652265475,-0.6127818455391919,0.41984769501136604,0.54077048368792,-0.3481915006316329,-0.5491257720062608,0.641295630855787,0.037493807750744984,-0.5789536345800218,-0.16304374452966952,0.0019205726651364528,0.15407921463582147,0.01797099824372021,0.394514204083304,0.9495297893773837,0.24565469363059225
2095,OH,Meigs,39105,0,0,0.44457621128952673,-0.47276155621399896,-0.0035443744860020505,0.9642212088999197,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.5287545735728888,-0.813096324736329,0.31033506061646254,-0.7386764743206182,-0.47059369911358884,0.3425215109308151,-1.0630450643770708,-4.626079245392598e-05,0.2542678855251057,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,1.0159519108896924,-0.821202278854698,-0.16304374452966952,-0.3442930097194292,-0.16302754746327716,0.4239498801550247,0.394514204083304,0.9495297893773837,-0.1516621615999645
1967,NC,Robeson,37155,1,0,1.3556925314286332,0.7413336401699052,0.12553273779503596,1.8931806327455376,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.015032625754802539,0.18741771083218842,0.6010425839820424,-0.6389304397603474,0.28255728045762446,-0.17306689355856658,-0.5886365434653245,1.808760159309717,0.15180155671099424,0.6287346534001781,0.21639709398454893,-0.1371896618059112,2.2273762290617225,-1.335413889746566,-0.16304374452966952,-0.7030454273770388,-0.32487170228232015,0.893047681411301,-0.19818578046821228,0.0014182445133223637,1.020513841756014
739,IN,Kosciusko,18085,0,0,-0.7179889206421983,-0.7020167427545572,-0.8875214941136795,-0.9465633790220053,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.42436089690386225,0.3152248563217528,-0.790687028654917,0.10498250031439232,-0.6205983940107506,0.5696734392662436,0.17291527556332645,-0.40525099560528677,0.5177665233675305,-0.05524471061716812,-0.23913981666232653,0.5764911486152188,-0.9720264573926134,0.44736448534838597,-0.16304374452966952,-0.24608444469290114,-0.36928399204129825,-0.052005349543000574,-0.7452934585157667,-0.3778263734323017,0.6750252287399423
1091,KY,Powell,21197,1,0,1.319660007698483,1.0383644338366211,0.5709679032851273,1.752210254049869,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.00042034768759261225,-0.813096324736329,0.7138879511367453,-0.7386764743206182,0.14765082806717988,0.7424767954223869,-0.6506984603999668,-4.626079245392598e-05,0.2577360547930601,0.8943653115205754,0.41630936251453876,0.14526004575445473,1.512946502960269,-1.142554173616125,-0.16304374452966952,-1.0246527816852717,-0.8727811223851841,1.5272770645390947,0.8504372691229323,0.9495297893773837,-0.5695822484176467
1436,MS,Lafayette,28071,1,0,-1.216777409707781,0.033382839547081565,1.6137921827669466,-0.9101659109966368,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.7811544865359443,0.019518047557443557,-0.23682574637826223,0.5064378993822183,-2.0056044830359323e-05,1.198710400195533,0.6422026055073073,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,1.5387801834682113,0.7363924528499931,-0.4199374790467784,-0.16304374452966952,0.5151639122448762,0.9012564068826496,0.17404723562071148,-0.01581655445236081,-0.2830152189458959,0.4228353980001956
753,IN,Noble,18113,0,0,-0.43577280027460175,-0.855941564425544,-0.8875214941136795,-0.757264903766898,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.3477409294721097,0.12547111960302013,-0.709803820649603,-0.457965002812482,-0.48689437300710786,-0.2572810344079928,-0.4016742367129717,-0.28715683288777905,0.24409260512777897,-0.05524471061716812,-0.23913981666232653,-0.37145919933442506,-1.0030886193970243,0.2634919348310766,-0.16304374452966952,-0.8886157065074789,-0.7804414936470848,-0.1331326147568667,-0.7452934585157667,-0.3778263734323017,0.3315457974755164
2466,TN,Henderson,47077,0,0,-0.16077426183454774,1.1381340237108302,0.8511651007984401,0.8111765685876041,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4618589880836659,0.7890147566343197,0.2883062174610533,-0.7386764743206182,-0.39269674419309447,0.08669558281462578,-0.5431143159495853,0.7766867416623052,0.7574429630899524,-0.22891444016401202,0.24585809065422484,0.021632715719639425,0.1928046177728001,-0.5905316947843262,-0.16304374452966952,-0.5321925916733761,-0.5047345336809418,0.18429868932085278,0.02977575205160186,0.5702851714317597,-0.028099793553508265
891,KS,Barber,20007,0,0,-0.026585471061373055,-1.5912215073801008,-1.535730991819408,-1.4442324454226725,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,1.8330392964961792,-0.813096324736329,0.8483966123158222,-0.7386764743206182,1.130940474018248,0.8757863345489669,0.5141131154815313,-4.626079245392598e-05,-0.9111365553166628,-1.039184072029209,-0.6968410115798552,1.88954483543908,-0.8011845663683528,0.4497124835716365,-0.16304374452966952,-0.608300627072893,-0.7165378076974954,-0.6774140910851311,0.21214497806745333,0.4754740169453531,-1.2350356935498377
2326,SC,Cherokee,45021,0,0,0.853013265358207,0.023703676328673484,0.45338086541779316,0.5969043135497528,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.393778106329795,-0.028126326087762197,0.47462716993382853,-0.03435814939038877,-0.597768750384597,0.2760539476792308,-0.2801740170260033,0.7507549523641962,1.48551843029038,-0.048320101573585884,0.1523720604041596,-0.22993808765951307,0.6276748858345547,-0.9330155735550082,-0.16304374452966952,-0.4490938664495076,-0.1039239146368368,0.29004051045146817,-0.5173319259959526,-0.8518821458643324,0.45568980381557994
1107,KY,Washington,21229,0,0,-0.12312932033334421,-0.5127149175338493,0.5709679032851273,-0.3390199418375357,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.39654898389150134,-0.813096324736329,-0.6022201647210436,-0.7386764743206182,-0.2815836717507923,0.5103819434560094,-1.0766166373955535,-4.626079245392598e-05,-0.5889242092022853,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.13068029376397827,-0.2816484802429191,-0.16304374452966952,-0.2988672399316006,-0.07507683589472329,-0.20845611817353443,0.8504372691229323,0.9495297893773837,-0.5831553315471764
1628,MT,Mineral,30061,0,0,1.855052921561351,-1.3360748529174862,-0.43692132770221226,0.6387868755285709,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.2326858942676724,-0.813096324736329,2.022268975968472,2.4898069827285187,0.137021580899574,-1.113960369611396,1.1951655924961837,-4.626079245392598e-05,-0.8054223348155977,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.021962726748539246,-0.7317354500032551,-0.16304374452966952,1.2063513581665821,1.5544262192218152,-0.20030751348617643,-0.6541088455078405,-0.47263752791870833,-1.2852592798741505
2911,VA,Westmoreland,51193,0,0,0.3420290241302967,-0.48642898253797756,-1.1787759971643492,0.531320814369962,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.442782074204166,-0.813096324736329,-0.09668540213585516,2.277914342123266,-0.2530070346194123,-1.1656975223488382,0.12922877965028554,-4.626079245392598e-05,-0.5359717273733864,-1.777769847246164,-1.485975737745871,-0.1805890297431244,-0.3352521363021874,-0.08425469857792557,-0.16304374452966952,-0.8845398090320538,-0.7902809560285796,-0.15812261377031517,-1.3835857495712456,-1.4207490727827694,-0.32656996966341795
486,GA,Miller,13201,0,0,2.143647004360833,0.1738526269401484,0.849408021204656,2.1631652033631097,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.44420534522244565,-0.813096324736329,-0.2809631463898743,1.525818387780982,0.6616578201801232,-1.3493344016282338,-0.7680007170146639,-4.626079245392598e-05,-0.7052307160342374,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.3731667739404194,-1.0739764324060146,-0.16304374452966952,-1.0219243083534968,-0.8612232030779193,0.5436687424591028,0.07536805855556453,-0.6622598368915199,-1.0732092371367474
125,AR,Conway,5029,0,0,0.3707063944429326,-0.34627297219815334,0.010822413439081895,-0.04444475380750407,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.24239644389030063,1.3179118315481078,0.08663684729484702,-0.7386764743206182,-0.39444701473870397,-0.34604395826014234,-0.5240198405692991,-4.626079245392598e-05,0.5999208875096118,0.8627613859444062,1.390085897152764,-0.2962591275426564,0.23939786077941677,-0.3983197023016786,-0.16304374452966952,-0.3267399357825213,-0.28181655914906034,0.27216993869449846,0.12096036505952719,0.5702851714317597,-0.21766653882725528
1248,MI,Clare,26035,0,0,1.871721067239345,-0.5432569707013617,0.288272715124704,1.0014280915906302,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.3924912833883222,-0.813096324736329,0.8508856476879633,0.5752905966730651,-0.282689585568673,0.02271407333856212,-0.09251920744093349,-0.7361197428093857,-0.37874958282131543,1.0521824695601616,-0.16613294393605965,-0.05993086011270267,1.311042449931597,-1.2445706481435623,-0.16304374452966952,-1.0453574941704638,-0.8338470335070464,0.32158309392260476,0.34892189757934133,0.854718634890978,0.038579454310852385
519,GA,Taylor,13269,1,0,1.3052878182085055,-0.5552507230941194,0.849408021204656,1.3833117049903891,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5632709593380124,-0.813096324736329,0.8465163060133527,-0.7386764743206182,0.1449772834115743,0.08073087404958418,-1.3670583456384162,-4.626079245392598e-05,-0.2864747559633144,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.7148505559889407,-1.3424578844163175,-0.16304374452966952,-0.9457620474188105,-0.7137032113603069,0.8194309341842041,0.07536805855556453,-0.6622598368915199,-0.8501950723305814
3116,WI,Waushara,55137,0,0,-0.5034984589194633,-0.8917539347923996,-0.302443839591341,-0.6171380525936844,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.5960369517759008,-0.813096324736329,0.08474339098773562,-0.7386764743206182,0.1707685050680265,-0.9590269764400479,0.3848351976142682,-1.43960316898674,-0.9688824238615297,-0.9786945836909038,-1.3237886551554254,-0.38092779263092263,-0.692466999352914,0.10447577929783322,-0.16304374452966952,-1.097815314007079,-0.9814423143211984,0.28095142710234927,0.9416218821308584,1.0443409438637905,-0.11522783043113263
179,AR,Stone,5137,0,0,-0.6128175998324265,0.5632570897023621,0.010822413439081895,-0.1495727640969379,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.3875894832515448,2.7490998356528813,-0.6422514101644231,-0.7386764743206182,0.12232332255171702,0.6991032924434148,-0.38060212976486285,-4.626079245392598e-05,-0.006615277677291206,0.8627613859444062,1.390085897152764,0.1276671646401505,0.8140478578610206,-1.3439152626238524,-0.16304374452966952,0.10497923778885844,0.5895904011395975,0.45396060666599675,0.12096036505952719,0.5702851714317597,-0.5608085900526736
2505,TN,Sevier,47155,0,0,0.6952958967218096,-0.20577825690120816,0.8511651007984401,-0.24611595177584755,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.02084789822384191,-0.35219266903397006,0.8980977766666891,1.7426130249046146,-0.49758847166468545,1.8338172783282585,1.4409146106781698,0.3243654318182942,0.7376613874537395,-0.22891444016401202,0.24585809065422484,-0.10834204060783406,-0.25759673129115984,-0.537175459297357,-0.16304374452966952,-0.533365342511111,-0.38570376776064436,-0.33217662684589505,0.02977575205160186,0.5702851714317597,0.8152873156737301
165,AR,Pike,5109,0,0,1.2952417377685306,-0.9315939026497511,0.010822413439081895,-0.22357981550703523,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.5814384293145978,-0.813096324736329,0.16856553316422399,-0.7386764743206182,-0.17433338115133495,-0.3992026654357444,-0.22712096080563685,-4.626079245392598e-05,0.39881070036774313,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.34811542779485527,-1.0003788329255063,-0.16304374452966952,-0.0016225137197448322,0.2798322511523478,-0.19076396115378913,0.12096036505952719,0.5702851714317597,-0.6654034787596077
2057,OH,Columbiana,39029,0,0,-0.028379602020703675,0.6299300705529854,-0.0035443744860020505,0.012527836459264157,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.3697372287996517,0.045312800503861835,-0.4682361388569029,0.03153681232502884,-0.5973922359079884,0.5111933084616227,-0.5690183531954441,-0.7815113258519983,0.10371873089255167,-0.3481915006316329,-0.5491257720062608,-0.1646774669169721,-0.24206565028895438,-0.5117523061214719,-0.16304374452966952,-0.1662901494283178,-0.1188403584683038,-0.03420318118404957,0.394514204083304,0.9495297893773837,0.8516305558027671
2486,TN,Marshall,47117,0,0,0.13701689366254696,-0.045799948880563476,0.8511651007984401,-0.0864979856844437,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5487695344562141,0.5795620751486348,0.30292344174517544,-0.7386764743206182,-0.15785222660076859,0.3351759653930617,-0.8161156879177495,0.16038062888909227,-0.04052023737314424,-0.22891444016401202,0.24585809065422484,0.310064110483498,-0.3818453793088038,-0.14846030516543168,-0.16304374452966952,-0.5575311979131545,-0.10535349712762347,-0.026102246834827265,0.02977575205160186,0.5702851714317597,0.08663791639594967
2662,TX,Lamb,48279,1,0,0.5857264406649658,-0.5675403592012309,0.3032517417249834,0.6114484305113511,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.9692861214765227,-0.813096324736329,-0.21776143528230488,1.275615937292233,0.8661319292193268,-0.672690471121857,-0.30132200359546013,1.0668628597712337,-0.4589611076487962,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.8606411008676373,-0.5517492413727052,-0.16304374452966952,-0.9991713676024051,-0.8495617428249328,-0.7452698681966513,0.5312911235951928,0.6650963259181655,-0.5257523407174528
1137,LA,Jackson,22049,0,0,-0.09419622311545121,0.6617428902862428,2.1890927067328763,0.618997193901231,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.8351620392963437,1.9967384923486815,0.736873519467702,-0.7386764743206182,-0.1532242611481403,-0.05551373825727712,-0.9224242933966669,-4.626079245392598e-05,0.5126949928548317,0.7130000902854354,1.1059563385047884,-0.09518668386463065,0.7519235338521988,-0.6147403661205989,-0.16304374452966952,-0.007336084765749924,0.32899364206484083,1.007245178270373,2.0358372382259664,1.897641334241445,-0.40377381044269195
1650,MT,Valley,30105,0,0,-0.3000420906841566,-0.2810940200993557,-0.43692132770221226,-0.4072485076005081,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.7119183331019249,-0.813096324736329,-1.0840050510457941,-0.7386764743206182,0.9696289898147309,2.8434845139164766,0.5026818230455792,-4.626079245392598e-05,-0.9033125339286234,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.6458737563462976,-0.15574719620310576,-0.16304374452966952,0.8209067863263835,0.722914965791404,-0.7645191249756534,-0.6541088455078405,-0.47263752791870833,-0.9112747185857555
2180,OK,Murray,40099,0,0,0.05398708175115947,0.11046566768916606,0.7793602492481648,-0.3354208769933878,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.4602044630661515,2.3990990126158636,0.4122313985942885,-0.7386764743206182,-0.008101500053975197,0.6780852965797658,0.15785490583173936,-4.626079245392598e-05,-0.4892013934697737,1.0271157391186576,1.1988024543068154,0.9754660026376305,-0.28865889329557076,-0.24788588510169585,-0.16304374452966952,-0.9724315296726206,-0.7930053237752023,-0.42514158811141883,0.9872141886348211,1.233963252836603,-0.49388873973142
1950,NC,Mitchell,37121,0,0,0.6995247558835404,-0.13996248248433144,0.12553273779503596,-0.042853383742605125,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.8200928561688662,2.1420040057477654,-0.8659161841528772,-0.7386764743206182,0.6240505131142006,-0.17584049430386695,0.7372369306723189,1.2785667475947229,-0.281412510894609,0.6287346534001781,0.21639709398454893,-0.9274762588447475,0.0685559697551559,-0.701697265836843,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,0.8092577528492267,-0.19818578046821228,0.0014182445133223637,-0.4373474478028837
1411,MS,Claiborne,28021,1,0,0.260318748170494,0.569682664814477,1.6137921827669466,2.9559133617241344,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.39129315071372944,-0.813096324736329,-0.8764347869053586,-0.7386764743206182,-2.0056044830359323e-05,0.23491195291045833,-1.1740986616535987,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.5172923664084769,4.665755946407987,-1.7539243316769808,-0.16304374452966952,-0.40773172383045553,0.29522525718733855,1.753382723928088,-0.01581655445236081,-0.2830152189458959,-0.7867613220468649
890,KS,Atchison,20005,0,0,-0.7846463340813914,0.5046677454753568,-1.535730991819408,-0.9275067541786086,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.0018200244698174846,1.9064712394032146,-0.15114251107973906,-0.7386764743206182,-0.5104147529715736,-0.31344282711737426,-0.18359663829448544,-4.626079245392598e-05,0.5157591893726624,-1.039184072029209,-0.6968410115798552,1.4891778911301863,0.053024888752950715,-0.20335488431590978,-0.16304374452966952,-0.3619147474520618,-0.3520071676474021,-0.3689842379226376,0.21214497806745333,0.4754740169453531,-0.3835208587453766
2567,TX,Colorado,48089,0,0,0.05297419844020753,-0.20279890639808779,0.3032517417249834,-0.0821651247684271,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.028273892424613405,-0.813096324736329,1.634168400645861,0.5280276884150732,-0.145103031405264,0.5720481389087764,-0.19421365163939971,0.02449134160725367,-0.12470352696419883,1.0658035587909394,2.136925615329989,1.5815441044679235,-0.2731278122933653,-0.06789967647114596,-0.16304374452966952,-0.12325796095574618,-0.2836993404854723,-0.7321569119769576,0.5312911235951928,0.6650963259181655,-0.2076135238988531
2287,PA,Mifflin,42087,0,0,-0.10780488370446192,0.5936054574325125,0.4729656608104506,0.18654227315238234,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.029616144864114083,0.14828698601031298,-0.821216887198904,0.699001036036917,-0.7025014277778241,-0.14708317321185863,-0.1500075082071262,0.32347039297116287,1.6485218265201416,-0.3469096663587518,-1.0854478360689672,0.4963613808024645,-0.1333480832735156,-0.5121571334013427,-0.16304374452966952,-0.918695634405235,-0.8172680543504504,0.47308673968110404,-0.3349626999801011,-1.0415044548371448,0.316342061484287
1722,NE,Phelps,31137,0,0,0.20225517996003148,-1.279526281998028,-1.1781349175457259,-0.9489858143271942,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.38220273222153356,-0.813096324736329,-0.16840146893112226,-0.7386764743206182,0.5865661919811689,1.2842942407785267,-0.21623367783439168,-4.626079245392598e-05,-0.8917639307710279,-0.9974689452537671,-0.6626461632293009,0.508640111200144,-0.9099021333837913,0.562254467375714,-0.16304374452966952,-0.37707349422611297,-0.5385267391696439,-0.6464689324619546,0.7136603496110443,0.4754740169453531,-0.7785717265506962
1547,MO,Mercer,29129,0,0,1.6789706063629286,-1.6603926379909428,-0.15109649974517977,-0.8293586780270282,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.13609090488272857,-0.813096324736329,1.6330593513022713,-0.7386764743206182,0.3000084885529995,-1.9022489163515892,0.07760728278262642,-4.626079245392598e-05,-0.9174932248398977,-0.4174991404432729,-0.18226355941537895,2.67812592502678,-0.31972105529998196,-0.4354018811378423,-0.16304374452966952,3.9238665395785084,4.290668660247165,1.218696918129009,1.990244931722003,1.4235855618094144,-1.382956912901035
2731,TX,Shackelford,48417,0,0,-0.04579596361650956,-1.7698056728951705e-05,0.3032517417249834,-0.34839052189980285,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.24644861595626552,-0.813096324736329,1.9466086459919607,-0.7386764743206182,0.44040388789116514,0.030979538309601762,0.20386521955239012,-4.626079245392598e-05,-1.0535739516702005,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.4905629463242425,0.24802753274001269,-0.16304374452966952,-0.44542518673004716,-0.3292203050378984,-0.3595321174418642,0.5312911235951928,0.6650963259181655,-1.44999747914551
1334,MN,Douglas,27041,0,0,-0.7127557319557623,-0.3948402840558157,-1.5015477150443952,-1.0601736093192253,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.1325705084667366,0.38474556713694874,0.4284294122338336,2.4856381808579244,0.13435603272855115,0.19713951892295067,0.3862726052431126,0.3572193129808494,-0.2514825043376769,-0.3495597508373755,-0.4952227910268437,0.8465657648047555,-1.1583994294190794,0.6637041837113321,-0.16304374452966952,0.1386993137413556,-0.24129239443602168,-0.24828565908980602,-1.5203626690831344,-1.325937918296363,0.17508294944800673
2705,TX,Panola,48365,0,0,-0.04992350200784754,0.359988390029314,0.3032517417249834,0.3155839243400738,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5354629488484002,1.0865382854404275,-0.1349935606062157,-0.17052420144282585,-0.24926539951800522,-0.7924570194669024,-0.9913055821516432,0.11275889306966841,0.060894263194868466,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.17994132628013226,0.11621577041408591,-0.16304374452966952,-0.048286942256167954,-0.21376631934054496,0.24502895692953613,0.5312911235951928,0.6650963259181655,-0.14694402187801425
