,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2342,SC,Jasper,45053,1,1,1.1564059648703782,-0.14569997863601283,0.45338086541779316,0.7679480801349953,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3038929124894523,0.7731496254849864,1.7855337896441152,0.21016711987271902,-0.20852147137425242,0.4145123399809887,-0.36301633347501805,2.1848811944831295,1.110013508976742,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,1.0780762348985142,-0.9222471679104454,-0.16304374452966952,-0.5951104847680956,-0.3778562381718549,0.6635654769883907,-0.5173319259959526,-0.8518821458643324,-0.011233698717337088
415,GA,Clarke,13059,1,1,-0.09797982245100113,0.8514125650282331,0.849408021204656,0.2927261978238746,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.27685404730459506,-0.10075950579809816,-0.19629686775023628,-0.4191032227434117,-0.39239655616183455,1.0628656254782345,0.45057779759686784,-0.2874682067669391,0.0522896771790804,0.3074583308733955,0.3540518907462648,1.8155016492754057,3.3922073042271363,-1.2403604444329062,-0.16304374452966952,0.5943737801683742,1.478420927115119,-0.11017624366263502,0.07536805855556453,-0.6622598368915199,0.991892579985886
2952,VA,Winchester,51840,0,1,0.6935708451624495,0.44369422212959314,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.38143643226709356,0.8022082406633613,0.18775505474599746,0.2275496194765,-0.1993147988140292,4.703521039933959,2.7865868036193135,0.7520494087390793,0.32792181724607217,-1.777769847246164,-1.485975737745871,2.900222444339356,0.23939786077941677,-0.07632008389245824,-0.16304374452966952,-0.3390437393931979,-0.6710561412410643,-0.5027160506194586,-1.3835857495712456,-1.4207490727827694,-0.023741308533339122
2120,OH,Trumbull,39155,0,1,0.05118305570124484,0.5741256120315736,-0.0035443744860020505,-0.07792478045559909,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.09611423121904879,0.06994093420775277,-0.4418564716481903,-0.21046869379715558,-0.44748761701538753,0.4514666226853082,-0.3015875118090204,0.3243030138820584,0.5938202389331114,-0.3481915006316329,-0.5491257720062608,0.3149398095397866,0.20833569877500585,-0.46884061445516895,-0.16304374452966952,-0.07342190418547033,-0.0882211563121721,-0.06912375554482565,0.394514204083304,0.9495297893773837,1.2972862159298204
1200,MD,Charles,24017,0,1,-1.1461075889858923,1.0252631403194588,-0.5004654896382961,-0.5646940233179434,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.5104909766183723,-0.247415121721322,-1.2252053158469833,-0.4848969715022737,-0.41544002578574785,0.6176406343421336,-0.6173763270181365,-0.5705110714152091,-0.09853871201019161,0.3848669558606703,-0.07943111231951108,-0.17346681163460137,-1.4224278064565734,3.1835111045390305,-0.16304374452966952,0.3275429880037914,-0.49724810943041714,-0.4470342341765092,-1.110031910547469,-0.7570709913779265,1.145155116601112
2941,VA,Poquoson,51735,0,1,-0.4819565126389688,-1.3670737322208255,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.35338041379675933,-0.813096324736329,-0.8561289946326364,1.490752546377553,-0.2671464986245824,0.0029851873170521495,0.4022852117290563,-4.626079245392598e-05,-1.0713062969407556,-1.777769847246164,-1.485975737745871,0.17650740601914916,-1.686456183494067,3.037287491049704,-0.16304374452966952,1.0135118185934875,-0.43591187162741546,-0.7992091409831065,-1.3835857495712456,-1.4207490727827694,-0.5872035498410166
58,AL,Shelby,1117,0,1,-0.9022308602479384,-0.2546100013286819,1.1381159659046591,-0.9851199374324123,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5576632219171227,0.24169222208091862,-0.30695279194144814,-0.17082784031249273,-0.5058952198498955,0.5934460427523782,-0.36558741005619433,-0.774955151980717,-0.08915179936975257,1.3544771797671276,0.8990967852414911,1.0096169593322417,-1.204992672425696,1.8020784947079724,-0.16304374452966952,0.05453647793087743,-0.5213409018326973,-0.4528570283554931,1.5799141731863382,1.897641334241445,1.3401348473177737
2892,VA,Prince William,51153,0,1,-1.3829652256725,0.28230912190526986,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.4791454289205335,0.2597124819072874,-1.0779086360569372,-0.15529165148120608,-0.7548378596220959,0.19878627567351612,-0.3677680014673751,-0.5453277247103189,0.9448885566037115,-1.777769847246164,-1.485975737745871,0.6324979241265267,-1.4845521304653955,4.095586966087904,-0.16304374452966952,-0.0715371006212526,-0.6354914797192239,-0.7996690681901136,-1.3835857495712456,-1.4207490727827694,1.8588054219835488
221,CA,San Bernardino,6071,0,1,-0.7764025442461431,2.2749856665321766,-0.7862202294986714,0.8254439806401208,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.45878622683982556,-0.4380638602253525,-1.2161923722213082,-0.14668588667512225,-0.5824461265204705,0.4195925337163055,-0.45955974992824644,1.7640946858372675,2.3009412860272374,1.9737426901434705,0.7951535528994114,-0.15603979906646886,0.4102397518036771,0.3970849371884348,1.8819999493314947,-0.09241986276428454,-0.07757595384367706,-0.6275758955769657,-0.7452934585157667,-0.9466933003507391,2.890506829176547
933,KS,Johnson,20091,0,1,-1.334715269748897,-0.7967024775097721,-1.535730991819408,-1.5082103432450067,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.47096723620608355,0.3291886652704785,-1.3317875569260358,0.012932272810793082,-0.8177713128011027,0.3945038281071749,-0.02342842180863999,-1.3823390788822407,0.1240481477243767,-1.039184072029209,-0.6968410115798552,1.3733122752542826,-1.6709251024918614,2.7840275447625427,-0.16304374452966952,-0.2962786249810075,-0.7467997854502764,-0.8360631611062761,0.21214497806745333,0.4754740169453531,2.0226165544074166
2685,TX,Medina,48325,0,1,-0.36725304121032815,-0.25125044894820203,0.3032517417249834,-0.03647290649938818,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5632938607127893,0.9971093508338564,-0.35403880817605576,0.07343231759191085,-0.6213313517876626,-0.3159295767546109,-0.32867433648064615,-0.9219924830989279,0.034414302509180726,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.22653456928674864,0.340813945286396,-0.16304374452966952,0.03231130829909337,-0.06898692432537785,-0.24776131363691709,0.5312911235951928,0.6650963259181655,0.36749613114992546
1531,MO,Jasper,29097,0,1,0.1273488529932048,0.7384857673264242,-0.15109649974517977,0.1869820438552125,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.7007347339022263,1.0531337909463778,-0.22199811873892947,0.37764519789736334,-0.5355149184303313,0.6871538802699169,0.03569149867695499,0.6492278842636883,1.1255633833539749,-0.4174991404432729,-0.18226355941537895,0.0675415576395123,-0.04016159726028259,-0.3965384622702472,0.8594781024009126,0.2197736604406094,0.23429075869169835,-0.44454897635299456,1.990244931722003,1.4235855618094144,0.9547562754393348
318,DE,Sussex,10005,0,1,-0.162923545953897,0.7029949975817691,0.7473276579013213,0.04866697616111639,0.8231005769679968,0.9012108013505347,2.424961992968242,-0.8789981230559718,2.124241060064048,-0.01908205321596527,-0.14025605833619767,-0.0038499592547097655,-0.6577130104202624,1.0160696265117177,-0.6274220342002823,0.49116578720654325,0.9459723659595328,-1.0798368499706803,-0.10029925456590912,-0.5651890597462862,-0.8573860532102728,0.9302296959465938,-0.6148115943418865,0.46048088921619934,-0.16304374452966952,-0.46384151911100663,-0.48039145540397543,-0.2679284220890037,-0.7452934585157667,-0.5674486824051141,1.3759366919680502
500,GA,Pike,13231,0,1,-0.7377001296586194,-1.0069639263553107,0.849408021204656,-0.1758487467533354,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.8689239083678293,-0.813096324736329,0.242062684096197,-0.7386764743206182,-0.8658095941993873,-0.9951211317916002,-0.9739257314967384,-4.626079245392598e-05,-0.5494749444598029,0.3074583308733955,0.3540518907462648,-0.9274762588447475,-0.7079980803551198,0.6162584265104765,-0.16304374452966952,-1.1800708289476292,-1.0362601624473358,-0.11802660038070219,0.07536805855556453,-0.6622598368915199,-0.31029146366141924
1280,MI,Macomb,26099,0,1,-0.08680533735642436,0.33988475537677665,0.288272715124704,-0.3426856482074978,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.4610710200475241,0.16213947632902645,-0.812448176693375,0.6890153790606347,-0.33806580106246886,0.2605393172697738,-0.10404137539424384,-0.5100061876603662,-0.17567356650050106,1.0521824695601616,-0.16613294393605965,0.12158202062398511,-0.7079980803551198,0.511489126479918,-0.16304374452966952,-0.023506974156226743,-0.41836091547707854,-0.6503527144039243,0.34892189757934133,0.854718634890978,2.2827101962542944
1918,NC,Davidson,37057,0,1,-0.1924106269493749,0.19978038000548873,0.12553273779503596,0.1168658647945271,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.22811986173137744,-0.0010669935044056926,-0.239405739230116,-0.3338992260661542,-0.18651010801551554,-0.12325190923341557,-0.22128925537156988,0.12238127647835717,-0.02282363546832282,0.6287346534001781,0.21639709398454893,0.8363984291546407,-0.3352521363021874,-0.1798749020834044,-0.16304374452966952,-0.3342525954241155,-0.2466565012276112,-0.20222047925696485,-0.19818578046821228,0.0014182445133223637,1.1689340907260142
1979,NC,Union,37179,0,1,-0.8463266205690532,-0.14909772077416447,0.12553273779503596,-0.6251261642361512,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3926134989029093,-0.2234326360715016,-0.8973808643217658,-0.3859573112208768,-0.09909349812820471,-0.07932730003393926,-0.527272315304648,-0.5423259373548076,-0.44844316080626634,0.6287346534001781,0.21639709398454893,0.4698179422447155,-1.01861970039923,1.8677414795030134,-0.16304374452966952,-0.3787215557324389,-0.5797445989529437,-0.5817863958619708,-0.19818578046821228,0.0014182445133223637,1.3936830112823007
492,GA,Muscogee,13215,0,1,0.19614433831287229,1.8192764809963495,0.849408021204656,1.135939206072785,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.16191747009361054,0.09420394280520382,0.1512496378925422,-0.26379593615710845,-0.2632004733772241,1.5265635242657754,-0.10181776392287732,1.7387741914651431,1.004458147878938,0.3074583308733955,0.3540518907462648,0.34907813089190165,0.9227654248764592,-0.5500489667972479,-0.16304374452966952,0.27780348491422824,0.38028198449288314,-0.2761026059984867,0.07536805855556453,-0.6622598368915199,1.2757935140229548
752,IN,Newton,18111,0,1,0.11573800602417307,-1.6523278208528054,-0.8875214941136795,-0.7055239373078567,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.46907511058002765,-0.813096324736329,-0.08634366825818378,0.2092553509440843,-0.7820849612442208,0.41228611251577274,-0.11321183877502754,-4.626079245392598e-05,-0.5689450661673688,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.6303426753440922,-0.02474508843692055,-0.16304374452966952,-0.36707701486304023,-0.48503218813477555,0.0055626072063479385,-0.7452934585157667,-0.3778263734323017,-0.48061547485737066
39,AL,Lawrence,1079,0,1,-0.25330494912694484,0.22231162056187434,1.1381159659046591,0.49996338896717835,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.7096571150581962,0.52680149726807,0.019939128054486537,-0.3379330950846667,-0.5199006227910258,-0.43452642382728146,-0.5719531960753976,-0.1415564027466407,0.4396182130081072,1.3544771797671276,0.8990967852414911,-0.1337050506498523,0.3791775897992662,-0.5546639977877749,-0.16304374452966952,-0.9359008518691572,-0.7826719677689716,0.05481158058326533,1.5799141731863382,1.897641334241445,0.08903591120031515
831,IA,Harrison,19085,0,1,-0.07623083547084197,-1.4398987081336228,-0.3978993293093273,-0.5904314875272393,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.5145875888067108,-0.813096324736329,0.37691017115585745,0.20770600697662078,0.3621971491579114,-0.05364729080929837,-0.3656206219231481,-2.184820948835561,-1.2630340323708507,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.9875575383948189,0.6981145025003487,-0.16304374452966952,-0.270374817735049,-0.40968408090859604,-0.5518102338919361,0.34892189757934133,0.5702851714317597,-0.48033085514137536
1263,MI,Ingham,26065,0,1,-0.513037710870736,0.3494337656463904,0.288272715124704,0.2191345206150818,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.3245321367652188,0.11477562563145154,-0.6214353859002122,-0.27615590260174855,-0.295899058416797,0.8081235052361759,-0.02725067717733543,-0.3137912534497594,-0.11587195099825821,1.0521824695601616,-0.16613294393605965,0.03446679447968437,0.7363924528499931,-0.09324186419105694,-0.16304374452966952,0.31246752974136677,0.3130549398647898,-0.24648117267752062,0.34892189757934133,0.854718634890978,1.5455477626773315
1315,MN,Anoka,27003,0,1,-1.2122700178195007,-0.13274539518537568,-1.5015477150443952,-0.9905534924562325,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.6475602636853198,0.2131902000526044,-0.8864868761822827,-0.009675505485102823,-0.39181025391218144,0.12130399211057613,-0.5753485325706815,-0.72635777800659,-0.2390261371569048,-0.3495597508373755,-0.4952227910268437,0.36449266840842137,-1.4224278064565734,1.9961526926780258,-0.16304374452966952,0.5731548641572589,-0.25921084424426477,-0.4799788560318388,-1.5203626690831344,-1.325937918296363,1.6738170320718402
1004,KY,Bracken,21023,0,1,0.486550993351203,-1.5252415406932738,0.5709679032851273,0.6510244141640887,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.5734588562374022,-0.813096324736329,1.188787756849929,-0.7386764743206182,0.11693489141520959,-1.123400949919095,-0.10128903572187185,-4.626079245392598e-05,-0.8826513302832621,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.08675484026689924,-0.3056952206672436,-0.16304374452966952,-1.1526646354079708,-1.0105243269009931,0.9396569171549112,0.8504372691229323,0.9495297893773837,-0.8399806366596634
643,IL,Lake,17097,0,1,-1.1666818700266663,0.6468205881201069,0.5618809615241893,-0.7326867486366033,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3600009065477638,0.008052228666190753,-1.0237783841271362,0.13034653381470035,-0.22907699474974,0.7131814106395112,-0.10763642171196039,-0.5595182134570007,-0.33634105826541005,-1.2886414430633948,-1.22503216606846,1.2990068068141154,-1.1273372674146684,2.715449803552432,-0.16304374452966952,0.6230165341756042,-0.3408049969141445,-0.5969795874652052,-0.836478071523692,-1.0415044548371448,2.1392559565903917
1871,NY,Rockland,36087,0,1,-1.2835863806393184,2.4475129082471705,0.559132001186814,0.07852132359976181,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.44190103642208234,-0.5406528832719615,-1.0412337029136032,1.2169326251288055,-0.3864889132813284,0.8532943409866292,0.3250872533018954,2.6092948151301005,1.9446382154007285,0.6050480247601688,-0.22713304474347745,0.8882581217114547,-0.3507832173043929,2.884586641082445,-0.16304374452966952,-0.15296836958035762,-0.6370094487955962,-0.601858189085981,2.3093910772497424,1.4235855618094144,1.6294405554065259
1054,KY,Larue,21123,0,1,-0.21452443323217746,-0.6102506710047088,0.5709679032851273,0.06185608396870304,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.4683253746292082,-0.813096324736329,-0.08421350858657821,-0.7386764743206182,-0.01784257767890543,-0.28022712326358823,-0.9904755144765648,-4.626079245392598e-05,-0.6659097134789654,0.8943653115205754,0.41630936251453876,0.012400659200101413,0.28599110378603343,-0.6816987982112264,-0.16304374452966952,-1.1126054121671625,-0.9750857544430993,-0.21289070521458475,0.8504372691229323,0.9495297893773837,-0.4770663838216705
427,GA,Dade,13083,0,1,2.0782318155719235,-0.8413013834061301,0.849408021204656,-0.28295540836782107,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.2734691474359214,-0.813096324736329,2.6914511597068254,-0.7386764743206182,0.15758406121664864,-0.10042571995281362,-0.6078721190765886,-0.563660273432059,-0.6265170563829974,0.3074583308733955,0.3540518907462648,-0.9274762588447475,-0.00909943525587167,-0.40398728421986957,-0.16304374452966952,-0.901861913101411,-0.762800012807133,0.005665567913805319,0.07536805855556453,-0.6622598368915199,-0.3854529704149887
1887,NY,Westchester,36119,0,1,-1.1017420776592932,1.3082232139222478,0.559132001186814,-0.566188124214421,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,1.1625903578832952,-0.5400905015531401,-1.0862847953011412,1.2754059869948515,-0.1926763572074482,0.6562951933670242,0.6147886332008609,0.04576154182341855,-0.05488381237560231,0.6050480247601688,-0.22713304474347745,1.741100584841071,-0.9564953763904079,3.0010959322292563,-0.16304374452966952,-0.4240901096890845,-0.8717769588383681,-0.8644068098585429,2.3093910772497424,1.4235855618094144,2.3616383408868122
133,AR,Faulkner,5045,0,1,-0.874228277493727,0.3163782524492442,0.010822413439081895,-0.65318361956674,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.634779605978292,-0.08363424775702709,-0.5571447310449729,-0.3023341011150865,-0.5944509289661083,0.3350976581881967,-0.28488743165553193,-0.3527908676047201,0.48048110269397426,0.8627613859444062,1.390085897152764,-0.171228588647534,-0.22653456928674864,0.20527777198565805,-0.16304374452966952,-0.32703479728144036,-0.3700275635755703,-0.301875260107565,0.12096036505952719,0.5702851714317597,0.973654726415794
7,AL,Calhoun,1015,0,1,0.7203865003733397,0.4084426946722148,1.1381159659046591,0.6511200991440989,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.04197435119269389,0.7359558448253224,0.4423019059531704,-0.6228515630370026,-0.23267461316380064,0.7843972383362602,-0.21803528333660743,0.7688942345402505,0.3962199496207579,1.3544771797671276,0.8990967852414911,-0.1245094757141814,0.581081642827938,-0.5287550518760448,-0.16304374452966952,0.017645616374021407,0.063190222668676,-0.21150313911144464,1.5799141731863382,1.897641334241445,0.9234245625971934
706,IN,Clark,18019,0,1,-0.2828632928754181,-0.4955865143380843,-0.8875214941136795,-0.8003026559348506,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5682040993041488,0.3404630161181104,-0.934645999070646,-0.16365503789132785,-0.748004143861989,0.4845703610883378,-0.043629854316155625,-0.2639857488244895,1.25248779539241,-0.05524471061716812,-0.23913981666232653,0.3253926538110036,-0.9099021333837913,0.24227898536584758,-0.16304374452966952,-0.05905145526475142,-0.21017387682910427,-0.3973001051016252,-0.7452934585157667,-0.3778263734323017,0.9364166851047322
1792,NJ,Sussex,34037,0,1,-1.2988809357149753,-0.8264332054976793,-1.201942158410697,-1.3456069212872261,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.25014433741756,-0.813096324736329,-0.8939388932589477,0.010086324282380682,-0.7877137667073046,-0.18828309033924995,0.08140454557848098,-1.8373921039792178,-0.6071738543888116,-1.057980287098273,-1.2338713899499596,0.926410617514583,-1.655394021489656,2.8993223540697413,-0.16304374452966952,0.748258960836359,-0.3743878662046658,-0.35398798074993587,-1.5659549755870972,-1.6103713817555818,1.0648976268642378
48,AL,Mobile,1097,0,1,0.6782978589050441,0.7429947771726313,1.1381159659046591,1.0486081796150653,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5031222583541346,0.26023790584094497,0.022547435412343123,0.06386902494683369,-0.4554578731293297,0.2610924980686644,-0.44139494611637875,0.9501275756105029,1.06633388544911,1.3544771797671276,0.8990967852414911,0.058099501200115374,0.33258434679264953,-0.49321121670339,-0.16304374452966952,0.10424060193348259,0.19353962836627456,-0.38585084680121884,1.5799141731863382,1.897641334241445,1.7837051439801443
2841,VA,Clarke,51043,0,1,-0.633744668969968,-1.6049075073700092,-1.1787759971643492,-1.371162837504648,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.8041254430614593,-0.813096324736329,-0.3510399870201684,1.121049023483134,-0.4150583535765835,-0.5399991205858649,-0.6290906214117199,-4.626079245392598e-05,-1.177160736036583,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-1.2205237534279016,1.8757570596444548,-0.16304374452966952,-1.116704734571847,-1.002733036948846,-0.69247502588455,-1.3835857495712456,-1.4207490727827694,-0.4629163245844381
3001,WV,Fayette,54019,0,1,1.4070699703502692,-0.014240749268987914,1.845086738654141,0.9605522285405753,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.1840158556018594,0.19655029123838624,0.5003861720157617,-0.7386764743206182,-0.19379602497881257,-0.2064329458149502,-0.16879367022019895,0.10383828196242673,-0.022835941478434593,0.6773084204839309,0.11956792108784989,-0.32934974423242214,0.5655505618257323,-1.0028887620607052,-0.16304374452966952,-0.4105260700681327,-0.03454564047284459,1.158967515592561,-1.2924011365633203,-1.2311267638099572,0.27357101555693736
1392,MN,Wabasha,27157,0,1,-0.896347008799312,-1.3895840625748752,-1.5015477150443952,-1.198833977280589,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.48052664787831134,-0.813096324736329,-0.4248377441710294,-0.11772699535536167,-0.16392115857532172,-0.2344821950941759,0.6862928878954976,-1.1719563468490193,-0.7134939221422429,-0.3495597508373755,-0.4952227910268437,-0.31250437947648574,-1.4534899684609843,0.7490417743080932,-0.16304374452966952,-0.6557633108318526,-0.7355522327389901,-0.5435937802658772,-1.5203626690831344,-1.325937918296363,-0.19584484771173657
295,CO,Pueblo,8101,0,1,-0.6290036706656033,3.255969022205674,-1.4835470214576827,0.8801789575829574,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.6502575264499875,0.26744244757533214,-0.6409297493934866,0.3924307062108701,-0.6450452466790461,0.18881947758257073,0.054270696891350556,0.08940685425545622,1.0904749211038272,-1.771293188649802,-1.3709825333314019,0.032711035823005497,0.550019480823527,-0.6543324740919615,-0.16304374452966952,0.7055045190074068,0.8857731744134906,-0.018656022699628953,-1.6571395885950233,-1.2311267638099572,1.1730098608777928
2803,UT,Washington,49053,0,1,-1.4695593858088678,1.0729859007440188,-1.969257967520183,-0.9134669371944388,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.5754980716937114,0.3054243641354821,-1.1304620652869073,0.2649215048725888,-0.6606181205282095,0.6503065976853255,-0.21657817124485107,-1.5766759633301966,-0.5233345177803809,-2.32764480391326,-1.1342594201666012,0.8119131269801554,-0.47503186532203706,0.46768681479789925,-0.16304374452966952,0.17830617205816915,0.0747705500547646,-0.6372064842498741,-0.9732549910355809,-1.1363156093235511,1.1697277576742262
3078,WI,La Crosse,55063,0,1,-0.9894791839946415,0.4279357078775965,-0.302443839591341,-0.7710871588759888,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.6950365827036272,0.3216234511748519,-0.8955673579430762,0.5057059965313783,-0.39093527856906835,0.3350956226300931,0.1741653956719423,-0.7876101022318227,-0.280716661959198,-0.9786945836909038,-1.3237886551554254,1.7614037996779883,-0.28865889329557076,0.22721941055465447,-0.16304374452966952,-0.06724540876950807,-0.3563965476236109,-0.6263235257948547,0.9416218821308584,1.0443409438637905,0.9438321043395421
1508,MO,Cole,29051,0,1,-0.4642876754930105,0.45706495739732333,-0.15109649974517977,-0.41619896089623826,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.4648397927786845,0.9268227678441767,-0.41618603852217245,-0.21829272168879021,-0.46654435928541305,0.8507288354112712,-0.10513594016526132,-0.38516988570650496,0.12670512718032706,-0.4174991404432729,-0.18226355941537895,0.618647280624418,-0.6769359183507085,0.6292128994663415,-0.16304374452966952,0.14304304941225499,-0.035497069632020595,-0.2257166555437083,1.990244931722003,1.4235855618094144,0.6535408616920626
3071,WI,Iowa,55049,0,1,-0.9894653160542513,-0.6904719549617871,-0.302443839591341,-0.8704158778438359,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.3394109724233173,1.0841115393061624,0.14226632442952233,0.9636022947576596,-0.24996925009103363,0.03740441327361818,0.5843584794148753,-1.3127014203011136,-0.7348011633502674,-0.9786945836909038,-1.3237886551554254,-0.36551214721380826,-1.049681862403641,0.7667732091664333,-0.16304374452966952,-0.14265368390594094,-0.3513610135351452,-0.05920504816344073,0.9416218821308584,1.0443409438637905,-0.13346603241400426
2144,OK,Cleveland,40027,0,1,-0.7830703042495618,0.8710193543427481,0.7793602492481648,-0.35673676573566404,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.2616150069252679,0.3094318348159199,-0.9739019454379505,-0.3549834830160024,-0.702728008168494,0.7092212746213545,-0.2758962443612808,-1.3657762790773662,-0.21738747272200662,1.0271157391186576,1.1988024543068154,0.40252049901606485,-0.7390602423595307,0.8740524383321907,0.8594781024009126,-0.21329984304863056,-0.3752209099395943,-0.7521707994267856,0.9872141886348211,1.233963252836603,1.5207317945613474
