,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
91,AK,Southeast Fairbanks,2240,0,0,-0.16035903902147258,0.22232080585819636,-0.2672509206447441,0.5529623066369319,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,1.574572048131132,-0.813096324736329,0.4437203052188344,-0.7386764743206182,1.184762572733265,-0.4760689780608542,0.17814249295900864,-4.626079245392598e-05,-0.7514444826623404,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.4284386223154204,0.9376912867278777,-0.16304374452966952,1.2377495797746376,1.2194856906496423,1.2711849618215012,-0.5629242324999152,-1.325937918296363,-2.1583255753053603
1937,NC,Hyde,37095,0,0,1.043693238714906,-1.2798308068845594,0.12553273779503596,0.0663722882901261,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2831288808021345,-0.813096324736329,1.640266173943581,13.853172632799428,-0.17934541775850305,-0.12082620357744847,1.8497585957619265,-4.626079245392598e-05,-0.6549137900164125,0.6287346534001781,0.21639709398454893,-0.9274762588447475,1.0470140728941033,-0.9349587444983879,-0.16304374452966952,3.422090312404856,3.2050456105359926,2.2028452639822875,-0.19818578046821228,0.0014182445133223637,-1.1301044113589078
1176,LA,Winn,22127,1,0,-0.4041124191740593,1.9072297126481592,2.1890927067328763,1.0566951446143638,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.1731408204585838,2.250789469015371,-0.8258377194313523,-0.7386764743206182,-0.058200995300893246,-0.3360319063958348,-0.7610138414058168,-4.626079245392598e-05,0.5212160098746789,0.7130000902854354,1.1059563385047884,-0.9274762588447475,1.2023248829161586,-1.007908620331103,-0.16304374452966952,0.1986288646409148,0.4666807635537542,0.43730168940976494,2.0358372382259664,1.897641334241445,-0.4720821622758572
1030,KY,Fulton,21075,1,0,0.7900728770237253,2.392862802109908,0.5709679032851273,1.4736254413879086,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.3682048234877144,-0.813096324736329,0.16895817301090957,-0.7386764743206182,3.1688863117410193,0.2024049744591975,0.058126895161516715,3.421201560819449,-0.640475651779959,0.8943653115205754,0.41630936251453876,-0.9274762588447475,2.1963140670573114,-1.443097946192194,-0.16304374452966952,-1.1761254849367582,-1.0308330573569169,-0.1898809758707506,0.8504372691229323,0.9495297893773837,-1.0337416011095102
1448,MS,Monroe,28095,0,0,-0.34689667139128866,0.200810970469147,1.6137921827669466,-0.04147482298755297,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.35482322350307993,0.4269442334019594,-0.4013251355966423,-0.7386764743206182,-2.0056044830359323e-05,-0.09112590206482277,-0.2878103489844472,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.19286034775825375,0.6897992098433764,-0.7876825800813972,-0.16304374452966952,-0.8449952198589896,-0.6322557534118929,0.3894050824943737,-0.01581655445236081,-0.2830152189458959,0.14398752330763026
950,KS,Montgomery,20125,0,0,-0.06077074338433649,0.5197531899481623,-1.535730991819408,-0.1394395557337272,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.7050263489919479,1.8964570154473204,-0.0579573228086799,-0.33348238849507644,-0.18475559933307711,0.5711212283414289,-0.13435788590110287,0.6402749189050942,0.24508301519613807,-1.039184072029209,-0.6968410115798552,0.27640235784789263,0.5655505618257323,-0.4317584356190053,-0.16304374452966952,0.041653632682680145,0.12751002145056498,-0.16554097321050057,0.21214497806745333,0.4754740169453531,0.07895972386542174
356,FL,Levy,12075,0,0,0.7646928851244885,1.602710718169575,0.7233056449455918,1.2248523086900625,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,0.03244488096161225,0.3042532921477541,0.4329475707523934,-0.7386764743206182,-0.49213310995221493,-0.5151134765301528,-0.2619863538528616,1.0197507749908048,1.2493705711582797,1.3657627920961073,0.6525127538429537,-0.26554654034356967,0.907234343874254,-1.021510816934761,-0.16304374452966952,-0.7728726760529357,-0.6009640328288246,0.6578045200567658,-0.42614731298802644,-0.8518821458643324,0.222935217053651
1252,MI,Dickinson,26043,0,0,-0.28396947873753864,0.24993186187934494,0.288272715124704,-0.4442868326443145,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.040439233887837274,0.932050290709548,-0.2829747361967705,0.8271664702235186,0.3080603088096926,0.6465970661838935,0.08275972503561654,0.21106456575460392,-0.4286501182060857,1.0521824695601616,-0.16613294393605965,1.1402161231591479,-0.6148115943418865,-0.0814209076188301,-0.16304374452966952,0.48540450711183486,0.3369029948558919,-0.39086980700162804,0.34892189757934133,0.854718634890978,-0.08705153487281288
1939,NC,Jackson,37099,0,0,-0.6257943388940365,0.298554189729868,0.12553273779503596,-0.4361236153761762,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3616768502169201,0.240360851265973,-0.5574257631801052,0.5216144625978696,-0.031351838734059854,0.6364512495373196,0.3833016474964843,0.622664757583007,0.02495914744903096,0.6287346534001781,0.21639709398454893,0.32068242762210303,0.7208613718477873,-0.5736099144857274,1.8819999493314947,-0.258162610483474,0.32233521991080993,0.3019737892749001,-0.19818578046821228,0.0014182445133223637,0.2650757205189107
293,CO,Pitkin,8097,0,0,-1.8747192973149525,-1.403302097159585,-1.4835470214576827,-1.5798869610918709,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.6803064218143554,-0.813096324736329,-0.6711480236957479,1.494054206242857,-0.867128654313838,2.095581963469516,6.016124385052566,-4.626079245392598e-05,-1.1604788345859889,-1.771293188649802,-1.3709825333314019,3.494998126792427,-1.4379588874587788,2.2703826920624937,-0.16304374452966952,-0.713462731738175,-0.8311404539543965,-0.6562888937188072,-1.6571395885950233,-1.2311267638099572,-0.3224350313857619
1281,MI,Manistee,26101,0,0,0.6884201589936666,-0.5573952357162026,0.288272715124704,0.015161180048207358,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.7634784596363683,1.0089625585575517,0.32771872368901217,0.35122403501831473,-0.06686550620636408,-0.7047199713751936,0.5070619951500965,-1.7976936881011978,-1.0588934203184466,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.19547240728233772,-0.5514253795488085,0.8594781024009126,-0.6685789078334655,-0.6258956293780383,-0.06362499023782262,0.34892189757934133,0.854718634890978,-0.11363407361877778
906,KS,Crawford,20037,0,0,-0.37552409428537076,0.358827592390865,-1.535730991819408,-0.7995019014994866,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.5343308874252817,0.32886806761604354,-0.4400367675751973,0.28595634060115055,-0.47918648155234667,-0.5679484389199897,0.12377196809341658,0.4303860186862005,0.7614497999823447,-1.039184072029209,-0.6968410115798552,0.08729287970877564,0.4413019138080886,-0.8487305338859112,-0.16304374452966952,0.33463851202683687,0.685078006761501,-0.09333305768862692,0.21214497806745333,0.4754740169453531,0.20062207905193835
2573,TX,Cottle,48101,0,0,1.8989037270259115,-1.7698056728951705e-05,0.3032517417249834,0.38537861876593366,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.16329807752318,-0.813096324736329,2.719075559503132,-0.7386764743206182,2.661832422903012,0.41376978724467856,-0.11240809186562327,-4.626079245392598e-05,-1.1821832382862683,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.798516776858815,-1.0541398956923462,-0.16304374452966952,3.9327321107219877,4.48054731825566,2.631046990224945,0.5312911235951928,0.6650963259181655,-2.0367696057385123
2781,UT,Daggett,49009,0,0,-0.07442232000369316,-1.7698056728951705e-05,-1.969257967520183,-1.4674886745336002,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,3.146323506201751,-0.813096324736329,1.080469344412001,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,1.892014654416206,-4.626079245392598e-05,-0.00017685168429972155,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,-1.2826480774367237,0.7081542190411441,-0.16304374452966952,3.9357332275926598,1.404460538109988,-1.02405809924975,-0.9732549910355809,-1.1363156093235511,-2.2369278245153152
2730,TX,Scurry,48415,0,0,-0.4998998236596107,0.5618103022061538,0.3032517417249834,-0.1081027247802837,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5966271488930538,-0.813096324736329,0.6806654716572347,-0.7386764743206182,-0.548310693148534,1.8288930941882835,-0.35642784877812506,-4.626079245392598e-05,0.7787775572022706,1.0658035587909394,2.136925615329989,-0.17077619590471485,-0.5526872703330646,0.7095306317927047,-0.16304374452966952,0.30635634040514576,0.25662909079692375,-0.31047304728802705,0.5312911235951928,0.6650963259181655,-0.35467674798187054
2329,SC,Clarendon,45027,1,0,0.7569671946193584,0.3029173449867023,0.45338086541779316,1.0887462333159437,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.5870141651868078,0.4873947022437643,1.3034100741578418,-0.34971907752568215,-0.38187158315319586,-0.3827231056964085,-0.38954585442289896,1.0158636836956472,0.8848822138423366,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,1.4197600169470355,-1.1308951479558467,-0.16304374452966952,-0.9229180050264617,-0.7553786227592939,1.2532490756460752,-0.5173319259959526,-0.8518821458643324,0.10917825130886354
877,IA,Van Buren,19177,0,0,1.6688916041146373,-1.1193869593504333,-0.3978993293093273,-0.5873007087773154,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,2.0567321514133847,-0.813096324736329,0.3065302045453066,-0.7386764743206182,1.7986179894559104,-1.0058491213074319,-0.1530480375399079,-2.1443485899173216,-1.2855946407087588,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.0712237592646935,-0.4022870096444123,-0.16304374452966952,1.4854061886046508,1.5666184869919249,0.5520741670181749,0.34892189757934133,0.5702851714317597,-0.9366425697956652
638,IL,Johnson,17087,0,0,-0.3167096439964475,-1.2015969209303135,0.5618809615241893,-0.330952831999652,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.41387626599538774,-0.813096324736329,-0.18265158235711215,-0.7386764743206182,-0.30422699728615293,-0.8987182446103963,-0.4156886440189917,-4.626079245392598e-05,-0.8566108619677935,-1.2886414430633948,-1.22503216606846,0.09013757275707644,-0.3041899742977762,-0.14441203236672384,-0.16304374452966952,-0.10079615164987522,0.6874815728689937,0.36220209107125806,-0.836478071523692,-1.0415044548371448,-0.5416727162828038
582,ID,Lincoln,16063,0,0,-1.082761922850576,-1.7698056728951705e-05,-0.9207699791496498,-0.7769123252749512,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.6273266594738047,-0.813096324736329,-0.08585593366735111,-0.7386764743206182,0.868828343820841,-1.9022489163515892,-0.02927292122752101,-4.626079245392598e-05,-0.8741936053108762,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.2731278122933653,-0.19865888786940872,-0.16304374452966952,3.8040984748254543,4.404082472819952,-0.7189258477699234,-1.0644396040435062,-0.7570709913779265,-1.1357535371703376
217,CA,Plumas,6063,0,0,1.097035335862422,-0.9412299474853721,-0.7862202294986714,-0.06596817123159139,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,1.086148003130631,-0.813096324736329,0.8395938030083365,1.3879261088020063,0.549412605450507,-0.3445115276874634,2.383469054184857,-0.23633689363826574,-0.6881659718122457,1.9737426901434705,0.7951535528994114,1.1786544836942838,-0.3818453793088038,-0.14643616876607776,-0.16304374452966952,-0.7665380170818811,-0.7570018482348984,-0.0023929414881291395,-0.7452934585157667,-0.9466933003507391,-0.29124359520070797
1295,MI,Ogemaw,26129,0,0,1.5728430888522527,0.02640481669982925,0.288272715124704,0.7841084917258211,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.24269257280053602,1.3171993923160297,0.713824117182076,-0.10153691755474867,-0.9088223049403464,0.7424135305366687,0.6555564746850623,-4.626079245392598e-05,-0.38932905971440424,1.0521824695601616,-0.16613294393605965,0.9655425106326827,0.48789515681470463,-0.9363351572499485,-0.16304374452966952,-1.1788887781473445,-1.0345575892440724,0.1206333165379477,0.34892189757934133,0.854718634890978,-0.21558632079376086
1592,MO,Washington,29221,1,0,-0.05182249093782679,0.6975700592437348,-0.15109649974517977,0.9639795673609965,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.940628583939968,0.9800508839707924,0.291505599154305,0.8702347273545117,-0.5179316084096384,-0.8546682925064296,-0.8704933205526829,-4.626079245392598e-05,1.1381273721868153,-0.4174991404432729,-0.18226355941537895,0.6659466828728088,0.6897992098433764,-0.8611182486499572,-0.16304374452966952,-0.2517191215992968,0.059458170059592856,0.8646898505247741,1.990244931722003,1.4235855618094144,-0.09749946288816137
1018,KY,Clay,21051,1,0,1.8607688590451068,1.0085607499761908,0.5709679032851273,2.678019255209269,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.23333296384459493,-0.813096324736329,-0.36832954291129477,-0.7386764743206182,1.1738313783077912,-0.1728773135129701,-0.8560505745809122,1.6567478609847428,-0.4436644014614084,0.8943653115205754,0.41630936251453876,-0.9274762588447475,4.743411351419015,-1.9934201504485358,-0.16304374452966952,-0.7129895604623274,-0.4846140270858942,2.0961829329054904,0.8504372691229323,0.9495297893773837,-0.2355316505597477
2493,TN,Obion,47131,0,0,-0.03605706535187183,0.6683772211615938,0.8511651007984401,0.8419970597316975,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.6726932199237634,0.6455784754910479,-0.019984292600332253,0.13385803743743152,-0.2871144403128835,0.22819088148056813,-0.15523537208393567,0.5045723127903489,0.3488100388097908,-0.22891444016401202,0.24585809065422484,0.3687262731236409,0.5034262378169104,-0.7024259549406104,-0.16304374452966952,-0.6228672895798598,-0.45189384529383153,-0.014704438933230602,0.02977575205160186,0.5702851714317597,0.0326921651300972
1455,MS,Pearl River,28109,0,0,0.43068694753011033,0.2404583100788882,1.6137921827669466,0.4263721342086276,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.4556544153387952,-0.004566851231988008,-0.10778811707057566,-0.4968574131184047,-2.0056044830359323e-05,0.16430321903712733,-0.47145239736718864,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.03049097449211492,0.7363924528499931,-0.4211519608863908,-0.16304374452966952,-0.5146011886115102,-0.3410874330578466,0.5326695262181349,-0.01581655445236081,-0.2830152189458959,0.43379288300628877
2152,OK,Dewey,40043,0,0,1.3938396734369443,-1.6399053109408464,0.7793602492481648,-0.8519839512970863,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.7640974110923444,-0.813096324736329,5.431850999908056,-0.7386764743206182,-0.06727044818566608,-1.2367371962290785,-0.28548100878355753,-4.626079245392598e-05,-1.0140300425226767,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.4905629463242425,0.3548209691699251,0.8594781024009126,3.935733271944779,3.2654959097355793,0.3977313312138232,0.9872141886348211,1.233963252836603,-1.1936524940245041
2182,OK,Noble,40103,0,0,-0.20503749867278398,-1.1717308789491216,0.7793602492481648,-0.4130659642825388,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.7201759040276783,-0.813096324736329,0.6437936395047749,-0.7386764743206182,-0.2237634107089328,-0.4715509853132119,-0.28199122967477736,-4.626079245392598e-05,-1.294083123714373,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.692466999352914,0.2716694458844664,0.8594781024009126,0.28039714428246115,0.35415978076254856,-0.5652411015624828,0.9872141886348211,1.233963252836603,-0.6318190020340283
482,GA,Macon,13193,1,0,1.5412796230153374,-0.9474098630170953,0.849408021204656,0.8921269065769856,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.23994877806821946,-0.813096324736329,0.7147761374906936,0.24634529166869448,0.4257554476422629,0.021828160082025306,-1.2367677423891115,1.0295604122082025,-0.23160270436620828,0.3074583308733955,0.3540518907462648,-0.9274762588447475,2.6777775781256823,-1.451356422701558,-0.16304374452966952,-0.3029107451693988,0.03916415466715023,1.7446189324312924,0.07536805855556453,-0.6622598368915199,-0.5204948970938766
2004,ND,Emmons,38029,0,0,3.1754289664567827,-1.7284131808295606,-1.8227398501036722,-1.01594840232484,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,4.413478651786943,-0.813096324736329,0.012952656576290297,3.2545751854388993,5.260959553960201,0.04779022091990471,0.21752542390034002,-0.25579382417468455,-1.1558665699643023,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.36631429830659834,-0.13518197038567,-0.16304374452966952,1.0993743388621064,0.8052272153127799,-0.7816460701087821,-0.8820703780276548,-1.1363156093235511,-1.4554587815543456
3118,WI,Wood,55141,0,0,-0.5255345649873723,-0.015637124342124973,-0.302443839591341,-0.4006297684203118,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.4324802610767313,-0.20476672819106215,-0.47543432278508263,0.3529810653091316,-0.43315927604435794,-0.1252718884887571,0.1009626712339884,-1.0465471885377047,-0.40151049944199746,-0.9786945836909038,-1.3237886551554254,0.15367238772687278,-0.7701224043639416,0.19459033179706942,0.8594781024009126,0.0462460245796875,-0.2590048287754433,-0.4451722981996077,0.9416218821308584,1.0443409438637905,0.6214799370885985
3053,WI,Burnett,55013,0,0,-0.23717723378186623,-0.7914935800359182,-0.302443839591341,-0.2839191229843731,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.21671797487227834,-0.813096324736329,0.6306556529434212,-0.7386764743206182,0.24462755513329976,-1.261690062477556,1.8716842374738778,-0.42035756777852096,-0.6175519042709344,-0.9786945836909038,-1.3237886551554254,-0.06141199131483415,-0.4905629463242425,-0.30472363519555373,0.8594781024009126,-0.7643738040343545,-0.688834544873902,-0.12794244136422409,0.9416218821308584,1.0443409438637905,-0.4250069676000804
2302,PA,Tioga,42117,0,0,-0.37799390808875666,0.12314611028057414,0.4729656608104506,-0.061736909598985125,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.006241000783440457,0.266957098348479,-0.6017281058522373,0.5534373609682912,-0.2551755213087316,-0.16704660365189392,0.17113367574547417,0.19888991865962802,0.11830068163808406,-0.3469096663587518,-1.0854478360689672,0.35219898135271405,-0.4905629463242425,-0.03527059771356089,-0.16304374452966952,-0.6440819435311314,-0.4857080151009354,0.08587778205961054,-0.3349626999801011,-1.0415044548371448,0.23017255056381664
2987,WA,Wahkiakum,53069,0,0,0.05307353981517035,-1.290056349009762,-0.10783157303107661,0.05795644577675093,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,1.0855592465691521,-0.813096324736329,-1.1689615845408858,-0.7386764743206182,1.4098351462701686,-0.3449259946315101,-0.9452362765877543,-4.626079245392598e-05,-1.1929281890630532,0.39819060651450255,-0.09889350388481699,-0.9274762588447475,-0.5682183513352701,0.14414885272516992,-0.16304374452966952,2.931947840046932,2.6562917151150205,0.34649387187836245,-0.9276626845316174,-0.9466933003507391,-1.2838427291467378
1111,KY,Wolfe,21237,1,0,2.536396714996086,0.04481424162276886,0.5709679032851273,2.5558635429803926,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.48643705020082584,-0.813096324736329,1.2285433508985986,-0.7386764743206182,1.0723483123195559,-1.4515641941929085,-0.6346138725562568,-4.626079245392598e-05,-0.7016816067815932,0.8943653115205754,0.41630936251453876,0.9005615556545367,2.2429073100639276,-1.7347355186111058,-0.16304374452966952,-1.0947705488223,-0.9328238998000796,2.4272875042117406,0.8504372691229323,0.9495297893773837,-0.9266936839133377
2380,SD,Deuel,46039,0,0,-0.5872294755416727,-1.7698056728951705e-05,-0.6843651085489798,-1.0487920076820474,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,2.1431144002995763,-0.813096324736329,0.3678877062443864,-0.7386764743206182,1.3559741846400764,-1.9022489163515892,-0.5357563372738554,-4.626079245392598e-05,-1.2023941678184604,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.9720264573926134,0.4425065579899366,-0.16304374452966952,3.4381639207978663,2.1575033104773205,-0.2076166940634123,-0.6541088455078405,-0.7570709913779265,-1.2811751611039277
896,KS,Chase,20017,0,0,-0.4667228327550523,-1.7698056728951705e-05,-1.535730991819408,-1.2434504788124348,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-1.1266415131635605,-0.813096324736329,-0.7137272433045287,-0.7386764743206182,0.8738549340299508,0.557426016183706,0.6316507581646252,-4.626079245392598e-05,-1.3236017948912682,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.5526872703330646,0.023429357867702567,-0.16304374452966952,3.6155773982995956,3.1335195908866216,-0.09501489539759947,0.21214497806745333,0.4754740169453531,-1.5944304226709882
2305,PA,Warren,42123,0,0,-0.5560617226194342,0.19253094019882774,0.4729656608104506,-0.11539442719737619,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,0.028185026632876094,0.30014786107290553,-0.6421857880978454,-0.40572180448721695,-0.2270945062918294,0.04886279745587409,-0.17796684459404713,-0.4155844567416953,-0.25993583830190936,-0.3469096663587518,-1.0854478360689672,-0.9274762588447475,-0.6303426753440922,-0.26391704538457883,-0.16304374452966952,-0.4351031596635342,-0.44505855262378946,0.01635818227766386,-0.3349626999801011,-1.0415044548371448,0.21127162583659925
563,ID,Camas,16025,0,0,-0.029610792637312703,-1.7698056728951705e-05,-0.9207699791496498,-1.220896177183179,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,3.1344979577665044,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,4.0971796088672034,3.508021792943429,-4.626079245392598e-05,-0.00017685168429972155,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.863308890377175,-0.19582509691031322,-0.16304374452966952,3.9357332443468795,5.5431568378896685,-0.6892879855840263,-1.0644396040435062,-0.7570709913779265,-2.190977619291349
2374,SD,Clay,46027,0,0,-1.1440385019643513,0.5710211286879346,-0.6843651085489798,-0.5099646438408248,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.463838358801853,2.381583827677586,-0.07146495639423123,-0.7386764743206182,-0.3946132616531924,0.19742193797718877,-0.10322640578385524,-4.626079245392598e-05,-0.2507561141226249,-0.525934059019763,-0.25629473593247704,0.018806764656398106,0.42577083280588285,-0.3821266111068473,-0.16304374452966952,0.33558791786774184,0.24194151735290553,-0.49450052396464733,-0.6541088455078405,-0.7570709913779265,-0.4872911375773493
544,GA,Wilkinson,13319,0,0,1.9892486694135938,-0.9362654224876261,0.849408021204656,1.621300527888199,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.40488209114957124,-0.813096324736329,2.7593660975779617,-0.7386764743206182,-0.5708677765976634,-1.1834844924431018,-0.9776841296792166,-4.626079245392598e-05,0.05389549962584721,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.7208613718477873,-0.8516452903009809,-0.16304374452966952,-0.07022062904049442,0.26291214379563055,0.9840868367739208,0.07536805855556453,-0.6622598368915199,-0.7860874936827403
1687,NE,Gage,31067,0,0,-0.27130106299029577,-0.3533991565462351,-1.1781349175457259,-0.741507615320332,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.15590053401676857,1.2475005716928145,-0.13264223937949418,0.4939112644966185,0.07594395186267693,-0.09650672106814887,0.10027106501951043,-0.43495262782750466,-0.5276000046307588,-0.9974689452537671,-0.6626461632293009,0.9036070161177409,-0.9409642953882025,0.17200096958027974,-0.16304374452966952,0.36302486847363596,-0.09863149443065922,-0.55797831007802,0.7136603496110443,0.4754740169453531,-0.1960620687609516
1366,MN,Nobles,27105,0,0,0.43193273021625145,-0.6739391721529608,-1.5015477150443952,-0.7309865976341647,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.551801505242863,1.2094073365026523,-0.6134001260902175,1.076025691603832,0.055872855523250095,-0.5729787322165613,-0.16688872638325444,3.849515729839574,1.2807567143298917,-0.3495597508373755,-0.4952227910268437,-0.3283987962220064,-0.5216251083286535,0.11969728502097464,-0.16304374452966952,0.3399881757664982,0.04162661374289481,-0.37951347308426786,-1.5203626690831344,-1.325937918296363,-0.185500148458083
776,IN,Tipton,18159,0,0,-0.9471309991845648,-1.5992847168806779,-0.8875214941136795,-0.8289433038257242,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5170235637494939,-0.813096324736329,-0.6555882085225042,-0.7386764743206182,-0.8119892946934014,0.2435147514808637,-0.6696072600590203,-4.626079245392598e-05,0.05650683497156482,-0.05524471061716812,-0.23913981666232653,-0.05712566899631866,-1.1739305104212852,0.6210353884129517,-0.16304374452966952,-0.5781725827661722,-0.6805781153488075,-0.35286567620609516,-0.7452934585157667,-0.3778263734323017,-0.4348611127059122
