,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
2971,WA,Kittitas,53037,0,0,-0.22817061918793485,-1.0353682414159964,-0.302443839591341,-1.0304570862723172,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.9001576057558004,0.8150811270379678,0.8046826437660566,8.513641479220928,0.40496634695209494,0.5946611116072745,4.623222223925465,-1.164817581712798,-0.9322808537635254,-0.9786945836909038,-1.3237886551554254,0.5193527054036374,-1.204992672425696,0.5202333957251268,-0.16304374452966952,-0.7003768306354029,-0.7280522515232584,-0.31931861979117565,0.9416218821308584,1.0443409438637905,-0.22878027263763256,-0.03460572953184162
1922,NC,Edgecombe,37065,0,1,2.0156531779561284,-0.18204461801929114,-0.6843651085489798,3.176340716800632,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.006865712226174607,-0.813096324736329,-1.1592479044652564,-0.7386764743206182,1.4417491162424203,-1.9022489163515892,-0.5129836995935497,-4.626079245392598e-05,0.1604384739715305,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,4.836597837432248,-1.3764633759254632,6.994609183984406,3.413101754960121,5.87315133808195,3.0329885296003223,-0.6541088455078405,-0.7570709913779265,-0.29869076793595534,-1.2935029235864612
1846,NY,Genesee,36037,0,0,-0.5495792515725085,0.10868072823174087,-0.3978993293093273,-0.49789376182612144,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.6182687217225388,1.6372360008557978,-0.32968471085651985,-0.005818759140562605,-0.5716582290987302,0.4239657774719798,0.08698822949694304,-4.626079245392598e-05,-0.592524556206122,-0.7042533670534434,-0.5871661138567323,1.975735887837336,-0.14887916427572107,-0.41507955168832905,-0.16304374452966952,-0.5538055440146848,-0.5610185169350104,-0.4239026670907855,0.34892189757934133,0.5702851714317597,-0.2559907106916748,-0.30278919072574606
1408,MS,Carroll,28015,0,0,-0.7885725198299499,-0.1781056747786563,0.849408021204656,-0.36113753552822253,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6871202776950517,0.599216492463582,-0.49772690752560866,0.10612777818779609,-0.48447367719402873,0.1604827886393441,-0.3054924304470772,-1.054280999894032,-0.3378428389903228,0.3074583308733955,0.3540518907462648,-0.09080455452326282,0.037493807750744984,-0.0421526614713642,-0.16304374452966952,-1.1213238277342192,-0.969559040672552,-0.23483218579150208,0.07536805855556453,-0.6622598368915199,-0.21259395091692984,0.08545608944120611
1343,MN,Isanti,27059,0,1,1.898509306058528,2.7010822582754543,-0.2672509206447441,5.78971972971555,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,2.586441435005944,-0.813096324736329,-1.2952743740893007,-0.7386764743206182,2.073438612742293,-1.248774186176376,-0.6590483155161706,-4.626079245392598e-05,-0.13404143930982917,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,0.581081642827938,0.17256772777209883,-0.16304374452966952,1.417233072793317,2.8226414783756053,9.760565998172806,-0.5629242324999152,-1.325937918296363,-0.2965015604156599,-1.186271629777378
1761,NV,Washoe,32031,0,1,-0.6377884157426176,-0.10551829793382073,-0.0035443744860020505,-0.780808267027278,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.45446494343017807,0.9541002849423573,-0.782708076324879,0.14222671089278388,-0.5281533147404529,0.9369038462904749,-0.08535319138328377,-0.2896103158951601,0.34358636126298275,-0.3481915006316329,-0.5491257720062608,0.4684007395447544,-0.8788399713793804,0.537883865127493,-0.16304374452966952,-0.3581411462619412,-0.3224272335396977,-0.3165224308105321,0.394514204083304,0.9495297893773837,-0.08382110087881221,0.6451506965508276
970,KS,Rush,20165,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,0.5691764657633378,-0.6937832001579571,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,4.451951709642757,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,0.6094041063593999,0.09560645540510515,-0.9274762588447475,-0.24206565028895438,0.03525031443992942,-0.16304374452966952,3.7919533396573604,5.1473997208214275,1.8137786233408484,-1.7483242016029485,-1.5155602272691755,-0.3087599213180548,-2.3650496988489027
983,KS,Sumner,20191,0,1,1.1944439876969204,-0.1753887381656861,0.17712884667748235,0.3686119910765856,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,0.9755273003922502,-0.15939770734330502,0.9353892737626999,-0.5431650042414544,1.1149686155707976,0.1027277554977125,0.2880278777003593,-0.05826496377422148,-0.8058685954913781,-0.5300944301657781,-1.5271754454019133,-0.15295614241133426,0.33258434679264953,-0.9325297808191632,-0.16304374452966952,-0.61591960306332,-0.4756680422428296,0.18009746870783191,-1.201216523555395,-1.2311267638099572,-0.10814863191024317,0.5693263013111597
1815,NM,Quay,35037,0,0,0.009998544137573992,1.5086437638144805,0.3032517417249834,0.7657948512470765,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6428167321365326,0.1197092673135905,-0.0988533582279886,-0.7386764743206182,-0.603036754463279,-0.2673779358779707,-0.5921110730179244,0.673729214802914,1.4417537834201577,1.0658035587909394,2.136925615329989,-0.37487126938011933,0.14621137476618346,-0.47572267821297226,0.8594781024009126,-0.14911300702191563,0.3736639120366394,0.005522373143231841,0.5312911235951928,0.6650963259181655,-0.16367762540514377,0.3552802643998091
2904,VA,Spotsylvania,51177,0,1,-0.5036638623910221,0.1260196558029528,0.288272715124704,-0.18368530437117228,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.47018985509027017,0.09092226959244529,-0.6557068899391492,0.20764836886136123,-0.45755039321510743,-0.11977734812193327,-0.18686434320919582,-0.39994046041105336,0.09760700690695064,1.0521824695601616,-0.16613294393605965,0.1436265914098506,-0.3041899742977762,0.03168783437706653,-0.16304374452966952,-0.1686499687822001,-0.11479400434174021,-0.03609996736674237,0.34892189757934133,0.854718634890978,-0.015144850149544899,0.8220168335060274
1126,LA,Claiborne,22027,1,0,0.1630586405806818,0.7874954045365969,-0.3978993293093273,0.3785944903156509,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.4272231899868092,0.31062517052965033,0.03256638392158042,-0.06649992184393773,-0.21692201832362604,0.8878449352297392,0.1444112955612742,-1.4319188911302698,-0.8196377342690281,-0.7042533670534434,-0.5871661138567323,0.0710821837220655,-0.24206565028895438,0.12172142142032856,-0.16304374452966952,0.2584076231460536,0.06345227704758183,-0.37784526485793185,0.34892189757934133,0.5702851714317597,-0.1929421347127965,0.2071681667491548
2991,WA,Yakima,53077,0,1,1.7592388897264295,0.8547564258537647,0.849408021204656,1.8237885334011348,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3519755036023477,0.43152165546805954,2.080517341490188,-0.36642986935278526,0.03660188743123613,0.7335688809997217,-0.3823037861140633,3.1632854945164044,1.030351559373571,0.3074583308733955,0.3540518907462648,0.1785131809100228,1.8856924470132008,-1.0810204270757662,-0.16304374452966952,0.8271020572529029,1.0548035895057428,0.4908224078097761,0.07536805855556453,-0.6622598368915199,-0.20359087252756677,0.1439688337705047
353,FL,Lake,12069,0,1,-0.5116994747129361,-0.21026571258465876,-0.302443839591341,-0.761852819017049,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.272490993598032,0.17497674074202915,-0.6684125307266277,0.5418991771434114,-0.25192559004435644,-0.17051550357063164,0.027102669257868826,-0.4793088748268563,-0.26671857545705946,-0.9786945836909038,-1.3237886551554254,0.5358869743104522,-1.049681862403641,0.6254884884915303,-0.16304374452966952,-0.02988697424152731,-0.3567703327640733,-0.34307190716557373,0.9416218821308584,1.0443409438637905,0.09629452141512258,1.0361346866850927
1129,LA,East Baton Rouge,22033,0,1,1.314794668141629,-1.360228413436711,-1.1781349175457259,-1.1194246849709242,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.1876913165848846,-0.813096324736329,0.39955078809259187,2.4465649189796297,2.6673004190611245,-0.3467883742149722,-0.524423110916464,-4.626079245392598e-05,-0.9758324947859951,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6303426753440922,0.10585219204939388,-0.16304374452966952,0.038283656961216744,-0.15116326972609842,-0.7064779445090362,0.7136603496110443,0.4754740169453531,-0.298672749767064,-1.2925465443501563
2642,TX,Jackson,48239,0,0,-1.4329801988846054,-0.01899842945326265,-0.7862202294986714,-1.0582645566716866,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.2944511163287099,-0.559520055235463,-1.3363431312761667,0.1714146364792345,-0.7625478701452721,0.6969821596074341,0.19422587767844116,-0.8241477869155556,0.6343273730539291,1.9737426901434705,0.7951535528994114,0.8615273820067443,-1.236054834430107,4.3372688521707605,-0.16304374452966952,-0.7997269124756291,-0.918121275560631,-0.9364769593724067,-0.7452934585157667,-0.9466933003507391,5.50901551995886,2.818657605345407
2288,PA,Monroe,42089,0,1,0.0031971744476388324,0.3934419074596994,-0.3978993293093273,-0.32641624445401013,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.07820366153870495,-0.813096324736329,-0.884871896158603,-0.7386764743206182,0.23268176674388616,-0.4179429595773458,-0.10349013309163997,-1.6601777765166046,-1.0653444825328797,-0.7042533670534434,-0.5871661138567323,-0.06739847942090363,-0.08675484026689924,-0.14182113777555083,-0.16304374452966952,0.03899061786742154,0.5312703933243965,-0.6395964702267003,0.34892189757934133,0.5702851714317597,-0.26559439471074847,-0.43062015983354174
114,AR,Benton,5007,0,1,-0.5512223379778972,-0.29854988036363683,-0.8875214941136795,-0.2861973971441814,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.28946722658349455,0.2774833880024292,-0.8456913096856651,0.23985072259640636,-0.6914961859051079,0.4073485671805154,-0.35749221213517635,0.5424579958401377,1.8158967650328806,-0.05524471061716812,-0.23913981666232653,0.3000597417351404,-0.3507832173043929,0.12107369777253531,-0.16304374452966952,-0.1372787935594762,-0.15373683905688867,-0.08961821563604147,-0.7452934585157667,-0.3778263734323017,0.30440437210987203,1.3126727303262784
3064,WI,Eau Claire,55035,0,1,0.04315422356523996,0.033101181928907986,0.010822413439081895,-0.22321693074840837,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.4821575463262445,0.3164983414490919,-0.20674602614187643,-0.7386764743206182,-0.2823674871696542,0.44872833854793254,-0.45096855125271335,0.489262452843135,0.3309503263345788,0.8627613859444062,1.390085897152764,0.24359669582893176,0.5344883998213213,-0.4949924567348215,-0.16304374452966952,-0.5539884212148193,-0.4124508690056183,-0.21228572089832032,0.12096036505952719,0.5702851714317597,-0.07402522305823107,0.6734150836259819
1192,ME,York,23031,0,1,0.4448928142533776,-0.09894753795976967,0.3032517417249834,0.5533137852390014,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6956370162871789,1.2643230430602528,-0.2708381841705596,-0.7386764743206182,-0.6650275820395973,-0.5368848987823448,-0.7095874268240204,-4.626079245392598e-05,0.47651442814367395,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.5655505618257323,-0.6316621464191977,-0.16304374452966952,1.560333651126908,1.2233780361397089,0.25305580690270607,0.5312911235951928,0.6650963259181655,-0.24663027195263387,-0.19798910519755522
647,IL,Livingston,17105,0,0,-0.17412475894485774,0.2917886967590555,0.5709679032851273,0.7838486848264556,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.7557506215377863,0.9745784601193948,0.416374447324746,-0.7386764743206182,-0.3042615420995534,0.31706754620635724,-0.5891228012031787,0.30370080011194556,0.26275164889616,0.8943653115205754,0.41630936251453876,-0.3979564885566895,0.021962726748539246,-0.26837014546315746,-0.16304374452966952,-0.24701617905478165,-0.10274721712929627,-0.13820556932193612,0.8504372691229323,0.9495297893773837,-0.23628483998086747,-0.09851838184509447
2532,TX,Bandera,48019,0,1,1.4486355114409748,-0.11435740037505454,1.6137921827669466,2.0048274727327304,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.3192520395854898,0.7435344171565506,1.142221700591781,-0.7386764743206182,-2.0056044830359323e-05,0.03023612062368212,-0.7512467886824914,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.46639309100392,1.5284775839624745,-1.1253085314936297,-0.16304374452966952,0.06536140453229873,0.36952291655312985,0.596109043253086,-0.01581655445236081,-0.2830152189458959,-0.22567814456017693,-0.009868708587521244
2839,VA,Charlotte,51037,0,0,-0.2427493089852578,0.6379942227576932,0.010822413439081895,0.18169127701348278,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.43863071211763655,1.3976916673052246,0.48885081930356994,-0.7386764743206182,-0.36688617104395,-0.7721247010252087,-0.05516050755445142,-4.626079245392598e-05,0.9711332487506261,0.8627613859444062,1.390085897152764,0.3822196582518506,1.2644492069249804,-1.1253085314936297,-0.16304374452966952,0.7848345170684146,1.4165312560988779,0.17383422444402608,0.12096036505952719,0.5702851714317597,-0.2508975749517282,-0.24374559528324216
2298,PA,Snyder,42109,0,0,1.6700061643387256,-1.116423593176486,1.845086738654141,0.29524083289457115,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,1.0424475609811217,-0.813096324736329,1.1267903768436356,-0.7386764743206182,1.3512429845714768,-1.1387621200583744,0.49414858219578667,-0.6295494199893062,-0.9706922743623086,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.4102397518036771,-0.9553620394038753,-0.16304374452966952,1.1241840790156683,1.0687224816464007,0.4753940191799659,-1.2924011365633203,-1.2311267638099572,-0.2859188892201578,-0.8248260468767056
2739,TX,Stonewall,48433,0,0,-0.43977892955062653,0.24523634746373743,0.7793602492481648,0.381777441670571,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.7365059376326368,0.44052510626344327,-0.6152420158746351,-0.3637370720086346,-0.5622697164790804,-0.3459344250737009,-0.5735544945968646,-1.5031116296021472,-0.5914128200653427,1.0271157391186576,1.1988024543068154,-0.7418105841897862,-0.08675484026689924,-0.09931427338911869,0.8594781024009126,-0.11092735827308403,-0.13194689654455413,-0.32302278621242375,0.9872141886348211,1.233963252836603,-0.09598336488045342,0.6083145661359568
1827,NM,Valencia,35061,0,1,-0.8862303354998421,0.1692100293958257,0.5691764657633378,-1.0776134642768704,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-0.5486188833189918,1.0442639225070085,-0.7913433346251156,0.37234146584642347,-0.6050362354509288,0.20012241146020962,0.6168522996044683,-1.954596131093439,-0.9476850417619577,0.6094041063593999,0.09560645540510515,0.9980884227193674,-1.0652129434058464,1.2143502497915706,0.8594781024009126,1.166920456157368,0.46399449962257605,-0.4796104809334607,-1.7483242016029485,-1.5155602272691755,-0.16623920841585982,0.3435458134107651
1992,ND,Benson,38005,1,0,-0.11107274810719224,-0.787594839042623,-0.8875214941136795,-0.7041050325546102,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.10183956567512308,0.5981879083222698,-0.2908120766255226,-0.3165824882491458,-0.3141133710359637,0.8804089081587835,-0.36209744950993183,-0.3006319490946137,-0.08212529134157022,-0.05524471061716812,-0.23913981666232653,0.3266164223428543,-0.6614048373485031,-0.032274875842517106,-0.16304374452966952,-0.6456666225628322,-0.4743909507293639,-0.20667856654655312,-0.7452934585157667,-0.3778263734323017,-0.21688828116936115,0.05563890241949753
3020,WV,Mineral,54057,0,1,-0.20821328379060644,2.0909206314922257,-1.4835470214576827,0.6993345565882049,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.3668835456728532,1.628237002805614,-0.695425688253772,-0.008510224735284944,0.3074938378418057,0.41542055007764556,0.4679682561791512,2.1783559432591577,0.2552407315608507,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.6742681288411713,-1.1053100638680131,-0.16304374452966952,0.334237588367804,0.7502912258522508,0.2043010997094287,-1.6571395885950233,-1.2311267638099572,-0.2562790013939359,-0.3062920008151841
1942,NC,Lee,37105,0,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-1.1781349175457259,-1.406671787056696,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,8.701178031376655,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,2.380875604424399,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.47503186532203706,0.17256772777209883,-0.16304374452966952,3.9357333221130624,4.251585808100012,-1.02405809924975,0.7136603496110443,0.4754740169453531,-0.3099401113804363,-2.7810818874977055
808,IA,Clarke,19039,0,0,-0.1753825143794139,-0.7330047566360341,0.5618809615241893,-0.244847122471382,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.4342303039500367,-0.813096324736329,0.2585683153218761,-0.7386764743206182,-0.36161824693011374,0.04749790372051232,0.6133744495697845,-4.626079245392598e-05,-0.313241222938968,-1.2886414430633948,-1.22503216606846,0.06107814470602755,-0.7701224043639416,0.3667228911981261,-0.16304374452966952,-0.24031420394479852,-0.25528686774499815,-0.5101812631694479,-0.836478071523692,-1.0415044548371448,-0.27143228143153625,-0.5222091447641662
2042,ND,Williams,38105,0,0,-1.5160388363767858,0.31430165127960247,0.3032517417249834,-1.0145531547851943,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5998509585145827,0.8796414796998215,-0.20845149447095151,3.311502359583627,-0.757082152985266,-0.2952550601849209,1.9142539099360016,-4.626079245392598e-05,-0.08956830187562638,1.0658035587909394,2.136925615329989,-0.42607737972184145,-0.9099021333837913,0.45003634539553317,-0.16304374452966952,-0.1985313111351814,-0.3770296114655458,-0.5679122654866056,0.5312911235951928,0.6650963259181655,-0.23129380719797174,-0.05534092580341553
1989,NC,Yancey,37199,0,0,-0.21615417708105475,-0.3887075821730507,1.6137921827669466,0.09871064315685867,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.28852399295401854,-0.813096324736329,0.12898140428336713,-0.7386764743206182,-2.0056044830359323e-05,-0.42722498421622845,-0.5679978078711964,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.3015221847882386,-0.8359379918419945,-0.16304374452966952,-0.6082190501505056,-0.3100791592996444,0.9308484519174121,-0.01581655445236081,-0.2830152189458959,-0.24533896984875592,-0.1847367961439754
890,KS,Atchison,20005,0,0,-0.513037710870736,0.3494337656463904,0.288272715124704,0.2191345206150818,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.3245321367652188,0.11477562563145154,-0.6214353859002122,-0.27615590260174855,-0.295899058416797,0.8081235052361759,-0.02725067717733543,-0.3137912534497594,-0.11587195099825821,1.0521824695601616,-0.16613294393605965,0.03446679447968437,0.7363924528499931,-0.09324186419105694,-0.16304374452966952,0.3124675297413666,0.3130549398647898,-0.24648117267752062,0.34892189757934133,0.854718634890978,0.5601242310717869,1.5455477626773315
1569,MO,Ralls,29173,0,0,0.8666618606119484,1.097391691912425,0.849408021204656,0.9211255810486929,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.41113971337717975,0.17224275518893045,0.731691830350645,-0.44397630681695366,-0.09801813088143223,1.0479458332716018,-0.2756042445137373,1.0613735172321388,0.3195015976363223,0.3074583308733955,0.3540518907462648,-0.05188700060235121,1.512946502960269,-0.8587702504267066,-0.16304374452966952,-0.33231422802890714,0.08012628391930512,0.2215303906784823,0.07536805855556453,-0.6622598368915199,-0.17645851320538697,0.2945738775182009
1246,MI,Cheboygan,26031,0,0,1.454012421569781,1.071907496779246,0.849408021204656,2.341815609021506,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5081258207405711,1.1743820427556253,0.6813712279442904,0.4501732173081244,-0.4477083199898887,0.4199723018735774,0.20545456081529745,-4.626079245392598e-05,1.675807159631235,0.3074583308733955,0.3540518907462648,-0.3387734939334216,1.668257312982324,-1.3642375920733656,-0.16304374452966952,0.1602714032517417,0.6762649628868845,0.861239923829464,0.07536805855556453,-0.6622598368915199,-0.24365427105741747,-0.16783185361815814
1232,MI,Alger,26003,0,0,-0.3201751226489786,-0.4558788740577626,-0.0035443744860020505,-0.5898517801814586,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.3912839212057216,0.6046577470985767,-0.07425309531506938,-0.31464745632973384,-0.311863560098431,-0.34923990804668226,-0.4135768843518023,-0.25699336520157506,-0.05923745500750818,-0.3481915006316329,-0.5491257720062608,-0.08758115731098032,0.037493807750744984,-0.3660144853679902,-0.16304374452966952,-0.6970591505834028,-0.5775404469552973,-0.3051423946061971,0.394514204083304,0.9495297893773837,-0.21712552039309688,0.053952359687731495
2965,WA,Grant,53025,0,0,0.0444760309374942,-0.2569719742488744,-0.8875214941136795,-0.4826693943609385,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.2672520385209932,0.5676420762469323,-1.0389877687375562,0.08723989566518182,-0.33329829695386043,0.11436571427463177,0.21700130738214357,0.4085317240208517,0.3825559153567444,-0.05524471061716812,-0.23913981666232653,-0.10951061194934361,-0.44396970331762586,-0.06320368002464488,-0.16304374452966952,-0.3325527085651015,-0.17758556218847982,-0.093716094746959,-0.7452934585157667,-0.3778263734323017,-0.21494832498539568,0.06927320843798604
1999,ND,Cavalier,38019,0,0,-0.12148410995096628,1.6347308509947058,1.116108622404622,2.172903103911553,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.2719279012140761,1.1129163480081097,-0.5354743567536279,-0.16263491782920148,-0.4676996114131731,-0.2144474063113632,-0.37653641876361876,-4.626079245392598e-05,1.5458391356737013,0.7603419519489604,-0.054705822378133595,0.7840111912646696,0.8761721818698425,-0.5098091351780921,0.8594781024009126,-0.21646945447572513,-0.008614263701048052,-0.2802067341628997,0.02977575205160186,0.28585170797254145,-0.2399665524909939,-0.13225152554420344
1620,MT,Judith Basin,30045,0,0,1.6793473811616593,-1.7698056728951705e-05,-1.1781349175457259,-1.207347458606348,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,5.829797019618992,-0.813096324736329,2.986546493154234,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,1.2858467092804213,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.0962751054102575,0.6496971598278031,-0.16304374452966952,3.935733254910227,4.6120505933370115,-0.22576013033053036,0.7136603496110443,0.4754740169453531,-0.30936352997591404,-2.545931917356071
1531,MO,Jasper,29097,0,1,0.4697676736272896,-1.7698056728951705e-05,-1.1787759971643492,-1.273020253206225,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.9615479926742087,-0.813096324736329,5.4616009102850045,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,1.0219953933800747,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.3818453793088038,-0.5067324478510742,-0.16304374452966952,3.935733298519657,2.7764497587035013,1.3142175010645547,-1.3835857495712456,-1.4207490727827694,-0.3046697969797251,-1.7238476197921497
1272,MI,Keweenaw,26083,0,0,-0.6674779803128563,-0.22725583413390435,-0.9207699791496503,-0.5944024141976759,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.8557941877447082,-0.813096324736329,-0.546498676925146,0.4044560839291282,0.21584868690680573,-0.2275586539184949,-0.15742472710167701,-4.626079245392598e-05,-0.5763004243475834,-0.29167874817793504,0.2168113575838305,0.20465187963981596,-0.0712237592646935,-0.5520731031966019,-0.16304374452966952,-0.43595671149368836,-0.14686582208737806,-0.18464302107622343,-1.0644396040435062,-0.7570709913779265,-0.27551039365727176,-0.59453002498557
2313,RI,Newport,44005,0,1,0.6891188602190881,1.563865351685888,1.6137921827669466,1.0266021127884963,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.22315492405165407,1.3642871728111747,1.0936783239375365,-0.7386764743206182,-0.9034064258705066,0.005833388340320522,-0.3333983220454453,-4.626079245392598e-05,-1.1598628069070755,1.3891592060994389,1.0408815863166248,-0.9274762588447475,1.279980287927186,-1.0228062642303477,-0.16304374452966952,-1.0994036591530973,-0.9519726068726119,0.07967522685947327,-0.01581655445236081,-0.2830152189458959,-0.2499125817190027,-0.23290331540483739
117,AR,Calhoun,5013,0,0,0.04577764458231476,1.9873783929965672,0.8511651007984401,1.7240047299091539,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.3232212247508616,-0.14789181374524793,-0.26011877152932794,0.014503737136261812,-0.6788728553769455,0.5890955153048674,-0.2448738169786979,0.6230512906743777,1.819223638930188,-0.22891444016401202,0.24585809065422484,0.15623202059002647,0.6121438048323489,-0.13145755941085882,-0.16304374452966952,0.3258658703922097,0.31860593856730257,-0.32049474436147446,0.02977575205160186,0.5702851714317597,2.502407761852401,2.331362188643385
