,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1531,MO,Jasper,29097,0,1,0.4697676736272896,-1.7698056728951705e-05,-1.1787759971643492,-1.273020253206225,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.9615479926742087,-0.813096324736329,5.4616009102850045,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,1.0219953933800747,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.3818453793088038,-0.5067324478510742,-0.16304374452966952,3.935733298519657,2.7764497587035013,1.3142175010645547,-1.3835857495712456,-1.4207490727827694,-0.3046697969797251,-1.7238476197921497
20,AL,Crenshaw,1041,0,0,0.007041146685668214,-0.3642297799604706,0.7233056449455918,0.032086860253995944,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6920413711131005,0.5834047942566546,-0.5140390748855898,1.3496870680831328,-0.6610236222614326,-0.7804489207875741,-0.2621319177982164,-4.626079245392598e-05,0.37758260917930125,1.3657627920961073,0.6525127538429537,0.31347962293461146,0.037493807750744984,0.006588543025078016,-0.16304374452966952,-1.1170613998798724,-1.0059495395271216,0.05970364489588342,-0.42614731298802644,-0.8518821458643324,-0.21485523111279053,0.06992056551485992
344,FL,Hendry,12051,0,0,0.6244977808863768,1.0669501893025852,0.45338086541779316,0.8624776587312546,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.09238077593676781,0.7949947934385729,0.5573597876363943,0.7041931541682659,-0.19785048255712115,0.6108307820130475,-0.005654797209176965,1.4189761814791428,0.6781287142088485,-0.048320101573585884,0.1523720604041596,-0.16535407763728185,0.6276748858345547,-0.6011381695169407,-0.16304374452966952,-0.0500819138013983,0.1859751125712843,0.6594990923305186,-0.5173319259959526,-0.8518821458643324,0.10480510318812288,1.0499885448628163
179,AR,Stone,5137,0,0,-0.25459000505510243,1.0484335739828743,-0.7862202294986714,0.5301992089751376,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.008888677775976156,-0.4840878798921011,-0.9728053472589357,0.3683410237385629,-0.280602023303337,0.2961662307443435,-0.41365458891715,1.4921740961526133,0.9076250630027181,1.9737426901434705,0.7951535528994114,0.09579376140371693,0.5034262378169104,0.26940241311719,-0.16304374452966952,-0.5805321633392533,-0.454976473044394,-0.705470689769106,-0.7452934585157667,-0.9466933003507391,1.3340436243199247,1.9716469424310703
2814,VT,Orange,50017,0,0,0.3084088786802108,-0.012328368682373159,-0.8875214941136795,-0.06625216340736251,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.642621178969418,0.520019966327729,0.206405905154586,0.058753775392490167,-0.4414944117498393,0.5315781091841287,-0.3386515713160529,0.3734076051683065,0.6126560417558251,-0.05524471061716812,-0.23913981666232653,-0.13772250923477108,0.2704600227838277,-0.6993492676135925,-0.16304374452966952,-0.2627532372878566,-0.08838762196517123,0.020922794169375394,-0.7452934585157667,-0.3778263734323017,-0.1116381506188622,0.5577111781993845
812,IA,Crawford,19047,0,0,-1.2562673765211598,-0.15471775722864975,-0.7862202294986714,-1.145801738847929,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.17773061592370804,-0.18439541889883632,-0.935478888473937,0.5775694596598919,-0.48163852358499276,-0.01985933824493137,0.4983225849511863,-0.17980227737342816,0.3123706003950091,1.9737426901434705,0.7951535528994114,1.2141112858898,-0.9564953763904079,1.9481401772853508,-0.16304374452966952,-0.6626239682097413,-0.7590859178185567,-0.8146755971272077,-0.7452934585157667,-0.9466933003507391,0.11203339194169087,1.061534304056194
1289,MI,Montcalm,26117,0,1,-0.5128661552833442,-1.7698056728951705e-05,-0.43692132770221226,-0.5827314869504115,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.1178070705567842,-0.813096324736329,0.43672803960186657,-0.7386764743206182,1.444285601152267,0.46778771780315515,1.2007681230129554,-4.626079245392598e-05,-0.8836572347370801,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.021962726748539246,-0.8514833593890325,-0.16304374452966952,0.18314006888505865,0.25299080629979914,-0.3799407605142911,-0.6541088455078405,-0.47263752791870833,-0.2989430223004338,-1.3070374917315672
228,CA,Santa Clara,6085,0,1,-1.0268304606767644,-1.4993879564969574,-1.5015477150443952,-0.9956002414764228,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.6770308456214222,-0.813096324736329,-0.996548779754624,-0.7386764743206182,-0.38258862792578696,-0.9527116801861368,-0.5097414840028458,-4.626079245392598e-05,-0.5402198739367886,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.4534899684609843,1.3660795142871398,-0.16304374452966952,-0.7229588580835982,-0.8935008027166863,-0.3708412408667139,-1.5203626690831344,-1.325937918296363,-0.24896362482405984,-0.22262097121070137
2029,ND,Rolette,38079,1,0,-0.13442203960629556,-1.1914684464172876,-0.19464490750280228,-0.2347414789865185,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,-0.00849211169487576,-0.813096324736329,0.08766312510223223,-0.27813488225229643,-0.6091507466284591,-0.7777580430425134,0.03402634473079979,-4.626079245392598e-05,-0.6626781552236146,1.1443887935525274,-0.873097556625175,-0.4713680922456513,-1.0030886193970243,0.4801554950179194,-0.16304374452966952,-0.6427517678953288,-0.6366999698346284,0.23245476958676206,-1.2468088300593576,-0.6622598368915199,-0.22430275766813948,0.0008134847996986183
2806,VT,Addison,50001,0,0,0.1844872754224346,-0.24769453481033196,0.5618809615241893,0.42467008218009655,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.6338109541738466,-0.813096324736329,0.5462794126172446,2.3067143956887057,0.879451993449239,-0.4150820932205111,-0.42714656196512735,-0.5796634592168709,-0.8767030245183045,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,0.053024888752950715,-0.3788070274119069,-0.16304374452966952,-0.5711923285721703,-0.2760152222273554,-0.2046461962979549,-0.836478071523692,-1.0415044548371448,-0.2717506024152829,-0.5275818735625449
1024,KY,Elliott,21063,1,0,0.021935519761619494,-0.12674384990815077,0.7793602492481648,-0.24445603915904243,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.8220335467514377,0.16570167248941567,0.0647674938788712,-0.7386764743206182,-0.5774815490493043,0.027664849801491278,-0.5151802786415434,-0.7060785341083784,0.1210345177208234,1.0271157391186576,1.1988024543068154,-0.057699627450815964,0.28599110378603343,-0.627209046340619,1.8819999493314947,-0.18098012259927196,-0.07606442268407965,-0.03385008168656762,0.9872141886348211,1.233963252836603,-0.17221523443148104,0.3153440978358484
2982,WA,Skamania,53059,0,1,0.29605126991036623,0.923984798489729,-0.10783157303107661,1.1949686009595373,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.8778270932431066,0.26039820466816244,0.0228429725800407,1.1877191832233078,0.512872349287389,-0.4127695431339366,0.5864683066847991,1.552086438994423,-0.12895268038297386,0.39819060651450255,-0.09889350388481699,0.6623996731725437,0.6587370478389656,-0.5487535195016614,0.8594781024009126,-0.27783513748616223,-0.009421890973976823,-0.14207694969531762,-0.9276626845316174,-0.9466933003507391,-0.18596009426740986,0.24559045237613897
1707,NE,Knox,31107,0,0,0.4582233150172807,-1.7698056728951705e-05,-1.535730991819408,-1.3448118171238606,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,2.595417462101135,-0.813096324736329,2.01105291114344,-0.7386764743206182,0.9919535754745986,-0.592140029199634,1.4718279677107982,-4.626079245392598e-05,-1.1169825426408175,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8322467283727637,0.21045956116800407,-0.16304374452966952,0.4604462456478309,0.13062818119612687,-0.7380574183861726,0.21214497806745333,0.4754740169453531,-0.30372384311293077,-1.6345905233472444
2623,TX,Harris,48201,0,1,-2.014393101841825,-1.7698056728951705e-05,-1.8227398501036722,-1.2432997696882901,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,-0.2259973639006604,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,-1.6955862579805274,-1.2415374901999796,12.970619417090838,-0.9409642953882025,1.3906930129032833,-0.16304374452966952,3.13183225377,1.1258915920325434,-0.2035553854325873,-0.8820703780276548,-1.1363156093235511,-0.30548662063613163,-1.8118130588278385
429,GA,Decatur,13087,1,0,-0.8146165514901567,0.04939117028800872,0.12553273779503596,-0.6145707168551903,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.2333447424863216,-0.03025028554839416,-0.7721299737385201,0.08080355067790186,-0.3636124102555161,-0.04427086635044893,-0.19020748031689938,-0.45804110833756356,-0.10594290267598609,0.6287346534001781,0.21639709398454893,0.46382381753811835,-0.4905629463242425,-0.10862530082614669,-0.16304374452966952,-0.07017358397115481,-0.17344880483626374,-0.15762896471052973,-0.19818578046821228,0.0014182445133223637,0.036161885768489645,0.9291269464033464
3005,WV,Hampshire,54027,0,1,-0.1869510878305308,0.648660340300448,0.5709679032851273,0.0882414812380036,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.2116174586934521,0.6203135992234873,0.15774686882877537,-0.7386764743206182,-0.13219310686963356,0.29597074237754273,-0.5164616958351369,-0.9161317824713071,-0.6055351972696101,0.8943653115205754,0.41630936251453876,-0.502891820951542,0.48789515681470463,-0.6760312162930354,-0.16304374452966952,-0.9225590271296711,-0.7667070527297063,0.19046050376106405,0.8504372691229323,0.9495297893773837,-0.21877117981850414,0.04213503511701846
1759,NV,Pershing,32027,0,0,-0.8220099118940385,1.6916423034717356,0.3032517417249834,0.4066020965175812,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5638715453510452,-0.13496549442823555,-0.20577885773659454,0.07259864244975538,-0.5939886521923435,-0.1689913387945963,-0.6427233899461657,0.9325082520225462,1.629655594290606,1.0658035587909394,2.136925615329989,0.07685598129254595,1.279980287927186,-0.7340024827705315,-0.16304374452966952,0.3091107246980722,0.5721462108582637,0.3169388343462874,0.5312911235951928,0.6650963259181655,-0.11437390926219433,0.5484621548152642
1711,NE,Loup,31115,0,0,-0.7940744549911766,0.9861496140789812,-0.2672509206447441,-0.02830345809016734,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,0.2146679190422898,0.7080905653606779,-0.945848838429433,1.3086639119618062,-0.1559209156441919,0.541670451784361,0.7091163985320792,-0.5644877405684032,-0.41040740913434964,-0.0944234811008545,0.48012191813761573,0.8748629176788004,-0.7545913233617362,1.0852103475127908,0.8594781024009126,-0.1757358413482588,-0.33758358553774226,0.19666737491751562,-0.5629242324999152,-1.325937918296363,-0.13528399426057153,0.4732099874703559
2627,TX,Hays,48209,0,1,-1.4536628472278266,-0.3693776767754649,0.288272715124704,-1.0640917825155831,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.6852301937002284,0.6052900369170457,-0.909509013862476,0.10976071072340564,-0.5397677288087308,-0.0032803093005115158,-0.3102793818644414,-1.5875848577113343,-0.6868181840229589,1.0521824695601616,-0.16613294393605965,0.4729731771918407,-1.5156142924698064,2.29232433063149,-0.16304374452966952,0.4198755491014392,-0.4312622404770411,-0.6187026854590342,0.34892189757934133,0.854718634890978,0.25821479615697246,1.2603928927634462
2384,SD,Fall River,46047,0,0,-0.10753471746458183,-1.252560495124591,0.5618809615241893,-0.26833429984945917,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.2784822805461454,-0.813096324736329,-0.44850369072369634,-0.7386764743206182,0.3155191097696816,-1.0066309609654753,-0.720150907303934,-4.626079245392598e-05,-0.937832234765969,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.6614048373485031,0.23345375066466453,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,-0.2596878075371095,-0.836478071523692,-1.0415044548371448,-0.2785554641999049,-0.6541231206507193
147,AR,Lafayette,5073,1,0,-0.49578458661718733,1.1052028012164328,0.8511651007984401,0.5249836382766391,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4470992645174134,-0.08523723602920213,-0.7747418048251654,-0.5209847175120632,-0.6397800013875454,-0.6797290408405209,-0.647197224306851,-0.587954880347603,0.40712777323819255,-0.22891444016401202,0.24585809065422484,-0.28068916739985733,-0.28865889329557076,0.441696903430195,-0.16304374452966952,-0.23154767705150747,-0.3027736759334202,-0.28745723969641385,0.02977575205160186,0.5702851714317597,-0.12702866988019829,0.503936205794089
909,KS,Doniphan,20043,0,1,-0.679647083555257,1.1675524491919078,-0.9207699791496503,-0.18358835204043336,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.5244795178677124,0.7700282510994452,-0.6325927842499444,0.05047162569749859,-0.40636393581877084,0.8338585102982012,-0.15622769419123572,0.3380544296690231,0.49923904203452624,-0.29167874817793504,0.2168113575838305,0.3230048114864862,0.9382965058786649,-0.43102974651523784,-0.16304374452966952,0.2933999333482004,-0.021766891896977156,-0.5587318972153783,-1.0644396040435062,-0.7570709913779265,-0.055247288045326776,0.7244748059984427
614,IL,De Witt,17039,0,1,-1.2347540261682306,0.19464701596199666,0.5618809615241893,-0.9720416172010193,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3180641289242859,-0.14362163109798137,-0.9116642300673776,0.4627045266342177,-0.3306265115248631,1.153348797532538,0.004476185635118609,-1.3226192152038934,-0.6839767262881512,-1.2886414430633948,-1.22503216606846,1.3105106926387586,-1.4224278064565734,2.6714045955024908,-0.16304374452966952,0.025468316188830505,-0.5617761637553877,-0.7798172362343397,-0.836478071523692,-1.0415044548371448,2.4818880705133357,2.326455071586219
15,AL,Coffee,1031,0,0,-1.413509153062857,-0.35599666794909923,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.8822910500513441,-0.813096324736329,-0.7396894142705559,-0.7386764743206182,-0.8824127351222728,-0.4401192985592881,-0.5749830082660055,-4.626079245392598e-05,0.004873389617418977,-1.777769847246164,-1.485975737745871,-0.22975871327752068,-0.9875575383948189,1.1900606129993236,-0.16304374452966952,0.4090436769396382,0.16707851830312734,0.08996385529745371,-1.3835857495712456,-1.4207490727827694,-0.19777100397567032,0.17924508435499276
995,KY,Anderson,21005,0,0,-0.25978600695808257,-0.9408653464621589,-0.302443839591341,-0.9572823674532385,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.11712308372520974,0.04331797065404398,-0.06152269655976982,0.5420242284147347,0.07224837651246978,-0.4638076637575217,0.05590659536458922,-1.1277483424482277,-0.8116774238190008,-0.9786945836909038,-1.3237886551554254,-0.1664527457269855,-0.3507832173043929,0.19321391904550875,-0.16304374452966952,-0.603697151043513,-0.5624908603740787,-0.352702886675973,0.9416218821308584,1.0443409438637905,-0.15515803454769783,0.3928932835750436
766,IN,Rush,18139,0,0,-0.7238450221347885,-0.8897344059140376,-1.1787759971643492,-0.8278651620379927,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7459827493072485,-0.813096324736329,-1.0662266281608064,-0.42510582414854925,-0.68952297736043,-1.3280224668997345,-0.4960509564872907,-1.5904371783319775,-0.5470749640278773,-1.777769847246164,-1.485975737745871,-0.15109636984992855,-1.0388859309565588,0.44785027808423095,-0.16304374452966952,-0.6847934822399283,-0.7655973179426878,-0.11126465970736368,-1.3835857495712456,-1.4207490727827694,-0.0771543783890237,0.664515284881099
1921,NC,Durham,37063,0,1,-0.44892746049022497,-0.7204172416335576,0.5618809615241893,-0.5496240614165305,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.27625716578986226,1.236310823003992,0.6124998536202639,-0.12572947767039686,0.0685178565246333,-0.8546200764432398,-0.06984919115307087,-1.0736717903237054,-0.7877020158731063,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.7235291613573253,0.08188641708104356,-0.16304374452966952,0.06192517887624868,0.05344258001599083,0.12624419810992174,-0.836478071523692,-1.0415044548371448,-0.24608972688589426,-0.19240971604113974
2027,ND,Renville,38075,0,0,-0.9168810995213696,-1.7698056728951705e-05,-1.1781349175457259,-0.9733989498313671,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.2397223134541692,-0.813096324736329,-0.06468514143858564,-0.7386764743206182,-0.13658741504273575,-1.2778844262191709,0.3241176883871898,-4.626079245392598e-05,-0.8023069564829839,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.47503186532203706,-0.10036682431678272,-0.16304374452966952,0.14699042466381226,-0.10676143474227036,0.18855148883006212,0.7136603496110443,0.4754740169453531,-0.2957417942940759,-1.152733610803913
2296,PA,Potter,42105,0,0,-0.05427665850092435,-0.57431827875092,0.12553273779503596,-0.27862751124215807,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.5769759632760768,-0.05613409339882241,0.22061821887910882,-0.5122804032482805,0.2969370388245256,-0.07806527351998413,-0.8280347970446825,-0.47655403916861033,-0.6624826574720662,0.6287346534001781,0.21639709398454893,-0.25482760209024247,-0.04016159726028259,0.13702389259944414,-0.16304374452966952,-0.348118616999555,-0.5567291883218892,-0.0907770642388455,-0.19818578046821228,0.0014182445133223637,-0.13246114780093135,0.48387578060379977
2649,TX,Jones,48253,0,1,-0.2610761375534551,1.0764548998415517,0.5618809615241893,0.9473918473495043,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.33666589761138943,-0.3054121279576588,-0.40842587890908844,0.12175756236890821,0.36392790828113686,0.5199587890957854,-0.24233629928567962,-0.06104284825754687,-0.5524071869873898,-1.2886414430633948,-1.22503216606846,0.2755604852888796,0.021962726748539246,0.1452823691088081,-0.16304374452966952,0.5399605390341972,0.3986303433825727,-0.010094131307495143,-0.836478071523692,-1.0415044548371448,0.47691933015981824,1.4782702595779023
2938,VA,Norfolk,51710,0,1,-0.425093299509521,-0.4251616752476151,0.288272715124704,-0.17979390395895717,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.4069576165601407,0.5744414181680751,-0.36992864318885,0.29880243553962615,-0.413092657736298,-0.38234134425300687,-0.4887914386807486,-0.37826454360935025,0.028382679462125405,1.0521824695601616,-0.16613294393605965,-0.5164794303874688,-0.31972105529998196,0.19361874632537954,-0.16304374452966952,-0.7362596317067328,-0.7037156655689041,-0.2214588631038049,0.34892189757934133,0.854718634890978,-0.11824481254567965,0.535153533344154
2128,OH,Williams,39171,0,0,0.5677230722137372,0.7435585019703133,0.5709679032851273,2.248381443905013,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.20050944663589707,-0.813096324736329,-0.17401264940487934,-0.7386764743206182,1.048455616032888,0.3815330307574866,-0.6922292218369381,1.16059140801271,-0.5085216055996145,0.8943653115205754,0.41630936251453876,-0.5064159999859815,2.4448113630925996,-1.6228412584548215,-0.16304374452966952,-0.7418431538416975,-0.3531194173038664,1.247423326735054,0.8504372691229323,0.9495297893773837,-0.2175369352494487,0.051017499282256955
1205,MD,Howard,24027,0,1,-0.730550297000928,0.5457865199640768,0.3032517417249834,0.3161052279397775,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7706159879726396,0.04491650618101857,-0.24764853813532772,-0.7386764743206182,-0.6490762345751029,-0.21048775804674597,-0.857906688835171,1.2248114474172525,2.2341151762075575,1.0658035587909394,2.136925615329989,-0.6733278192177782,0.42577083280588285,-0.5883456274730239,-0.16304374452966952,-0.3482076798438898,-0.011090584040307409,0.16909417872154436,0.5312911235951928,0.6650963259181655,-0.15443430476389647,0.39599331187626813
912,KS,Elk,20049,0,0,-0.44190439936117215,-0.6877477074972208,-1.1787759971643492,-0.6014363163540567,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.49082563353594716,-0.813096324736329,-0.23846573372114876,-0.005415239063768556,-0.5747828154672613,-0.2909058724337976,-0.3486653244082656,-1.3911848170980807,-0.47895848595324186,-1.777769847246164,-1.485975737745871,0.5249290724502911,-0.9875575383948189,1.5268769098518147,-0.16304374452966952,-0.33992103852156746,-0.7702289978329895,-0.14089114116046306,-1.3835857495712456,-1.4207490727827694,-0.20154581035840194,0.15657727737184782
334,FL,Duval,12031,0,1,0.13000217192551122,0.6518551734122682,0.4729656608104506,0.29782242632876177,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.4184630815612321,0.2648153279070451,-0.7103127599510147,0.9807221067866957,-0.4281940188720025,0.6953878851376813,-0.05934764426975355,0.25672357243228305,0.49675546544833266,-0.3469096663587518,-1.0854478360689672,-0.07605289767325467,-0.14887916427572107,-0.3029423951641223,-0.16304374452966952,0.028110459542083764,-0.0710224873868451,0.048705694593378236,-0.3349626999801011,-1.0415044548371448,0.059432350891629813,0.9725857889020604
632,IL,Iroquois,17075,0,0,-1.1203722800959792,0.15653162079358568,-0.15109649974517977,-0.5991804320571197,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-1.1266415131635605,1.1466503456469954,-0.22181292612116132,-0.7386764743206182,-0.9296118054547435,-0.7573379484739144,-0.8243576423392263,-4.626079245392598e-05,2.698013496917125,-0.4174991404432729,-0.18226355941537895,0.23350194085705986,-0.8011845663683528,0.4646910929268555,-0.16304374452966952,-0.20017785230798626,-0.24103187085368943,0.563490133320226,1.990244931722003,1.4235855618094144,-0.24267828690913762,-0.15822996810352832
66,AL,Winston,1133,0,0,-0.48952277178463405,-0.8257451851445822,0.17712884667748235,-0.5976702780514122,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,-0.20632368383631003,-0.813096324736329,-0.08690203162893845,0.39850175232995,-0.7076664771174954,0.13393318313989597,0.28752439925542217,-4.626079245392598e-05,-0.4359260466846697,-0.5300944301657781,-1.5271754454019133,0.9495756319125546,-0.7856534853661473,0.5686507383976724,-0.16304374452966952,-0.72921328078411,-0.6961885157635297,-0.19165611531061186,-1.201216523555395,-1.2311267638099572,-0.20502932301072385,0.13495611060504986
45,AL,Marengo,1091,1,0,-1.9167215608064405,-1.7698056728951705e-05,0.5691764657633378,-1.44710476383338,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-1.1266415131635605,-0.813096324736329,-1.1321304360355215,2.599878123876868,-2.0056044830359323e-05,-1.9022489163515892,2.165714694568436,-4.626079245392598e-05,-0.00017685168429972155,0.6094041063593999,0.09560645540510515,-0.9274762588447475,-1.3137102394411346,1.0503142359879294,-0.16304374452966952,-0.9013922335432542,-0.8937939108882932,-0.8038422066470396,-1.7483242016029485,-1.5155602272691755,-0.2992823644812203,-1.3256867324976809
343,FL,Hardee,12049,1,0,-0.9547018569311533,2.3413763352318657,-0.3315683050062835,0.6643149100299635,-1.2397298950064755,-1.5070933457239393,-0.869952807241638,-0.6405589640817518,-1.6508003034976917,-2.4221205784488125,-0.2658815635321004,-0.3197232510320224,-1.0755335148966645,0.777173622129819,-0.7711793155869906,1.173352516414907,0.13406175981929386,-0.24146060450500437,1.4330167399864393,-0.545372270184023,-0.18954317607304524,-0.22334607912129115,-1.0962751054102575,2.260747802801569,-0.16304374452966952,0.0020344528670889327,-0.4094550312037901,-0.6599963031429774,-2.477801105666354,-2.0844271541876123,2.657631283822977,2.3673629754401286
3042,WV,Webster,54101,1,0,-0.12853503325947546,-0.8032474461989354,0.8511651007984401,0.3215123798234185,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-1.1266415131635605,-0.813096324736329,-1.380634945414143,-0.7386764743206182,0.7174534512903178,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.996193040229762,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.4102397518036771,-0.750843297613156,-0.16304374452966952,-1.1452558863357645,-0.9934691766165522,0.16904899833767303,0.02977575205160186,0.5702851714317597,-0.29406910761533167,-1.0843252925184708
2981,WA,Skagit,53057,0,1,0.2611522431493891,-1.7698056728951705e-05,-1.8227398501036722,-1.3286864689031923,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,1.2482043390890167,-0.813096324736329,-0.267768881877018,-0.7386764743206182,2.97489543406093,-1.0663388227068686,-1.3670583456384162,-4.626079245392598e-05,-1.2299573580521854,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.3137102394411346,0.8100087626566329,-0.16304374452966952,-0.06056855024833696,-0.4309685387543189,-0.6515492918461864,-0.8820703780276548,-1.1363156093235511,-0.29972681264720624,-1.3509243045232222
2119,OH,Summit,39153,0,1,0.6054723824132442,0.6014093846065145,0.3032517417249834,1.9333108711169233,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.9143677557796005,-0.813096324736329,-0.597620986687856,1.0973751264998564,-0.6737745367011231,-0.8562088523047612,-0.7194374052845216,-4.626079245392598e-05,3.1291677621756566,1.0658035587909394,2.136925615329989,-0.9274762588447475,2.972868117167587,-1.484471294194988,-0.16304374452966952,-0.4759936986520608,0.01237205764077448,0.1520373109645681,0.5312911235951928,0.6650963259181655,-0.24649513568594897,-0.19658989879522196
