,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1328,MN,Clearwater,27029,0,0,-0.07164532364415499,-1.7331180810702622,0.559132001186814,-0.70802938408577,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,2.9198544900966095,-0.813096324736329,5.230960442703895,-0.7386764743206182,0.011799111234134059,1.658515713578399,5.577208238189679,-4.626079245392598e-05,-1.259621855448905,0.6050480247601688,-0.22713304474347745,-0.9274762588447475,-0.8011845663683528,-0.05057306889267647,-0.16304374452966952,1.5607833944779503,0.4121677055506987,0.394102157529958,2.3093910772497424,1.4235855618094144,-0.29784391399806326,-1.2499657769467896,-0.24552937742494335,2.9815237098332377,-0.8279962263894085,4.116473185493531,-0.8061691917541215,0.08476968790683398,1.6073442670477311,4.278877127260721,-0.9939812254479666
1614,MT,Garfield,30033,0,0,-0.18775314089811682,-0.47169203593041104,-0.8875214941136795,-0.7067061643125341,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.2855288737449956,0.2004330850532106,-0.01293360329757097,0.4738511761271589,-0.4340983032289839,0.6142527762997706,-0.2844716385990123,0.5480435421708639,0.7152563942073357,-0.05524471061716812,-0.23913981666232653,-0.0268348621914773,-0.6458737563462976,-0.2524199506362486,-0.16304374452966952,-0.38190506474478647,-0.3363629356849991,-0.45760785724406444,-0.7452934585157667,-0.3778263734323017,-0.17952760797320852,0.27913967839164566,-0.24552937742494335,-0.27980484886881013,0.21543453923610242,0.07656800070236032,0.550375362333873,-0.4879559384106369,0.704101715928673,-0.24576226545085633,0.0056734895664642205
1238,MI,Barry,26015,0,1,-0.04967803695037298,-0.08597246916958061,-0.15109649974517977,-0.00599026993703134,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.39426872140077684,1.540237399408399,0.47300090675995804,-0.03482958868802945,-0.31548988589214594,-1.042968154150515,0.681122884960336,-4.626079245392598e-05,-0.19641646527208156,-0.4174991404432729,-0.18226355941537895,-0.2304049886244052,0.3791775897992662,-1.1712159450309765,-0.16304374452966952,-0.671568071761659,-0.4727602745416083,0.42802085855635624,1.990244931722003,1.4235855618094144,-0.25403273633881795,-0.2794715551359342,-0.24552937742494335,-0.4218454098496243,1.5596815785244216,0.5935789522848616,-0.004401858676236864,-0.33162247151026575,-1.1344741037717754,0.9364249761195219,-0.21457034643667056
122,AR,Cleburne,5023,0,0,-0.6980521993996806,-0.15570978157260457,0.559132001186814,-0.7008861729290468,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.3257871302553628,1.2185265586732488,-0.6372934450160611,0.4765785989564469,-0.380010561296107,0.8869658049990863,0.6100925837237895,-0.9036368855521095,-0.37080694827672145,0.6050480247601688,-0.22713304474347745,0.3964357374893904,-1.0341507814014355,0.7662064509746143,-0.16304374452966952,-0.3087207396402309,-0.40259384815310134,0.03255313653264063,2.3093910772497424,1.4235855618094144,0.018717295253543046,0.8945948545254468,-0.24552937742494335,-0.33205935954127325,1.240441955615389,-0.6633320678734377,0.5532972912270778,-0.4162911080743301,0.9548647460496003,0.8603068315777335,0.45360169629260483
2352,SC,Oconee,45073,0,0,1.3245262470002719,0.26049091620318693,0.849408021204656,2.062195793264508,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.31611099052987013,1.1737586584275572,1.2661423310622324,-0.7386764743206182,0.26738555025758615,0.12905997899983268,-0.7382496502568595,0.8069333855433565,-0.19040710491604662,0.3074583308733955,0.3540518907462648,-0.3389581440325315,1.823568123004379,-1.1725923577825372,-0.16304374452966952,-0.5300186570385583,-0.06636102378130022,0.8328162466016115,0.07536805855556453,-0.6622598368915199,-0.24436899175677318,-0.1749516551260163,-0.24552937742494335,0.4582756809575124,1.195843191565088,1.349611709014383,-0.8061691917541215,0.39570423351480005,0.22714208611056494,-0.9487531194656659,-0.333338295954156
28,AL,Fayette,1057,0,0,0.14453785019155893,0.9243316271539199,-0.0035443744860020505,0.5002730449952043,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.022161091465557083,-0.1476513655044216,-0.6307582667360934,-0.14160393085648781,-0.7649799609488829,0.33312412932823315,-0.2877223729437518,-0.5268734896449991,1.0258668017975652,-0.3481915006316329,-0.5491257720062608,0.05806433854552776,0.23939786077941677,-0.4303820228674446,-0.16304374452966952,-0.07405628895911374,0.1364926534210312,-0.05157076867292487,0.394514204083304,0.9495297893773837,-0.11203455033447125,0.5563789132749024,-0.24552937742494335,0.05282113622739519,-0.14027772424426432,-0.6550787649396325,-0.12340554706451351,-0.940704109081527,0.4328720548014286,-0.25038755146207403,0.09658770381348879
82,AK,Lake and Peninsula,2164,0,0,-1.2147281034896267,1.1130683728086723,-1.4835470214576827,-0.3448294775775125,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.5415899211301302,0.17163718184166432,-1.130096496470237,-0.04254041787825308,-0.7349900651146605,0.29433111983541,-0.5454282163491676,0.3532718079951156,1.9080969727204766,-1.771293188649802,-1.3709825333314019,-0.1054575422738823,-0.537156189330859,1.163422977983826,-0.16304374452966952,-0.4063432274306378,-0.36265581133664304,-0.8038875432188678,-1.6571395885950233,-1.2311267638099572,1.1997121691788348,1.9145479009979336,-0.24552937742494335,-0.6189569194672254,0.18611094351090116,-1.3221047620778557,-0.01296543492925169,-0.8986118052812786,0.39435790229051765,-0.6349933475089681,-0.0790094071489157
3105,WI,Shawano,55115,0,0,-0.3672200466912459,1.329063765207293,0.3032517417249834,0.7851694755107942,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.650079719769741,-0.813096324736329,0.4148931229245939,-0.7386764743206182,-0.611803780301108,-0.05708033759121865,-0.5492218433492552,-4.626079245392598e-05,2.169379298141772,1.0658035587909394,2.136925615329989,-0.24708944400826008,2.025472176033051,-0.7944836783832264,-0.16304374452966952,-0.6816933292399462,-0.43503487996678225,0.041052299837079455,0.5312911235951928,0.6650963259181655,-0.2524531435326789,-0.26123379451021217,-0.24552937742494335,-0.7677141634877189,-0.8279962263894085,0.5341222938673523,-0.8061691917541215,-0.7279680440345608,0.032430100793255895,-0.640937345156211,-0.232764289256633
1910,NC,Chowan,37041,0,0,0.0783048937309697,-1.7698056728951705e-05,0.5618809615241893,0.5795126707260756,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.00023703968879844442,-0.813096324736329,0.4466458334721029,-0.7386764743206182,0.1798176468819577,-1.9022489163515892,-0.0778202699822558,-4.626079245392598e-05,-0.7596273081497523,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,0.6742681288411713,-0.7686556979274705,-0.16304374452966952,-0.33490742613868285,-0.4646520844050319,1.653023820310815,-0.836478071523692,-1.0415044548371448,-0.2991622433552782,-1.3190257563828283,-0.24552937742494335,0.08039946328280398,-0.8279962263894085,0.5666874491260918,-0.8061691917541215,0.29050933532339873,-2.4073348541192017,0.03791672412401881,-0.9939812254479666
386,FL,Washington,12133,0,0,-1.4133085894737223,-0.7569540323955654,0.010822413439081895,-0.3349016856448983,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.2273764123418875,-0.813096324736329,-0.35775216869345655,-0.7386764743206182,-0.6434834532750672,-1.2691932824760646,-0.33822803810129665,-4.626079245392598e-05,-0.18995592183622145,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.08408705075736163,-0.45353814327605335,-0.16304374452966952,-0.4511722870348551,-0.28504506189199175,0.422432102371626,0.12096036505952719,0.5702851714317597,-0.2802371599630948,-0.6894564916639012,-0.24552937742494335,-0.2050002209556456,-0.8279962263894085,-0.3203697197337136,-0.8061691917541215,-0.7715107475720175,-1.4417273267468307,-0.3229371435538357,-0.9939812254479666
1409,MS,Chickasaw,28017,1,0,-0.012136099770859755,-0.6263721215699982,0.5618809615241893,0.10050204341175713,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3240917448987446,-0.813096324736329,-0.24446851726477814,0.4182598665165284,0.22901649807025018,0.6401203267602142,-0.6019080734950463,-4.626079245392598e-05,-0.30768628997451497,-1.2886414430633948,-1.22503216606846,1.3641218309535084,-0.6303426753440922,0.21070245753592654,-0.16304374452966952,-0.7434432660398151,-0.8185660694605682,-0.730873798451197,-0.836478071523692,-1.0415044548371448,-0.2768107048455954,-0.6193325296220642,-0.24552937742494335,-0.32985096179693224,-0.8279962263894085,-0.18694983675955282,0.4906997397368512,0.34977942316896604,0.7283907758983741,-0.7244041866618868,1.4304379684033182
1114,LA,Allen,22003,0,0,-0.32133215909383883,0.06496309763253971,-1.535730991819408,-0.5332159883708193,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.623382910959703,0.8040249607051597,-0.882230044477528,0.22863743236207,-0.6777527078165062,1.1681686165220964,-0.24751025156876272,0.27606855153260984,1.4480690040638797,-1.039184072029209,-0.6968410115798552,0.9885277813484633,-0.3041899742977762,-0.12708542478825435,-0.16304374452966952,-0.22247637911257717,-0.3295678028591883,-0.6501039042634223,0.21214497806745333,0.4754740169453531,-0.14694475256140432,0.42725950437155336,-0.24552937742494335,-0.7308167345095014,0.8258567146056865,-0.9814326813208737,0.2854073651451396,-0.818877293551934,1.2018479045941344,-0.1935406578920814,1.058742312605041
2165,OK,Johnston,40069,1,0,0.07915524394625241,-1.1625756198424593,-1.1781349175457259,-0.4278237354544698,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.7059884047455611,-0.813096324736329,0.05739614853727004,1.9836240737761575,2.143350278157828,0.7565329809676729,-1.0069747486214435,-4.626079245392598e-05,-1.0840629307682548,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.4284386223154204,0.03727445083928333,-0.16304374452966952,1.4143012311505812,1.3476411593211228,-0.3586883716218508,0.7136603496110443,0.4754740169453531,-0.296789851117921,-1.1994498768044783,-0.24552937742494335,1.9159028293084395,-0.8279962263894085,0.15430275265629986,2.08933227264708,2.373044637553892,0.8363743155499614,-1.4310831343293344,-0.9939812254479666
825,IA,Greene,19073,0,0,-0.3997970083092142,-0.9733320389377587,0.559132001186814,-0.3649776082359303,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.1796828027886356,-0.813096324736329,-1.0129495226323992,0.3534137506984068,-0.39639032042215544,-0.23567266166055773,-0.03087048706912829,-1.2182105429072092,-0.5598060077578628,0.6050480247601688,-0.22713304474347745,-0.38668755679387085,-0.7079980803551198,0.7221612429246731,-0.16304374452966952,-0.4344629788132849,-0.7083665057349743,0.044036745629924226,2.3093910772497424,1.4235855618094144,-0.16543139384389896,0.3472685813574676,-0.24552937742494335,-0.14423541492910136,-0.8279962263894085,-1.1586046703170938,0.42079907142990547,-0.4379271294283145,-0.16118959223801618,0.09968422724411183,-0.3858554895555516
712,IN,Decatur,18031,0,0,-1.565914511276257,-0.7673315083946456,-1.201942158410697,-1.432952099828083,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.21920478333327817,-0.36678876780116487,-1.2048394561378877,0.6762492290403437,-0.7964972653033762,0.6920946545336031,0.37383414981839863,-1.7032814415593067,-0.404231470150529,-1.057980287098273,-1.2338713899499596,2.3510483064733596,-1.7019872644962724,4.301886947910054,-0.16304374452966952,0.5813585089221538,-0.6141457844210954,-0.6316857906859162,-1.5659549755870972,-1.6103713817555818,1.1892796493907605,1.9099030763772569,-0.24552937742494335,-0.1945518343478461,-0.36562533493630534,-1.428878533473964,0.7657313175414122,-0.985176754280392,0.7768674027096723,0.596295280707184,2.3657187187118676
2736,TX,Starr,48427,1,0,-0.038233472377436406,-1.20432407915339,0.4729656608104506,-0.7754149503890913,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.1830102182666077,-0.813096324736329,-0.6141003474327046,-0.19455029287992873,-0.7287364143462314,-0.8393879528836581,-0.2874696076306659,-4.626079245392598e-05,0.14956365283575926,-0.3469096663587518,-1.0854478360689672,1.2280772170002174,-0.537156189330859,0.11224846307135225,-0.16304374452966952,-0.24908812482460152,-0.09337623328097934,1.1976935439192764,-0.3349626999801011,-1.0415044548371448,-0.23769626321068757,-0.11125051986909275,-0.24552937742494335,-0.14845783518603628,-0.8279962263894085,-0.6340942762826826,-0.18275520407779852,-0.8898619383541931,-0.8721003823332143,-0.2500277162767633,1.296857487762772
583,ID,Madison,16065,1,0,0.3093776869577851,0.8954975664517651,0.849408021204656,0.5834619468215644,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5999510677311095,-0.08777530079347952,0.5572501583312282,-0.3048111550518423,-0.38113798565751683,0.7461386571445925,-0.5923184560604933,3.8261794386698242,2.716226391882545,0.3074583308733955,0.3540518907462648,-0.7126319117425907,0.6276748858345547,-0.7294684172359787,-0.16304374452966952,0.9978345587685786,1.5530386703701538,0.07780205661852961,0.07536805855556453,-0.6622598368915199,-0.12696860931722723,0.5041546696030332,-0.24552937742494335,-0.6985899063213571,-0.0788948681850551,0.6787176970585947,-0.30708196165243085,-0.41777847567445237,0.8268194777201777,-0.7090832830447871,-0.7494516884790197
260,CO,Denver,8031,0,1,0.9776707943487758,-1.297310908942346,0.5709679032851273,-0.13502389457010788,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.2525340529181301,-0.813096324736329,0.528894696363185,-0.7386764743206182,-0.488408427398124,-0.671558096001988,-0.5892432510301947,-4.626079245392598e-05,-1.0290634000936727,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.22386677977721103,-0.066361332807637,-0.16304374452966952,-1.074984336718268,-0.9736993648543932,-0.08023340036319004,0.8504372691229323,0.9495297893773837,-0.2632460266985797,-0.3970383854025838,-0.24552937742494335,-0.23726462873908072,-0.8279962263894085,0.6502018961641723,-0.8061691917541215,-0.5605578612027883,-0.664949035295692,-0.7041824298906173,-0.9939812254479666
878,IA,Wapello,19179,0,0,-0.38822478211809325,0.05149138813213284,-0.8875214941136795,-0.36792831756983013,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.11020356992711852,0.16673916212112905,-0.6189676175764965,0.14048695339205283,-0.3666525937292698,1.0135839118525054,0.038094720925355596,-0.6211301566176134,-0.2057774234184667,-0.05524471061716812,-0.23913981666232653,0.6688072822082187,0.14621137476618346,-0.3885228821288057,-0.16304374452966952,-0.15965382484845375,-0.5558057455915926,-0.841924945077871,-0.7452934585157667,-0.3778263734323017,0.234085464983346,1.2313696837239643,-0.24552937742494335,-0.05663967214665692,0.18112132005626347,-0.6402178931044438,0.1890426771519585,-0.39868917235361234,1.0674674261057098,0.1887383949095897,0.7349841368818649
799,IA,Buena Vista,19021,0,0,-0.8984814740344488,-0.5059778018149702,0.849408021204656,0.03915170689066636,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6413255884274557,-0.813096324736329,-0.3459292646197792,0.1941497966079533,-0.6024498924597047,-1.3328358487660834,-0.5650453726015501,-4.626079245392598e-05,-0.18084153138334852,0.3074583308733955,0.3540518907462648,0.458293309662508,-0.31972105529998196,0.3364418106637916,-0.16304374452966952,-0.8010903133807094,-0.6109025031918898,-0.08460654831749448,0.07536805855556453,-0.6622598368915199,-0.22581628385501037,-0.010951058860301876,-0.24552937742494335,-0.7555938955991499,-0.8279962263894085,-0.3063012570653913,0.24777703810969054,-0.7151559696042392,-1.5313946363255118,-0.6658248910233787,0.5179664297868669
72,AK,Denali,2068,0,0,-0.687276823438778,1.276674366715648,1.116108622404622,0.35438302199616906,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.19499174363276686,0.46990431909625335,-0.9777538206499554,0.15668604713629591,-0.39377379070162977,-0.4656175122848174,0.020278731554478624,0.03094458314790606,0.2658725649333241,0.7603419519489604,-0.054705822378133595,0.08594463063153945,-0.4595007843198313,0.33878980888704213,-0.16304374452966952,-0.30442451418090816,-0.3707833002871582,-0.5015259979464856,0.02977575205160186,0.28585170797254145,0.006173646677035566,0.8686168473044812,-0.24552937742494335,-0.1636830885037279,0.48894872814440293,-1.1103679467383734,0.20679606120288188,-0.4344670822417529,-0.4211065199380144,0.16591994675966662,0.12632455001274248
2757,TX,Victoria,48469,0,1,0.12983173181071414,1.4329850299616418,1.116108622404622,1.5819556245183117,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.03951553492311129,1.9973148556874325,-0.5050602595903251,1.1525653131826636,-0.0645305327080183,-0.003826199809837008,0.7175913081119922,-0.8994916760481583,-0.6419440944047508,0.7603419519489604,-0.054705822378133595,0.5293292579334935,0.3791775897992662,-0.7843629963864568,-0.16304374452966952,-0.6031290072590677,-0.43697492775146224,-0.4090685970552825,0.02977575205160186,0.28585170797254145,-0.11945503288954666,0.5309378529624466,-0.24552937742494335,0.1285036599788616,2.0095006823404273,-0.4985734037466543,1.2610874197011948,-0.010447611658648267,0.08885344377570913,0.9749560138828763,0.5915454289163488
856,IA,Monroe,19135,0,0,-0.9403825562141126,-1.5089665270965673,-1.1781349175457259,-1.0987703005027052,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.19340855158914896,-0.813096324736329,0.2331866409429993,1.164275798748585,-0.39892976403129843,-0.6632147595525781,0.14318319808767754,-4.626079245392598e-05,-1.073891314205757,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.1583994294190794,1.0042448915386344,-0.16304374452966952,-0.27495773740043145,-0.5716256191946457,-0.5504412990085067,0.7136603496110443,0.4754740169453531,-0.2480777315202366,-0.21316222321231268,-0.24552937742494335,0.3138803938919846,-0.8279962263894085,0.34417261073400235,1.273069682277363,-0.4412866506881465,-0.6548543171803378,0.3207761782142854,-0.9939812254479666
749,IN,Monroe,18105,0,1,-1.1898165381712946,1.491518388900911,0.3032517417249834,-0.631267217804222,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6685007440447792,0.07019028793898008,-0.7062038165843927,-0.1382718937867227,-0.789188958183246,0.10908653985717409,-0.32511321544911087,-0.49917080614679127,1.214571635764216,1.0658035587909394,2.136925615329989,0.3093425242747623,-0.9564953763904079,1.9274939860119409,-0.16304374452966952,-0.12303887364786496,-0.33522255274932083,-0.5434498660002296,0.5312911235951928,0.6650963259181655,1.403218377721852,1.9992566878691533,-0.24552937742494335,-0.7932865880009144,0.08265698819145371,-0.7510802391674523,-0.11967809266935978,-0.9748426071180655,0.20658026073678362,-0.30397271562610245,0.36251191534577765
218,CA,Riverside,6065,0,1,0.587211775662339,0.8026703874457987,0.45338086541779316,1.1570524243110438,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.30388803012697974,0.508781237441701,0.6751891345070254,0.8427389092742452,-0.2881569420080182,-0.3577322434472313,-0.425763370674519,1.286864897264454,0.8070847366439179,-0.048320101573585884,0.1523720604041596,-0.1443804642369608,0.8140478578610206,-0.9637014813692134,-0.16304374452966952,-0.34340915842532066,-0.1114845902364004,0.6390992428258979,-0.5173319259959526,-0.8518821458643324,-0.10931380683188188,0.5654702650710844,-0.24552937742494335,-0.3035867581855682,0.5282760703166767,0.7958447300727941,0.9406736626141924,-0.29601889921164243,-0.2976078678949354,-0.451845811400288,-0.12110851360779766
2343,SC,Kershaw,45055,0,1,0.23698920631765505,1.0511869581448274,2.890825477318861,1.282551830212253,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,0.4197512498451531,-0.813096324736329,-0.5566556118977632,0.07195673922528427,-0.1889227273791659,0.4729090779371761,1.5279887873011737,-0.17183368295419277,-0.17378459394834436,0.4700937776073465,0.6282421436973716,1.0795987665659947,0.5655505618257323,-0.9335013662908531,3.927043643192659,0.8217980637988165,1.4405249290097284,0.20600921038116937,-1.9306934276188001,-1.9896159997012062,-0.212828187112517,0.08386344402464867,5.33805118176475,0.5779797465191823,-0.8279962263894085,-0.5623051391758251,0.1137122368629998,-0.16805487708382216,0.5694288967876241,1.748250177466427,1.1497100002574807
704,IN,Carroll,18015,0,1,-0.9243772428421052,0.04253631336213556,-0.302443839591341,-0.6510247932131032,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.40445338032846057,0.3472089250968475,-0.6152006957253184,0.3024124886200563,-0.09345997473921652,-0.00987573216702683,0.1477154852637402,-0.7396622470116053,-0.5472454310460079,-0.9786945836909038,-1.3237886551554254,0.2181535872117782,-1.1273372674146684,0.7747078238519007,-0.16304374452966952,-0.7053176549455061,-0.7915240606607116,-0.709537000568592,0.9416218821308584,1.0443409438637905,0.035068783522416214,0.9270145759243423,-0.24552937742494335,-0.43529655322113575,0.36461255918518914,-0.6354780836542591,0.365601067853569,-0.04682956418469167,0.08247334599265158,0.3263749144835065,0.2665472373688751
2342,SC,Jasper,45053,1,1,1.3366560112261332,0.9085534140077829,0.5709679032851273,1.6620443752373562,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.31446072370389355,-0.813096324736329,-1.3777333188035434,-0.7386764743206182,0.48530526833466053,-0.18699624042184226,-0.7475923629851662,0.860187624306086,-0.3235142801802737,0.8943653115205754,0.41630936251453876,-0.9274762588447475,2.631184335119066,-1.420346653063456,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,2.241157598240108,0.8504372691229323,0.9495297893773837,-0.24422784943379117,-0.17353963957615512,-0.24552937742494335,-0.3173187468182221,-0.8279962263894085,-1.6836524232124643,-0.8061691917541215,0.6517198144561087,-0.10772904954854522,-0.9645918332994363,-0.9939812254479666
1104,KY,Trimble,21223,0,1,-0.23717723378186623,-0.7914935800359182,-0.302443839591341,-0.2839191229843731,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.21671797487227834,-0.813096324736329,0.6306556529434212,-0.7386764743206182,0.24462755513329976,-1.261690062477556,1.8716842374738778,-0.42035756777852096,-0.6175519042709344,-0.9786945836909038,-1.3237886551554254,-0.06141199131483415,-0.4905629463242425,-0.30472363519555373,0.8594781024009126,-0.7643738040343545,-0.688834544873902,-0.12794244136422409,0.9416218821308584,1.0443409438637905,-0.2652100071077336,-0.4250069676000804,2.1591878795323853,-0.19137522390991,-0.8279962263894085,0.7518947793504374,-0.8061691917541215,0.36849602938684656,-1.431252832013559,2.036260419585435,-0.031510475937050725
1971,NC,Sampson,37163,0,0,-0.5569396812154936,-0.7139340773001202,-0.15109649974517977,-1.077842273889666,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.921276044629203,1.1666075496355761,-0.7876560116418563,-0.14657668322199646,-0.6874372103130095,-0.16739727568471024,-0.3489240560199286,-4.626079245392598e-05,0.2878888001330152,-0.4174991404432729,-0.18226355941537895,0.2453223169515773,1.0314829918918977,-0.36455710716045536,-0.16304374452966952,1.1265943172199226,1.8586365896059305,0.367537461270529,1.990244931722003,1.4235855618094144,-0.24382844669003356,-0.169559976009416,-0.24552937742494335,-1.1538831382561034,1.188715124446775,-0.8565368479376175,-0.12897008305520755,-0.8323133504296993,-0.08635161322876943,-0.33847001535549043,0.29520254360563625
1161,LA,St. Landry,22097,1,0,0.42242866966614134,-0.9105572992598541,-0.19464490750280228,0.16282380426633253,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,1.0144460204793266,-0.813096324736329,-0.05360313251167347,1.1132475421093218,0.07720947551284178,1.112273771324691,1.6132557867058714,-1.310715928655101,-0.8890731097872702,1.1443887935525274,-0.873097556625175,1.5179855883389772,-0.47503186532203706,0.05476298932970113,-0.16304374452966952,-0.7021928280186723,-0.48999228687901847,0.39490594840441473,-1.2468088300593576,-0.6622598368915199,-0.1825756815439902,0.263451250116702,-0.24552937742494335,1.2281835747337468,-0.8279962263894085,0.031137277052615903,1.220789563572036,0.1654862099645835,1.153641593426779,1.8216380229159603,1.5801074859544766
1662,NE,Brown,31017,0,0,0.4907176052723206,-0.7473842530333672,-1.1787759971643492,0.061581280085714785,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.16024793367752294,-0.813096324736329,1.092307573753064,1.734855158324581,-0.16750894131334435,0.2115913343706019,1.2503695248957563,-4.626079245392598e-05,-0.7555604514898603,-1.777769847246164,-1.485975737745871,0.29738376612025463,-0.537156189330859,0.3064845919533537,-0.16304374452966952,-1.126902699228938,-1.0075495992890346,0.36534745674507585,-1.3835857495712456,-1.4207490727827694,-0.2792431576459236,-0.6683476387217397,-0.24552937742494335,0.2743450236385462,-0.8279962263894085,1.1921212726273702,1.8459935002160395,-0.14070417679684746,0.3112884039214184,1.4996401758813513,0.3499614690144685
1484,MO,Andrew,29003,0,1,0.6973100551732966,-1.1592199459126362,0.3032517417249834,-0.5980077101829065,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.05555161460646307,-0.813096324736329,-0.4330320934458651,-0.7386764743206182,0.07482436405615822,1.4908191825008101,-0.14164689719511145,-4.626079245392598e-05,0.20173509457742786,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.8011845663683528,0.9011758660835332,-0.16304374452966952,-0.1668070437161266,-0.21454936371083372,-0.41256506305241325,0.5312911235951928,0.6650963259181655,-0.2855825500675198,-0.8160045810381659,-0.24552937742494335,0.011507098332108761,-0.8279962263894085,-0.41075557231619186,-0.8061691917541215,0.1625570372028312,1.4720471588888193,-0.047596259937258016,-0.9939812254479666
