,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
162,AR,Ouachita,5103,0,0,-0.14734961430009313,0.8036831267507681,1.1381159659046591,0.4269200521736334,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.37750427763171135,0.46924531280658127,0.3279920193693179,0.06875388185007039,-0.5237880737888109,1.592194248770241,-0.3204156915723026,0.05767477802030485,0.6091519613129082,1.3544771797671276,0.8990967852414911,0.5318988882805845,0.2704600227838277,-0.016729508295479055,-0.16304374452966952,0.4167418261240975,0.4339729620583848,-0.17010842875660562,1.5799141731863382,1.897641334241445,1.6682746511976192,2.0956290147832193
1551,MO,Monroe,29137,0,0,-0.06941541290397224,-0.34213590442741676,-1.4835470214576827,-0.4505227262919085,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.025534887673265762,0.7735993527502355,-0.4347535990061503,0.21043761149911383,-0.212399206643269,-0.5117958940177102,-0.048877535393730256,1.52752498108543,0.7669633400036946,-1.771293188649802,-1.3709825333314019,0.4824898322712781,-0.6458737563462976,0.037679278119154114,-0.16304374452966952,-0.5683592389876728,-0.5050417579695675,-0.5877724272429554,-1.6571395885950233,-1.2311267638099572,-0.2266511256803082,-0.01752967368846949
548,HI,Kalawao,15005,0,1,-0.3726752195808454,-0.09269035813126372,1.6137921827669466,-0.8150678199860316,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.7291675759305276,0.36586147474168546,-5.8265768553017904e-05,0.3191490364811039,-2.0056044830359323e-05,1.2617532832642389,-0.5391954706635952,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,1.25511187757877,-1.01861970039923,0.7938156714618017,-0.16304374452966952,0.1887948982427954,0.1368608909452141,-0.304088203765862,-0.01581655445236081,-0.2830152189458959,0.1453880255876733,1.1123779588066942
2348,SC,McCormick,45065,0,0,1.328198982486716,-1.4773308363786104,-0.302443839591341,-0.28344999198966353,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.5040999462612145,-0.813096324736329,0.9411710073031491,1.6121610035845018,2.6333790115990623,-0.18025936902897383,2.9862347523472597,-1.698866303113214,-1.2340120695191432,-0.9786945836909038,-1.3237886551554254,-0.9274762588447475,-0.506094027326448,-0.5095662388101697,-0.16304374452966952,-0.19823119785184326,-0.33187744040096223,0.1354888552815832,0.9416218821308584,1.0443409438637905,-0.29428232261387893,-1.0926667552294358
1753,NV,Humboldt,32013,0,0,1.0563267502894484,-1.7698056728951705e-05,-1.1781349175457259,-0.7008275579578483,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.9404734840260909,-0.813096324736329,1.3132406869094793,3.6828023703752737,0.6265612493436885,-1.9022489163515892,0.38745256717643256,-4.626079245392598e-05,-1.1670583267968613,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.4595007843198313,-0.30043246602892343,-0.16304374452966952,1.2471704639708807,0.7838339983054606,-0.41420839351502087,0.7136603496110443,0.4754740169453531,-0.3023334410801506,-1.5217983965675297
677,IL,Saline,17165,0,0,-1.1440895294591444,2.453455916337365,-0.5004654896382961,-0.47572536849372965,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.3155250279130947,-0.5687497054870314,-0.8095531939848213,0.006743633217188705,-0.4565498730640356,0.8778153892718273,-0.7696703646211881,1.5867968242787966,1.5295305398366683,0.3848669558606703,-0.07943111231951108,-0.11685572910607785,-1.049681862403641,2.2463359516381693,-0.16304374452966952,0.006973167677446512,-0.5524758331718291,-0.7296925345807528,-1.110031910547469,-0.7570709913779265,2.4297194655166665,2.313815197022478
978,KS,Sherman,20181,0,0,0.8456746988444406,0.14332194674488632,0.45338086541779316,0.5060644153747366,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.13926581175946887,0.4559983958351339,0.38315666615028754,0.21024148476079887,-0.32588291690515925,0.6463882101184298,-0.16211349617956958,0.7509728424994064,0.5761962424879494,-0.048320101573585884,0.1523720604041596,-0.17564963959193575,0.4413019138080886,-0.5166911989358954,-0.16304374452966952,-0.28302774487677024,-0.17351562627517522,0.09034804395941365,-0.5173319259959526,-0.8518821458643324,-0.10003444985285193,0.5955814608589692
1619,MT,Jefferson,30043,0,0,0.2830756527512837,-0.9344538689424717,-0.43692132770221226,-0.8780744782968629,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.7355133682568733,-0.813096324736329,-1.2932807638296693,-0.7386764743206182,-0.08213351408078627,-0.5913477841327553,1.1184693104698367,-4.626079245392598e-05,-0.3727948164010491,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.11514921276177255,-0.38398881659425294,-0.16304374452966952,0.74307803895068,0.3736036418659613,-0.1679087865974939,-0.6541088455078405,-0.47263752791870833,-0.29663969971049337,-1.1925538920073337
290,CO,Ouray,8091,0,0,-0.8135177299502621,1.5238535029130977,0.3032517417249834,0.3538205294977849,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7145122573207257,0.18012411419379157,-0.6543332492471691,-0.1791019995109141,-0.8598781417860343,0.4271979705981688,-0.12158164672972635,0.6100944151307893,3.657268327603436,1.0658035587909394,2.136925615329989,0.17405633422497924,-0.1022859212691047,0.29215370624592796,-0.16304374452966952,0.16615319408570647,0.24153084110268472,-0.32318383472335954,0.5312911235951928,0.6650963259181655,5.570352369893063,2.825685798598213
444,GA,Forsyth,13117,0,1,-0.7635741167887296,1.6319318891204786,0.7233056449455918,0.469160640733286,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.5566768322681751,0.23345909620521899,-0.7143810393561766,0.017761196238038485,-0.6290970578259618,-0.6030019851025283,-0.473460910299155,-0.17747377339892345,0.7641817342271577,1.3657627920961073,0.6525127538429537,-0.023323278931655433,-0.25759673129115984,-0.20578384799513447,-0.16304374452966952,0.02739816053073984,-0.047011686276839146,-0.43117818873149477,-0.42614731298802644,-0.8518821458643324,1.2672082298457208,1.943845432637248
3113,WI,Washington,55131,0,1,-0.11122329115059675,-1.7698056728951705e-05,0.3032517417249834,-1.1427352781474815,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.988347518072186,-0.813096324736329,-0.4931842371096735,-0.7386764743206182,1.2384719210156572,-0.45383454763239917,0.9868778991161806,-4.626079245392598e-05,-1.2153356854637867,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.4595007843198313,-0.07834422029181215,-0.16304374452966952,0.3244456438217333,-0.4887949688696653,-0.2403231955104801,0.5312911235951928,0.6650963259181655,-0.3044655910656235,-1.7035483497354935
2800,UT,Uintah,49047,0,0,-1.174894721984693,-1.278863995190037,-1.5015477150443952,-1.0542080838270687,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.6359291783154443,-0.813096324736329,-0.21185686665607995,-0.7386764743206182,-0.5938841781212615,0.1704315853730047,-0.24423100687785534,-4.626079245392598e-05,0.8611580163119509,-0.3495597508373755,-0.4952227910268437,1.8748806499788788,-1.01861970039923,0.5538340599544018,-0.16304374452966952,-0.44508608496484914,-0.644220647361597,-0.4387791186875397,-1.5203626690831344,-1.325937918296363,-0.28281375811455356,-0.7474846110803421
835,IA,Ida,19093,0,0,-0.7129943781585005,0.6501112977570416,-0.10783157303107661,-0.029747076182621984,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.2509834016634197,-0.19544267974124338,-0.4072575528354924,0.5544395690006062,-0.5711122691138002,-0.06797289840284938,0.28635527953283224,-0.6858200484687776,0.12299609573263955,0.39819060651450255,-0.09889350388481699,1.0240175435866705,-0.28865889329557076,0.5223384975804549,1.8819999493314947,0.2706586986071244,-0.1415145761336459,-0.25333013473484156,-0.9276626845316174,-0.9466933003507391,0.353569948957988,1.36417655400872
1104,KY,Trimble,21223,0,1,1.8041460500743745,0.6023331467355882,0.12553273779503596,1.9208194398854401,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.017054228677423885,0.18918545067678158,1.8118137753555643,-0.1391401944140156,0.04011458317902102,0.14716645692745173,-0.5740412120937766,1.3463729551247703,0.25222475222809426,0.6287346534001781,0.21639709398454893,0.2600529236902868,1.2955113689293918,-1.2892635798412968,-0.16304374452966952,-0.6774905458765086,-0.42686996977597785,0.17645219794554573,-0.19818578046821228,0.0014182445133223637,-0.17854561776863156,0.2841167806764036
898,KS,Cherokee,20021,0,0,0.720913364680839,-0.05060188256274427,0.849408021204656,-0.12157930997814398,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.06780748994335122,0.03749377993180761,0.3016492955369196,-0.22988027346497952,-0.29120512196635523,0.5823756307419224,-0.3743917378817539,2.814472879088002,1.7086248273973035,0.3074583308733955,0.3540518907462648,-0.5495529009966029,-0.14887916427572107,-0.21865735549502535,-0.16304374452966952,-0.023382642604524898,0.24777278930862204,-0.44296094555840293,0.07536805855556453,-0.6622598368915199,0.0029784247269747668,0.8618354535999321
2328,SC,Chesterfield,45025,0,0,3.165750814326105,-1.7734435184991242,-0.6843651085489798,-1.405658038489504,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,2.9430282563563575,-0.813096324736329,2.3814159806538244,-0.7386764743206182,3.600045885257593,-0.46978624748490694,1.736957436691581,-4.626079245392598e-05,-1.234551247563319,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.9720264573926134,0.48849493698325747,-0.16304374452966952,3.93573328008383,2.864666393657589,0.09660289926034525,-0.6541088455078405,-0.7570709913779265,-0.3023814895305274,-1.5253955707558864
2070,OH,Geauga,39055,0,1,-0.7895569615219625,-1.7698056728951705e-05,-1.4835470214576827,-0.9741436768032702,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,1.7699357361626076,-0.813096324736329,-0.5829969872641163,2.0450806875366796,1.0757762453307569,0.8165556485983037,5.628980571258862,-4.626079245392598e-05,-1.282523742309853,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-1.0652129434058464,0.9538034124667348,-0.16304374452966952,-0.8660465669540506,-0.8298531427677465,-0.2537194953836984,-1.6571395885950233,-1.2311267638099572,-0.29691597830016025,-1.2052978292939365
2854,VA,Giles,51071,0,1,-1.217187056050244,-1.7698056728951705e-05,-0.43692132770221226,-1.0443063253906715,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.0614566350991352,-0.813096324736329,-0.400416187458918,-0.7386764743206182,1.3571597434444076,-0.3618935095147912,0.30184639770178323,-4.626079245392598e-05,-1.0723166203709318,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,0.5966127238301437,-1.0490390719659743,-0.16304374452966952,3.935733248774208,4.439379629717518,2.154558908879794,-0.6541088455078405,-0.47263752791870833,-0.30488601500642093,-1.7460327159982878
1053,KY,Knox,21121,1,0,-0.13348523309926258,0.6935800394303829,1.6137921827669466,-0.1943898766878676,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.25839429670318953,0.38259043845991325,0.07173172386967525,-0.3810644638210699,-2.0056044830359323e-05,0.1933624238012761,0.2885139821851944,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.2191360568615864,0.5189573188191161,-0.5860785947057475,-0.16304374452966952,-0.6613306041916073,-0.47618629766103915,0.2941262524009673,-0.01581655445236081,-0.2830152189458959,-0.1995698178366538,0.16853869926833237
294,CO,Prowers,8099,0,0,-0.6852984970120745,0.25640639588890957,-0.15109649974517977,-0.730604491389487,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.6772276967486645,0.05336336382634153,-0.7735145202726733,0.03876022122447152,-0.6952807221463049,0.05926885012572592,-0.2873120494346434,-0.4275402115786322,0.7858465769017482,-0.4174991404432729,-0.18226355941537895,-0.6708258103748396,-1.0962751054102575,1.1638278052636968,-0.16304374452966952,0.3682910522676605,0.03718535124277793,-0.4838863881376742,1.990244931722003,1.4235855618094144,0.00017359643622590694,0.8558255478501162
3070,WI,Green Lake,55047,0,0,0.5544004829850385,0.4898836928920075,0.849408021204656,0.3926578589008612,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.5084652072899324,-0.21718098181001852,0.3286512420945378,-0.38221775882603254,-0.5193278346003187,0.6217809432659617,-0.11759655210119553,0.4572177142851852,0.9121876840608857,0.3074583308733955,0.3540518907462648,-0.22142044237343128,2.1186586620462835,-0.9778704361646908,-0.16304374452966952,-0.8554733887297176,-0.6948173062006835,-0.14967225453707494,0.07536805855556453,-0.6622598368915199,-0.08263490476013363,0.648637358178423
1438,MS,Lauderdale,28075,1,0,1.4985937668487248,-1.7698056728951705e-05,1.116108622404622,0.22945751474990234,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,2.356823937157422,-0.813096324736329,0.5196860611140397,-0.7386764743206182,6.965026411646686,-1.9022489163515892,2.618301285547099,-4.626079245392598e-05,-1.3066915645127168,0.7603419519489604,-0.054705822378133595,-0.9274762588447475,0.798516776858815,-1.1711349795750023,-0.16304374452966952,3.93573326458156,3.480548890516592,-0.31699044757266615,0.02977575205160186,0.28585170797254145,-0.3072373860467382,-2.051429557149922
1320,MN,Blue Earth,27013,0,1,-0.34630520513113183,-0.6362356649916832,-1.1787759971643492,-0.8304786992334426,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7360881007103005,0.4418698353139902,-0.1052208017681075,-0.36333488368126887,-0.5591139438206743,0.48054601069090724,-0.07623359743571803,-1.0835900862879,-0.24124569388979133,-1.777769847246164,-1.485975737745871,0.18770872946710804,-0.9099021333837913,0.8793151929705109,-0.16304374452966952,0.10637375631073075,-0.13148531602715827,0.06668367884772497,-1.3835857495712456,-1.4207490727827694,-0.202984260841559,0.14773358261753625
769,IN,Shelby,18145,0,1,0.08474873530804963,1.3706191963161662,0.5618809615241893,1.5175687156514572,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.04929412633203518,0.3204924538939284,-0.5764321591358579,-0.23011599311379977,0.26988701056495734,0.0017448723389697058,-0.31319046171876597,0.06049675590812693,-0.4585293904395115,-1.2886414430633948,-1.22503216606846,0.41562891506621585,0.33258434679264953,-0.31711134995959966,-0.16304374452966952,-0.4373073164274882,-0.35135449594392454,-0.24364661195417536,-0.836478071523692,-1.0415044548371448,-0.07734957521867968,0.6639561807448199
164,AR,Phillips,5107,1,0,-0.2869123700042347,1.8812533346751923,-0.302443839591341,1.5303537498017357,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.019458613765003407,-0.16059104305703542,-0.8007320311029923,0.08376136615829677,1.1210771301440379,0.1977699143587788,-0.12801096319313,1.279957407761236,-0.5076987810144138,-0.9786945836909038,-1.3237886551554254,0.3564299877772533,0.6276748858345547,-0.21995280279061186,-0.16304374452966952,-0.7265932693901015,-0.7347068173913318,-0.8200567530647863,0.9416218821308584,1.0443409438637905,2.5478255595711223,2.3420974220986746
2850,VA,Floyd,51063,0,1,0.07209629063270608,-1.106017223372011,-1.5015477150443952,-0.8801690922135832,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.14445663145398455,0.5395007265798575,0.23798114641539667,0.4749469395568161,0.6280319627882626,0.27081261968472053,0.13120443654414735,0.2406709963080197,-0.5799102246046424,-0.3495597508373755,-0.4952227910268437,-0.1261831969696843,-0.8322467283727637,0.4552991000338533,-0.16304374452966952,0.322510992565704,0.21054791065176956,-0.05286299861710576,-1.5203626690831344,-1.325937918296363,-0.21202037254055614,0.08934012750079756
400,GA,Brooks,13027,1,1,-0.9403503403921912,0.009375004477645365,-2.2791872967224522,-0.7383389216611096,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.7269292275238339,0.8382710240421016,-0.6972825424022543,-0.08014502648694842,-0.7013715644886162,0.3086367620507585,0.1790593916809604,-0.7785755354428269,0.4266006917662384,-1.2871831739177493,-0.7041774627907635,1.192149992298633,-0.8167156473705582,0.65431219081833,-0.16304374452966952,1.0069319832741255,0.42796911061089093,-0.25148157926388215,0.16655267156348985,0.0014182445133223637,-0.07243061511134924,0.6779053527294756
2497,TN,Polk,47139,0,1,0.2978467631258651,-1.1549741090211278,0.010822413439081895,-0.5847576639277859,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.033201596335039066,-0.813096324736329,-0.3069488909046423,0.9333253177586702,0.1818450755832267,-0.2692594581619994,-0.4824235907702966,-4.626079245392598e-05,-0.5481938328707581,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.9227654248764592,-1.4731361303586061,-0.16304374452966952,0.5401170082083445,0.9444080907008264,0.34985816400386155,0.12096036505952719,0.5702851714317597,-0.2874744578011084,-0.8672066856732992
1660,NE,Box Butte,31013,0,0,-0.08509712760162316,-0.5898589344241069,-1.1787759971643492,0.053269571557207566,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.6067388541472349,1.69281071370307,0.8150329146477396,0.010802805474840148,-0.26050118004126,-0.6212633898126322,-0.3757088277982539,-4.626079245392598e-05,-0.5624651687337875,-1.777769847246164,-1.485975737745871,-0.1852118768672676,0.11514921276177255,-0.9118026240897792,-0.16304374452966952,-0.6993461029300175,-0.4735274899109045,0.2865922185586041,-1.3835857495712456,-1.4207490727827694,-0.2582640030001297,-0.3309203022682231
2157,OK,Grant,40053,0,0,0.0027906238162354337,-0.847999436760746,-0.8875214941136795,-0.5243038724346302,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.08634831455243801,0.858290566463489,-0.8462432949104557,0.2610978791363321,-0.3576823772181768,0.5388683532256131,-0.30912270910546086,-0.006526507371285792,0.17113105428482836,-0.05524471061716812,-0.23913981666232653,0.06267371940172874,-0.506094027326448,0.2431696053815633,-0.16304374452966952,-0.3999271609359172,-0.40204977122762375,-0.39979752539948377,-0.7452934585157667,-0.3778263734323017,-0.2310205316364534,-0.053055237977274905
854,IA,Mitchell,19131,0,0,-1.3883615254843824,-0.5214760033471465,-1.535730991819408,-1.1443145027678978,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.7230525947679831,-0.257300216066402,-1.2174754393034715,-0.23998691987682885,-0.7642841468428605,-0.48167649840579624,-0.5315331579145657,-1.0313461304976923,0.3786358917720496,-1.039184072029209,-0.6968410115798552,-0.10432853881075338,-0.863308890377175,1.0398696921672632,-0.16304374452966952,0.3982301111315477,0.186154951132567,-0.2970087229924711,0.21214497806745333,0.4754740169453531,-0.0677819275373886,0.6908265684104461
2715,TX,Real,48385,1,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.3315683050062835,-2.4079981883981437e-05,-1.2397298950064755,-1.5070933457239393,-0.869952807241638,-0.6405589640817518,-1.6508003034976917,-2.4221205784488125,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,-0.545372270184023,-0.18954317607304524,-0.9274762588447475,-0.6070460538407839,1.5338399390655921,-0.16304374452966952,-1.1815251357640624,-1.0371096866568985,4.390484661060291,-2.477801105666354,-2.0844271541876123,-0.31104822876725247,-3.885498830745408
144,AR,Jackson,5067,0,0,-0.7561604857146996,0.010297962162835867,0.288272715124704,-0.452280013689696,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.44564961396074093,-0.21630379100552272,-0.8992597499775261,0.1537793974689387,-0.3746650712818117,0.08071492776054436,-0.41087970343565833,-0.7382322177339344,-0.27022276777279564,1.0521824695601616,-0.16613294393605965,-0.13199835616236547,-0.8788399713793804,0.6104289136803371,-0.16304374452966952,-0.22684180289374867,-0.375786126219897,-0.47435580429382385,0.34892189757934133,0.854718634890978,0.13808766415854,1.1015746850436003
1336,MN,Fillmore,27045,0,1,0.41829317796864857,0.12126418576537516,0.8511651007984401,0.22204161196140487,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.2668587935549523,0.2229328065512688,0.48819511702619944,0.19090501576073463,-0.29146260876994007,0.2918230163482297,-0.465370612951695,0.5216570754289794,0.3671318979011093,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.4102397518036771,-0.6919004456639701,-0.16304374452966952,-0.8001715456135207,-0.6934698489306481,0.4445841296825946,0.02977575205160186,0.5702851714317597,-0.18099308570970257,0.2716426753209493
418,GA,Clinch,13065,1,0,-0.4170765029987119,0.2517794376480257,2.1890927067328763,-0.08828875226397785,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.599048689821662,0.7762620943801264,-0.1277191834250918,-0.07318264047546497,-0.7440746313552955,-0.1612668380221367,-0.7257249873665228,-0.22522650098819919,1.2755277787605814,0.7130000902854354,1.1059563385047884,-0.26838883294058213,-0.4284386223154204,0.8219916501408081,-0.16304374452966952,-0.39306367398014547,-0.4254818249015099,-0.36977272512850595,2.0358372382259664,1.897641334241445,0.10379007967391184,1.0483512069313856
1558,MO,Osage,29151,0,1,0.3567581066071296,1.0694719620501405,0.5709679032851273,1.8494904061774684,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.16064461002064356,-0.813096324736329,-1.2684773943705028,-0.7386764743206182,0.7081804079080521,-0.08882806587667919,-0.38467900357510704,-0.2065099960623633,-0.733888896446118,0.8943653115205754,0.41630936251453876,-0.00804141251134625,1.85463028500879,-1.3019751564292392,-0.16304374452966952,-0.7136437910330268,-0.3922520186674781,0.8010939357365374,0.8504372691229323,0.9495297893773837,-0.2684382623674285,-0.47367684183369846
1645,MT,Stillwater,30095,0,0,0.6098348336787761,0.07959634911162229,0.17712884667748235,-0.00018432502411918256,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,-0.09872520504014906,0.287907264516768,0.12759894770753635,-0.08009042476038553,-0.3264172420050199,0.4294226892791033,-0.17652215832755289,-0.44023911207383154,-0.149061707760979,-0.5300944301657781,-1.5271754454019133,0.5944321083556379,-0.4905629463242425,0.14463464546101484,-0.16304374452966952,-0.818087657646541,-0.7368182419219348,-0.33026152217851223,-1.201216523555395,-1.2311267638099572,0.05451939684059648,0.9636422536686896
959,KS,Ottawa,20143,0,0,-0.5541117852278663,0.3799967508820537,0.7793602492481648,-0.5567862828341823,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.8423873214188009,0.8310130493653084,-0.2989943093915899,0.08087146989874841,-0.5097657582827871,0.8191991979916157,-0.3914303011089008,-1.2732220040514364,-0.4706621654907536,1.0271157391186576,1.1988024543068154,-0.44048140638168964,1.0004208298874868,-0.5566071687311546,-0.16304374452966952,-0.07735721707432625,0.17376113242787045,-0.2904237201284482,0.9872141886348211,1.233963252836603,-0.06634047402608297,0.6947830860822987
2198,OK,Sequoyah,40135,0,1,-0.6876014077245085,-0.8422400013584035,-0.9207699791496503,-0.9498624513874341,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.42807918373901377,-0.813096324736329,1.3583374827812145,-0.7386764743206182,0.6453136454104706,-0.26053387251564875,0.1152110553852398,-4.626079245392598e-05,-0.5888951782057034,-0.29167874817793504,0.2168113575838305,1.2921960406656197,-0.39737646031100954,-0.025311846628739646,-0.16304374452966952,0.1428186866847627,-0.16767956273349163,-0.8830213153561096,-1.0644396040435062,-0.7570709913779265,-0.2932102415648454,-1.0517376347732001
2133,OK,Atoka,40005,0,0,0.42801421973875015,0.9067501821152244,-1.4835470214576827,0.8803487825805919,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.35608930739274774,2.900929185279454,0.7819975176070236,-0.7386764743206182,0.6279092967147539,1.0812019849005443,-0.48548575872478505,1.9763391473470602,-0.08451903405394791,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.5189573188191161,-0.588912385664843,-0.16304374452966952,0.040575063242644475,0.4774499207716133,-0.5934045002125349,-1.6571395885950233,-1.2311267638099572,-0.2750659454912859,-0.5862586282878911
1839,NY,Cortland,36023,0,0,0.5801904602990254,-1.2593084386188356,0.8511651007984401,0.04699111604764344,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.6901038913835683,-0.813096324736329,1.2714685324309012,-0.7386764743206182,-0.11130692885662313,0.016152416023717246,0.3650251909332115,-4.626079245392598e-05,-0.2993889067202444,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.4102397518036771,-1.1260372205973972,-0.16304374452966952,-1.1423164234417458,-1.0050334321709702,0.2684782712088649,0.02977575205160186,0.5702851714317597,-0.29607813344671385,-1.167373934021518
1743,NE,Wayne,31179,0,0,5.221586407149866,2.7573885563257408,-0.2672509206447441,9.682046997764134,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,4.782075355006088,-0.813096324736329,-1.0422413384239884,-0.7386764743206182,3.0036197662625645,-0.8171464923008589,-0.7792288822620068,4.871856816887861,-0.4352756740502627,-0.0944234811008545,0.48012191813761573,-0.19392208582813547,1.2333870449205695,-0.3054523242993211,1.8819999493314947,2.2789673955427654,3.996241724810746,15.637119766548564,-0.5629242324999152,-1.325937918296363,-0.25702975843107423,-0.31550072934160983
