,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
963,KS,Pratt,20151,0,0,-0.5703459548304415,-0.4907318331436166,-1.535730991819408,-0.8527077141756868,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.16151924114544283,3.838747811458438,-1.269098646785413,0.6526204650451931,-0.04243440661269731,1.4948366035462943,0.8412938776158175,-4.626079245392598e-05,0.32201336617295373,-1.039184072029209,-0.6968410115798552,1.828330847997117,-0.8477778093749692,0.32486375045948723,-0.16304374452966952,0.0034503908588350484,-0.32049477028262646,-0.7635260402055234,0.21214497806745333,0.4754740169453531,-0.7434698868210462
1600,MT,Blaine,30005,1,0,-0.5339098480004064,0.5292293634903145,-0.43692132770221226,0.9157566609120323,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.6488280283111063,-0.813096324736329,0.01679500722155999,-0.7386764743206182,2.034640629121905,-0.9253252977216855,-0.5732192492134289,2.2984383176703593,-0.5778112667708513,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,2.0720654190396677,-1.1298425970281827,0.8594781024009126,0.5589948351428264,1.3195587548126508,1.1469744229085321,-0.6541088455078405,-0.47263752791870833,-0.9800792304804934
255,CO,Conejos,8021,0,0,0.10451531989979342,-0.565897053411646,-1.4835470214576827,0.9272468850679094,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.5900613558261977,-0.813096324736329,-1.1417085706665973,-0.7386764743206182,0.1662895141231862,-1.0965773960185385,-0.4941500414752116,-4.626079245392598e-05,-0.9034061155418824,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.6121438048323489,-0.9326917117311115,-0.16304374452966952,-0.8940659966372632,-0.7123115729206612,0.15304174117360783,-1.6571395885950233,-1.2311267638099572,-0.8467456328085764
3120,WY,Big Horn,56003,0,0,-0.8727777151659987,-1.1318863010547302,-2.2791872967224522,-1.1415794014767033,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.4206577710650432,-0.813096324736329,-0.30605198709502146,-0.7386764743206182,0.18218364674048715,-0.8129966721830176,-0.039383894864394885,-4.626079245392598e-05,-0.7772818458745554,-1.2871831739177493,-0.7041774627907635,0.17706212129546073,-0.6458737563462976,0.11613480495811175,-0.16304374452966952,-0.22700688740295039,-0.3937719827137653,-0.8204054780662501,0.16655267156348985,0.0014182445133223637,-0.5954303732571411
1611,MT,Fergus,30027,0,0,-0.9645657729484743,-0.4421491361335471,-0.43692132770221226,-0.920706044556294,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.5522679278110227,-0.813096324736329,-1.0835812947709589,0.4398628398687242,-0.6922913963145015,-0.17568771688864435,1.4389169839951572,-4.626079245392598e-05,0.7612880318857845,-0.929091828686182,-0.8269239348687921,0.23971779076480945,-0.412907541313215,-0.3885228821288057,-0.16304374452966952,0.32550266161572183,0.2743177902115252,-0.5786494717403771,-0.6541088455078405,-0.47263752791870833,-0.630987213179242
407,GA,Candler,13043,0,0,2.582374659225052,-0.44500413414914797,0.849408021204656,1.5978129280598774,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.5661024853569236,-0.813096324736329,2.854812043308743,1.7015423652811779,-0.6710755232421188,1.0768534767526858,-0.23735585448157182,-4.626079245392598e-05,2.982333344504569,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.8390992040065848,-1.280519310596088,-0.16304374452966952,-1.0010927243423353,-0.7610353640714492,0.7596584370608968,0.07536805855556453,-0.6622598368915199,-0.6609802928133266
746,IN,Marshall,18099,0,0,-0.3261752859767484,-0.5747472543834279,-0.8875214941136795,-0.7588932382280483,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.33455110946594663,0.14136296722355648,-0.6183961698198858,0.11771731427063373,-0.5900181577021602,0.8160894212486827,-0.34756761002347325,0.3074490258150166,1.0535770278759724,-0.05524471061716812,-0.23913981666232653,-0.6447598110269245,-0.8788399713793804,0.08844461901495024,-0.16304374452966952,-0.40503089520808644,-0.4284275565133584,0.2949533968102406,-0.7452934585157667,-0.3778263734323017,0.3179299525524852
1623,MT,Liberty,30051,0,0,-0.9030696508501515,-1.7698056728951705e-05,-0.43692132770221226,-1.4443302690570377,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.6781980148247526,-0.813096324736329,-0.6033341748448274,-0.7386764743206182,1.0599708736923323,-1.9022489163515892,0.0839539747303058,-4.626079245392598e-05,-1.1044801397949455,-0.929091828686182,-0.8269239348687921,4.504687158629947,0.11514921276177255,-0.6938436166073498,-0.16304374452966952,1.6901202741601906,1.4896653758924996,5.285517835876513,-0.6541088455078405,-0.47263752791870833,-1.6616600756499087
2657,TX,King,48269,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,0.3032517417249834,-1.1979797828895018,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.8167156473705582,1.6975520910453366,-0.16304374452966952,3.9357332529206035,2.14583387807894,-1.02405809924975,0.5312911235951928,0.6650963259181655,-3.072262092849331
80,AK,Kodiak Island,2150,0,0,-0.7558879907022519,-0.18953401431535938,-0.2672509206447441,-0.8117746091177227,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,0.5617403831798491,-0.813096324736329,-1.4749225719361385,0.23489573576827216,-0.38296942052164734,-0.4759647158643257,0.04947930465948584,-4.626079245392598e-05,0.3293771707510178,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-1.3603034824477513,1.52971070081091,0.8594781024009126,-0.4478735230100033,-0.4849251353677384,-0.3809004816501677,-0.5629242324999152,-1.325937918296363,-0.5137811041991212
759,IN,Pike,18125,0,0,-0.532321342517159,-1.2149358037741316,-0.8875214941136795,-0.8253288195477112,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.3600257485299035,-0.813096324736329,0.4213346992877875,-0.7386764743206182,-0.7329668345677972,-1.11732207430899,-0.3748872242698134,-4.626079245392598e-05,-0.028958069636221027,-0.05524471061716812,-0.23913981666232653,0.13378000617118221,-0.8011845663683528,-0.1050628207632838,-0.16304374452966952,-0.7869175678779684,-0.7473317996147117,0.24228958828449976,-0.7452934585157667,-0.3778263734323017,-0.5700700446781909
277,CO,Lake,8065,0,0,-0.049756845240231835,-1.189942455417255,-1.4835470214576827,-0.19807628311972966,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.08794570220567438,-0.813096324736329,1.4962687837288606,-0.7386764743206182,-0.4582184195372026,0.23533342724701764,0.9489145139000705,-4.626079245392598e-05,-0.11653871300067775,-1.771293188649802,-1.3709825333314019,0.8065880027719264,-0.08675484026689924,-0.2193050791428186,-0.16304374452966952,-0.16240921508559714,-0.09198134638445679,-0.7983138604358392,-1.6571395885950233,-1.2311267638099572,-0.8808578924893872
800,IA,Butler,19023,0,0,0.36987473257200193,-1.6660322562852865,-0.3978993293093273,-0.9260051547903201,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.13136221442251708,-0.813096324736329,0.2792799269743791,1.9815851787188272,0.658861609451009,-1.2380512725490416,-0.2876166213143522,-2.2606834007423204,-1.2942320194446744,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-1.0962751054102575,0.5121368501277112,-0.16304374452966952,1.1107922158430434,0.5512266353326309,-0.1361710615390227,0.34892189757934133,0.5702851714317597,-0.45840292362420615
2169,OK,Latimer,40077,0,0,0.005625801428311421,0.5823929486451281,0.7793602492481648,-0.9411592370963452,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.689311918013455,-0.813096324736329,-0.71208242313808,-0.7386764743206182,-0.6561819107758903,-1.286515104781874,-1.033498611538315,-4.626079245392598e-05,0.4355566703071271,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.48789515681470463,-0.834642544546408,-0.16304374452966952,0.1259966121646512,0.21290742619814554,0.3883314729895252,0.9872141886348211,1.233963252836603,-0.6853872495308622
1236,MI,Arenac,26011,0,0,2.110025355656956,-1.3223155723263855,0.288272715124704,0.46020173843269885,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.094770579795551,-0.813096324736329,0.6480879821883397,1.0220816761311216,-0.45653507956755607,0.6772634221112287,-0.08611575726873329,-4.626079245392598e-05,-1.26030211211014,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,0.5966127238301437,-0.9312343335235767,-0.16304374452966952,0.29331447598927085,0.4298974444236181,0.6681779971941169,0.34892189757934133,0.854718634890978,-0.4385495191635988
589,ID,Power,16077,0,0,-0.702913905371908,-1.1053857893830417,-0.9207699791496498,-0.2081405264807919,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.5237077997380782,-0.813096324736329,-1.0980968329039167,-0.7386764743206182,-0.46996261655026855,-0.2044599794974021,-0.21738535489725028,-4.626079245392598e-05,1.6354376290780308,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.3352521363021874,-0.37386813459748336,-0.16304374452966952,-0.4711633884393117,-0.2601765581174236,-0.6160541211164118,-1.0644396040435062,-0.7570709913779265,-0.8963788182335606
1912,NC,Cleveland,37045,0,0,1.0008880751561764,0.18135447460624207,0.12553273779503596,0.9524078103082458,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.31796323446497743,-0.354534813009426,0.27541955741057345,-0.05292939516891541,0.2170307272579206,0.2409425376684975,-0.369302453487985,0.7921850007014617,-0.15458733004680217,0.6287346534001781,0.21639709398454893,-0.2483305564601342,0.550019480823527,-0.678865007252131,-0.16304374452966952,-0.3274678905893476,-0.17277191654649238,0.16967182552562712,-0.19818578046821228,0.0014182445133223637,0.8131966732084467
1560,MO,Pemiscot,29155,1,0,0.31483896261770217,1.0869183282994053,-0.15109649974517977,2.4476782602832943,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.22380731820776825,-0.813096324736329,0.5393625068946428,0.040033373677986886,0.09153853616748371,-0.5713033053129648,0.07496044812559975,2.2686323215134725,0.5632402512966395,-0.4174991404432729,-0.18226355941537895,-0.15626269811468005,1.823568123004379,-1.5383942878737762,-0.16304374452966952,-0.8510875084596415,-0.5883438511709952,0.04011327977373898,1.990244931722003,1.4235855618094144,-0.36354300471193884
131,AR,Desha,5041,1,0,1.00053540799492,0.5870285253112401,0.010822413439081895,0.9961020501536219,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.42338371828662186,-0.813096324736329,0.24734555081883003,-0.7386764743206182,0.18716817544068842,0.8256791533369631,0.11073440257822337,-4.626079245392598e-05,1.0701377850474774,0.8627613859444062,1.390085897152764,-0.9274762588447475,2.2739694720683388,-1.4277954750130786,-0.16304374452966952,0.6121404660021807,1.361232864729446,1.0852591789532462,0.12096036505952719,0.5702851714317597,-0.6034743975830827
2562,TX,Cochran,48079,0,0,1.1497771199362805,-1.7698056728951705e-05,0.3032517417249834,1.0905382672462065,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.0468900477206406,-0.813096324736329,1.426622566379319,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.7619298822631666,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.9693586678830758,-0.7467950248144481,-0.16304374452966952,-0.09791065914340348,-0.0919311441879045,-0.804962891181276,0.5312911235951928,0.6650963259181655,-1.553712869376117
2110,OH,Preble,39135,0,0,-0.6571557304394233,-0.6424353688292586,-0.0035443744860020505,-0.5918971786448842,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.564778579288281,0.2701630748928293,-0.6775311862159663,-0.4146898051378156,-0.5135533331881255,-0.08278957951130583,-0.38140779145624326,-0.36465356817891864,0.24736298325139147,-0.3481915006316329,-0.5491257720062608,-0.6066084626922694,-0.5526872703330646,0.19596674454863006,-0.16304374452966952,-1.1435113175379947,-1.0093538640081645,-0.30617696094179964,0.394514204083304,0.9495297893773837,0.23552528018185212
567,ID,Clark,16033,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-0.9207699791496498,-0.9763796531325115,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-1.1266415131635605,-0.813096324736329,5.729071430537757,-0.7386764743206182,4.995329770194569,-1.9022489163515892,0.6956219311590985,-4.626079245392598e-05,-1.3240170667961306,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.14887916427572107,-0.6901192056325387,-0.16304374452966952,3.935733303396233,6.79932749743311,-0.361640632948839,-1.0644396040435062,-0.7570709913779265,-2.347149970709032
2414,SD,Perkins,46105,0,0,1.1509439101338685,-1.4744848239711243,-0.6843651085489798,-1.0921604855838885,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.988041685688017,-0.813096324736329,4.682471895357745,-0.7386764743206182,4.280421018565199,-1.9022489163515892,2.196385261826462,-4.626079245392598e-05,-0.9865856262626838,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.4905629463242425,-0.3635045562327913,-0.16304374452966952,1.34237600397616,1.0673470205796916,-0.6828217898860885,-0.6541088455078405,-0.7570709913779265,0.8960695148081733
2015,ND,McIntosh,38051,0,0,0.628049402596367,-1.7698056728951705e-05,-1.8227398501036722,-0.9510714511762535,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,2.4210352810549294,-0.813096324736329,-0.6946657997495039,-0.7386764743206182,5.01662408878071,-0.6535199360867525,1.338823308097942,-4.626079245392598e-05,-1.2243656049461138,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.5837494323374756,-0.010333237273520693,-0.16304374452966952,-0.16330009971768045,-0.2420103669951172,-0.8727340179792141,-0.8820703780276548,-1.1363156093235511,-1.6139524952302093
2427,SD,Ziebach,46137,1,0,-1.498991117829318,-1.7698056728951705e-05,-0.6843651085489798,4.002614103985739,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-1.1266415131635605,-0.813096324736329,0.32855957265100105,-0.7386764743206182,0.7020490233889032,-0.7708326809202859,-0.754139432374753,-4.626079245392598e-05,-1.0854770032029164,-0.525934059019763,-0.25629473593247704,3.661700077997293,4.790004594425632,-1.245461268159278,-0.16304374452966952,0.7314476514342825,2.1480620663798646,1.2312718127505826,-0.6541088455078405,-0.7570709913779265,-1.5764330976511853
1190,ME,Waldo,23027,0,0,0.32181960867315346,-0.6994517410326198,0.17712884667748235,0.008697480107143449,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,0.27929132601814977,-0.813096324736329,0.4587460950289168,1.6258754657377414,-0.07718728854173905,-0.17021351909609342,0.06271785358254747,-1.0735857509207742,-0.7158790506475424,-0.5300944301657781,-1.5271754454019133,0.07614779540528856,-0.28865889329557076,-0.4391262921126535,-0.16304374452966952,-0.8214211683990755,-0.6788051296588282,0.21455048886077152,-1.201216523555395,-1.2311267638099572,0.21418977110017243
1615,MT,Glacier,30035,1,0,-0.3020912312219878,1.9161294804283295,-0.43692132770221226,3.294153218082542,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.5629755700755913,-0.813096324736329,-0.7544883861862005,0.23560798199754937,0.007593360167507714,-0.23703333145027042,-0.20722510248780673,-4.626079245392598e-05,1.3172939295886523,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,1.8390992040065848,-1.3728199304066262,0.8594781024009126,0.0021257377662448726,0.217509308844792,0.06308568152773528,-0.6541088455078405,-0.47263752791870833,-0.5042770339059435
1593,MO,Wayne,29223,1,0,0.768836394983628,-0.42855514159087144,-0.15109649974517977,0.7021085761080245,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.07740810838532175,-0.813096324736329,0.032767006796791426,-0.7386764743206182,-0.7600949884817445,-0.671200888071747,-0.16665245426579214,-4.626079245392598e-05,1.6511888745298198,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,1.248918125922775,-1.2999510200298854,-0.16304374452966952,0.5903361010293883,0.9850623682854464,0.6158735008029469,1.990244931722003,1.4235855618094144,-0.5214018939370044
1631,MT,Park,30067,0,0,-0.5118347068332462,-0.6904833107029151,-0.43692132770221226,-0.5555894812961264,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.021097383712839424,-0.813096324736329,-0.32414418869113826,0.0885996118315408,-0.5002129978697948,0.9256591241718882,2.791104181214285,-4.626079245392598e-05,-0.6354505484872273,-0.929091828686182,-0.8269239348687921,0.711148763349046,-0.5526872703330646,-0.24124671771181502,-0.16304374452966952,0.3441831139614403,0.28525649426981675,-0.5222942510032754,-0.6541088455078405,-0.47263752791870833,-0.38265937131766625
1986,NC,Wilkes,37193,0,0,0.6302536778140941,-0.17988512367797813,0.12553273779503596,0.4913530081169606,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.3190402919407697,-0.16433134902544413,0.005312710578496002,-0.35060335914611546,-0.14817759976272618,-0.10191336824721825,-0.31477103585205485,0.13875338662482167,-0.06360183743005705,0.6287346534001781,0.21639709398454893,-0.5431389479110941,0.3791775897992662,-0.6456691703027267,-0.16304374452966952,-0.6072470079903445,-0.314895148240394,0.5057781252291703,-0.19818578046821228,0.0014182445133223637,0.5784111323924668
924,KS,Greenwood,20073,0,0,0.60657482781656,-1.3464558319517543,-1.535730991819408,-0.39016810499326726,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.3799061649911835,-0.813096324736329,0.18558115031094582,-0.7386764743206182,0.5910600563873346,-0.8416845794430245,0.06928294341336348,-4.626079245392598e-05,-0.8983418847306363,-1.039184072029209,-0.6968410115798552,3.3743152536166034,-0.0712237592646935,-0.6034861677401911,-0.16304374452966952,1.1951770832178887,1.1539358825566461,-0.347541307661595,0.21214497806745333,0.4754740169453531,-1.0412543227517268
2817,VT,Washington,50023,0,0,0.27227424539565787,-0.6699392797850798,-0.19464490750280228,-0.3502607091249969,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.8518880806700894,-0.813096324736329,0.7998665759606981,1.771259913968298,0.029658140043261713,0.2705587634777351,0.5645419832611412,-1.3089707317475574,-0.8710252551983722,1.1443887935525274,-0.873097556625175,1.7842775944910774,-1.080744024408052,0.6243549721078921,-0.16304374452966952,-0.5520893138552136,-0.4834836110255801,-0.27358969101966046,-1.2468088300593576,-0.6622598368915199,0.4694595109761646
2195,OK,Roger Mills,40129,0,0,-0.6022819171620406,-1.7698056728951705e-05,0.7793602492481648,-0.625607546287904,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.12514038019367263,-0.813096324736329,2.4910900607983466,-0.7386764743206182,0.294424543368429,-1.9022489163515892,1.0198372597015657,-4.626079245392598e-05,-1.1162841765669744,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.8477778093749692,0.6834597549690263,0.8594781024009126,1.626196039288754,1.3185712364177749,-0.6438332974027748,0.9872141886348211,1.233963252836603,-1.3760658525617075
278,CO,La Plata,8067,0,0,-1.3050143744333578,0.41116857153794534,-1.4835470214576827,-0.9835247125090472,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.2900950050921529,-0.006672999711818134,-0.587965221752431,1.432024926910644,-0.6802345767366483,0.9244884896644082,0.8342148000583075,-1.2250924066980724,-0.120336907085266,-1.771293188649802,-1.3709825333314019,0.744594330286472,-1.0652129434058464,0.9805220129382065,0.8594781024009126,-0.4491135422543882,-0.5105238975278062,-0.6020954146548526,-1.6571395885950233,-1.2311267638099572,0.43765120975390354
1563,MO,Phelps,29161,0,0,-0.16142125225340642,0.43800088736865017,-0.15109649974517977,-0.2073652246725608,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.3023218587796413,0.18019981086219986,-0.34445793724161905,0.15256299085856598,-0.6862616471144072,0.5640103150178383,0.04757185064377792,-0.2126710472180203,0.9755347729491487,-0.4174991404432729,-0.18226355941537895,0.5436235892451777,0.4413019138080886,-0.6433211720794761,-0.16304374452966952,-0.4650029450848635,-0.23781198170456505,-0.08809693256424192,1.990244931722003,1.4235855618094144,0.2921509341020274
2387,SD,Gregory,46053,0,0,1.9911965534180756,-1.2163866320945613,-0.6843651085489798,-0.3185002661905129,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.0882111315391831,-0.813096324736329,1.1918023002668552,2.4542015564091995,6.577843665026079,-1.9022489163515892,2.433891214062199,-0.5948755406080074,-1.206877764713967,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,0.28599110378603343,-1.0097708258185085,0.8594781024009126,0.27231787756406556,0.47902992483292234,-0.10679829981086612,-0.6541088455078405,-0.7570709913779265,-1.2898441887229726
1674,NE,Custer,31041,0,0,-0.24957583634981712,-1.2284750882544988,-1.1781349175457259,-1.1145352986662038,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.4307499364281493,-0.813096324736329,1.3756609734273335,0.4902147542432991,1.3124189324113467,-0.40197658159500005,1.0711565063846813,-0.9207372526747992,-1.0253053403829717,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.7235291613573253,0.19369971178135367,-0.16304374452966952,1.450951799268248,1.0055807816927078,-0.5058536648706614,0.7136603496110443,0.4754740169453531,-0.6547995379555703
1275,MI,Leelanau,26089,0,0,-0.806487766872254,-1.6214331927669399,0.288272715124704,-1.1162258917318972,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.8075545804089828,-0.813096324736329,-0.5807633762960124,4.218284126323974,0.08119556314796264,-0.2380516015071911,1.6653974031825238,-1.9125547520400892,-1.1375240983060466,1.0521824695601616,-0.16613294393605965,-0.3138206708972831,-1.298179158438929,1.0343640411610207,-0.16304374452966952,-1.0621436701449967,-0.9705660311609806,-0.1667950548143073,0.34892189757934133,0.854718634890978,-0.1943262678498364
2429,TN,Bedford,47003,0,0,0.012631227344676373,0.9493246525191911,0.8511651007984401,1.0163638199273717,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.44478731114761555,0.1259030358874672,-0.08652588834496243,-0.17699384016581493,-0.48655068409971464,-0.25651786920711783,-0.6984054312506383,0.5577501038972298,0.8800448331402189,-0.22891444016401202,0.24585809065422484,-0.6493391334848491,0.11514921276177255,-0.3147633517363491,-0.16304374452966952,-0.4799028485008724,-0.2432168968291028,-0.05998874091664363,0.02977575205160186,0.5702851714317597,0.3408759703713546
90,AK,Skagway,2230,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-0.2672509206447441,-1.535112740402163,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-1.9504845605315608,1.397170249381216,-0.16304374452966952,-1.1656661082710804,-1.031054827481898,-0.8452783599300308,-0.5629242324999152,-1.325937918296363,-0.8066029053268757
2611,TX,Gonzales,48177,0,0,-0.2718545630533052,1.2947177048088025,0.3032517417249834,0.7604990150024323,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6838408451701217,-0.813096324736329,0.08976777218998153,-0.7386764743206182,-0.3924460544014058,0.4356389195375232,0.06830532478826676,-4.626079245392598e-05,1.1731037378721267,1.0658035587909394,2.136925615329989,0.33689537897788097,0.021962726748539246,-0.4131363807449493,-0.16304374452966952,0.1261738665918321,0.30261085428919515,0.3511770565328262,0.5312911235951928,0.6650963259181655,-0.21840416476270164
344,FL,Hendry,12051,0,0,0.029737131777879712,4.5305707037253695,0.7233056449455918,2.551168853431356,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,0.038614588926971845,1.4334961914623368,0.28011961448386224,0.26920654183329074,-0.4967358864784055,-0.17960775956588296,-0.5227331652117693,3.601628336172372,3.242470316002916,1.3657627920961073,0.6525127538429537,0.07070432367282269,1.481884340955858,-0.7531103303804324,-0.16304374452966952,0.07894502965002947,0.761493674162961,-0.18477576729799366,-0.42614731298802644,-0.8518821458643324,0.22280229906239338
1028,KY,Floyd,21071,1,0,1.9728666460018902,0.4495191950652452,0.5709679032851273,2.0900149866581175,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.3726931234179714,-0.813096324736329,0.26408266215366627,-0.7386764743206182,0.5756194843756035,0.5605530886671373,-0.6523261554328532,1.189715674324741,-0.2785350301120195,0.8943653115205754,0.41630936251453876,-0.9274762588447475,2.0565343380374617,-1.43581105515452,-0.16304374452966952,-0.9284801001065464,-0.7193464771495277,1.7251771684009674,0.8504372691229323,0.9495297893773837,0.15140337787852753
