,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2159,OK,Harmon,40057,1,0,0.5321769899885317,-1.7698056728951705e-05,0.7793602492481648,0.5227936562175904,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.5885739304726463,-0.813096324736329,1.7003367993899903,-0.7386764743206182,0.8246791127172581,-0.6947887370206328,-0.7129443619880436,-4.626079245392598e-05,-0.3630736277768467,1.0271157391186576,1.1988024543068154,-0.9274762588447475,1.1402005589073367,-1.253152986476823,-0.16304374452966952,-0.7574259145617382,-0.8067563979129142,-0.8638921614681444,0.9872141886348211,1.233963252836603,-1.5929328306909398
2412,SD,Oglala Lakota,46102,1,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-0.6843651085489798,-2.4079981883981437e-05,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,1.2091639274298276,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.13645429947395693,0.05965205724814072,6.994609183984406,2.8786975732555997,6.408555431280416,3.6628163247155827,-0.6541088455078405,-0.7570709913779265,-1.6553365923081125
1568,MO,Putnam,29171,0,0,0.18591337980319392,-1.1321356200626291,-0.15109649974517977,-0.643257200597416,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.7856231051826145,-0.813096324736329,0.08280153426433727,-0.7386764743206182,1.0604325907121765,-1.2291604750239102,-0.27316745985412044,-4.626079245392598e-05,-0.8109518726500927,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.2704600227838277,-0.9177940678318667,-0.16304374452966952,0.18293391458857483,0.42576298786211114,-0.2117787980060323,1.990244931722003,1.4235855618094144,-1.2029246525469974
2350,SC,Marlboro,45069,1,0,1.5536716785204048,0.20927351149896894,0.45338086541779316,1.4479869361480042,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.44324527446812895,0.8338717117840208,1.8073612520273394,0.24649102500864029,-0.36967150655403136,-0.6995228240962597,-0.9761287066563746,1.8849014518937806,1.4098147647760695,-0.048320101573585884,0.1523720604041596,-0.439634653784343,1.85463028500879,-1.3065092219637922,-0.16304374452966952,-0.3717495479271685,0.04831779099021002,1.2688067064617956,-0.5173319259959526,-0.8518821458643324,-0.050852289416426395
1522,MO,Grundy,29079,0,0,-0.46663017732876144,-0.2779204272914645,-0.15109649974517977,-0.1754243954843706,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.7063248316707615,-0.813096324736329,-0.6526670898516305,-0.7386764743206182,-0.10358392404599907,-0.9344839564837563,-0.49328406150928844,-4.626079245392598e-05,-0.022959784689286677,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.4413019138080886,-0.7982080893580376,-0.16304374452966952,0.37088353566520516,0.5231140303179886,0.387022751211575,1.990244931722003,1.4235855618094144,-0.7158182925200587
1042,KY,Hart,21099,1,0,0.8664210824670872,-0.8416172456223452,0.5709679032851273,0.23720482975393292,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.11993785576263336,-0.813096324736329,-0.3608205949762097,0.6989544780769015,-0.007830819050827787,-1.024694464554605,-0.7965842406182948,-0.19688890109731272,-0.3647416515110875,0.8943653115205754,0.41630936251453876,0.49631527103485834,0.8917032628720483,-1.1219889477986895,-0.16304374452966952,-0.7023754340017713,-0.5719562110976893,1.3915770982128928,0.8504372691229323,0.9495297893773837,-0.29070724348462407
1324,MN,Cass,27021,0,0,0.32536395817774905,-0.6660907055590425,-1.5015477150443952,0.30308911350664774,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.30686458124953564,-0.813096324736329,0.08181794803888819,0.17977140409469727,0.6837020490904981,-1.0052309132067019,1.0626367676543431,0.7531989867848997,-0.46045047049077803,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.19547240728233772,-0.07907290939557957,0.8594781024009126,-0.5737057974296301,-0.4268410809788585,0.2977896249234849,-1.5203626690831344,-1.325937918296363,0.009571883274358577
1397,MN,Wilkin,27167,0,0,-0.7714018132798777,-1.465508978637928,-1.5015477150443952,-0.3646250735082528,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-1.1266415131635605,-0.813096324736329,-0.9204461037013056,-0.7386764743206182,-0.31696939546976177,-1.3897681815098517,-0.25655939668875444,-4.626079245392598e-05,-0.4269197813115516,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.0030886193970243,0.6445963361014312,-0.16304374452966952,0.286459948402065,-0.30641135911537787,-0.6539122171379795,-1.5203626690831344,-1.325937918296363,-1.0195998705581175
1178,ME,Aroostook,23003,0,0,1.1944439876969204,-0.1753887381656861,0.17712884667748235,0.3686119910765856,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,0.9755273003922502,-0.15939770734330502,0.9353892737626999,-0.5431650042414544,1.1149686155707976,0.1027277554977125,0.2880278777003593,-0.05826496377422148,-0.8058685954913781,-0.5300944301657781,-1.5271754454019133,-0.15295614241133426,0.33258434679264953,-0.9325297808191632,-0.16304374452966952,-0.61591960306332,-0.4756680422428296,0.18009746870783191,-1.201216523555395,-1.2311267638099572,0.5693263013111597
1071,KY,Marshall,21157,0,0,-0.1208013560293312,-0.5216239487117323,0.5709679032851273,-0.4149794526576278,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.0927296315902622,0.6107357442972406,-0.6956730284234183,-0.31282961836001794,0.03537154831323753,0.07332473976719792,0.041128394387436866,-0.36280722844579966,-0.46995311556267727,0.8943653115205754,0.41630936251453876,0.33776463250873345,-0.6458737563462976,0.09305965000547715,-0.16304374452966952,-1.0091397789896694,-0.8745473467213405,-0.2335123720042496,0.8504372691229323,0.9495297893773837,0.05433700863709104
1483,MO,Adair,29001,0,0,-0.6882481294194626,1.0360322025971906,-0.15109649974517977,-0.4349981023166046,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.5772530338820908,0.9522568484293557,-0.26362245706003906,-0.21068576895397886,-0.7391441189084548,0.9339397095026413,-0.24964712183123272,-4.626079245392598e-05,2.40757778604977,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.8761721818698425,-0.6800794890917432,-0.16304374452966952,-0.25950838283438266,0.05419732668146157,0.0032621565187400193,1.990244931722003,1.4235855618094144,-0.08805468617733182
3139,WY,Uinta,56041,0,0,-0.4703660694337448,-0.6295474986130445,-2.2791872967224522,-0.852863070252503,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.6805910855841926,1.3368449041405763,0.10477177984417128,0.547354555501759,-0.3877366047708723,0.7668030089305266,0.24894523636184274,-4.626079245392598e-05,0.035255809855187406,-1.2871831739177493,-0.7041774627907635,0.3461747323013767,-1.0030886193970243,1.1615607724964205,-0.16304374452966952,-0.0460216202802813,0.12895297473556672,-0.1647943653167077,0.16655267156348985,0.0014182445133223637,-0.23129853386543106
1809,NM,Lincoln,35027,0,0,0.8375561933702997,0.9134140607610595,2.890825477318861,0.859022438194805,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.4084272723314478,1.494743701695029,0.42606894702933334,0.6418039162830603,0.21734434938328087,0.9628249130692338,1.2806217484033326,-0.13578145520114307,-0.49829452808699903,0.4700937776073465,0.6282421436973716,1.80690598932245,0.23939786077941677,-0.6740070798936815,-0.16304374452966952,0.594324721473091,1.0804139637760328,-0.19103469559514827,-1.9306934276188001,-1.9896159997012062,-0.2682827864822459
2381,SD,Dewey,46041,1,0,0.797353898810491,3.240446564078614,-0.6843651085489798,3.490568501354192,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.3266631286264175,-0.813096324736329,-0.2499478991266412,-0.7386764743206182,0.6913829923922133,-1.9022489163515892,-0.7568993712830452,-4.626079245392598e-05,2.8991523235007084,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,1.311042449931597,-0.8326993736030283,0.8594781024009126,0.7830077666432145,1.3317332609525676,0.8759672508557198,-0.6541088455078405,-0.7570709913779265,-1.0735538383938632
1358,MN,Marshall,27089,0,0,-0.026732198739345053,-1.8297630570193957,-1.5015477150443952,-1.1975399065741112,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,1.3379167979936684,-0.813096324736329,-0.904278402659786,-0.7386764743206182,2.8427781554931664,-1.2082588929232951,1.0766377855787614,-1.1993451511609927,-1.1749235873028776,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.236054834430107,0.5884063096553667,-0.16304374452966952,2.061817340116621,0.8596494175000512,0.02176954203037188,-1.5203626690831344,-1.325937918296363,-0.7570185202296539
8,AL,Chambers,1017,0,0,0.37647874628249345,0.7667474598537222,1.1381159659046591,0.8115362849694097,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.1676734474944751,0.5075255632951639,0.18615243073965346,-0.34369823836005153,-0.21238225409595227,0.8945306770449436,-0.42665673184654845,-0.3836730005200674,-0.2592218659697883,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.9538275868808701,-1.0575404448432608,-0.16304374452966952,-0.11492400771736025,0.20104788810872665,0.6075935959646892,1.5799141731863382,1.897641334241445,0.10237208172885102
2807,VT,Bennington,50003,0,0,0.49725688087156544,-0.20082549238616998,-0.19464490750280228,0.40205927783085643,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.16165970319858727,-0.813096324736329,1.0651474170223323,1.8613809825674648,0.02933812073023488,0.5464496137903855,0.7455579636517294,0.019088467952302377,-0.30206725388466155,1.1443887935525274,-0.873097556625175,2.751134991499683,-0.692466999352914,0.15256926014648217,-0.16304374452966952,-0.5764520746914813,-0.5246473988116935,-0.1463323943774071,-1.2468088300593576,-0.6622598368915199,0.13877166734006025
595,IL,Adams,17001,0,0,-0.38687032428181034,1.20752866035956,0.5618809615241893,0.12226689114964641,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3645665067012746,0.5226025585440113,-0.5767635208795749,-0.1394464967825392,-0.2784201025199173,-0.24404441137946803,0.05964457214186989,-0.1990058139943919,-0.07345268665170983,-1.2886414430633948,-1.22503216606846,0.8529091287952331,-0.44396970331762586,-0.10992074812173319,-0.16304374452966952,-0.3925062577956524,-0.6569772717770794,-0.6637789854419157,-0.836478071523692,-1.0415044548371448,0.5551148534648639
3126,WY,Goshen,56015,0,0,-1.2510835475201314,-0.9451636998465477,-2.2791872967224522,-1.1205275441362221,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.43490431016316605,-0.813096324736329,-1.7089558916380763,1.2557067894029839,0.04165214723471246,0.2890811000728324,0.4795463262539091,-4.626079245392598e-05,-0.632566635017534,-1.2871831739177493,-0.7041774627907635,-0.9274762588447475,-0.17994132628013226,-0.038509215952527154,-0.16304374452966952,0.15396407676515889,0.24568647962879434,-0.7436322911148995,0.16655267156348985,0.0014182445133223637,-0.5172799208458105
1951,NC,Montgomery,37123,0,0,0.603507051670409,-0.35000466047085654,0.12553273779503596,0.26155971993086985,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.45325785898787324,0.8097422855425844,-0.16098002036574696,-0.7386764743206182,0.7980908014775343,0.2309395352581863,-0.33985289002644636,1.215363433380893,-0.3902824958160184,0.6287346534001781,0.21639709398454893,-0.9274762588447475,0.5655505618257323,-0.7712465925186435,-0.16304374452966952,-1.0952088205290988,-0.9679143688999038,1.2334345998625114,-0.19818578046821228,0.0014182445133223637,-0.035777667740823665
499,GA,Pierce,13229,0,0,0.7944399932264788,-0.3815186298863111,0.849408021204656,0.831425031178703,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.4055870029989922,-0.813096324736329,1.118372516861158,-0.045705986269472726,-0.6041499850645533,0.8049549639468461,-0.5421150322798474,-4.626079245392598e-05,0.5354690545317694,0.3074583308733955,0.3540518907462648,0.4451215981962405,0.907234343874254,-0.7265536608209091,-0.16304374452966952,-0.5796923501275035,-0.4096791545524815,0.1346860070347253,0.07536805855556453,-0.6622598368915199,-0.2713315805496402
670,IL,Pope,17151,0,0,0.017375362576115775,-1.0173479684167088,0.5618809615241893,1.2374692076436777,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.051187452321855245,-0.813096324736329,-1.1907297341037715,-0.7386764743206182,0.11831620416214172,-1.9022489163515892,-0.9569235473656098,-4.626079245392598e-05,-1.0111928918914082,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,0.28599110378603343,-0.604943545947726,-0.16304374452966952,0.057028747652673,-0.12130486426430358,0.04065691673321569,-0.836478071523692,-1.0415044548371448,-1.2743197548303535
1089,KY,Perry,21193,1,0,2.365529934077072,1.9842275892822527,0.5709679032851273,2.347260570201884,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.063622663848661,0.8260526912119666,0.4609364927457388,-0.7386764743206182,0.21915987124309017,0.6114818224303425,-0.3943753221031674,3.0959096271614195,0.6951096656892608,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.9012235280154066,-1.3668284866645386,-0.16304374452966952,-1.0565311713463081,-0.8938748176692197,1.3454489826046327,0.8504372691229323,0.9495297893773837,-0.05768492792725457
586,ID,Oneida,16071,0,0,0.36619231174041844,-1.3766807356615587,-0.9207699791496498,-0.9481717527091799,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.05765859651484007,-0.813096324736329,1.0825765637561475,-0.7386764743206182,0.08131151217442174,1.1078786111766579,-0.14405744916550198,-4.626079245392598e-05,-0.5014007887848483,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.6303426753440922,-0.12829990662786672,-0.16304374452966952,-0.5952583571668271,-0.4533006321737234,0.3398344083894326,-1.0644396040435062,-0.7570709913779265,-1.2586922153207698
288,CO,Morgan,8087,0,0,-0.06941541290397224,-0.34213590442741676,-1.4835470214576827,-0.4505227262919085,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.025534887673265762,0.7735993527502355,-0.4347535990061503,0.21043761149911383,-0.212399206643269,-0.5117958940177102,-0.048877535393730256,1.52752498108543,0.7669633400036946,-1.771293188649802,-1.3709825333314019,0.4824898322712781,-0.6458737563462976,0.037679278119154114,-0.16304374452966952,-0.5683592389876728,-0.5050417579695675,-0.5877724272429554,-1.6571395885950233,-1.2311267638099572,-0.01752967368846949
2818,VT,Windham,50025,0,0,0.42242866966614134,-0.9105572992598541,-0.19464490750280228,0.16282380426633253,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,1.0144460204793266,-0.813096324736329,-0.05360313251167347,1.1132475421093218,0.07720947551284178,1.112273771324691,1.6132557867058714,-1.310715928655101,-0.8890731097872702,1.1443887935525274,-0.873097556625175,1.5179855883389772,-0.47503186532203706,0.05476298932970113,-0.16304374452966952,-0.7021928280186723,-0.48999228687901847,0.39490594840441473,-1.2468088300593576,-0.6622598368915199,0.263451250116702
6,AL,Butler,1013,1,0,0.9130804606817055,1.0954112685920983,1.1381159659046591,1.3080236788313433,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.43256560310988534,1.417181333047754,1.6607329684687453,-0.7386764743206182,-0.09409081740799917,1.0294027086206659,-0.5729806783006779,2.5502892502885666,1.0246614840435269,1.3544771797671276,0.8990967852414911,-0.26685491818869095,1.481884340955858,-1.1945339963515336,-0.16304374452966952,-0.8628834545643601,-0.6863346864690728,0.14989060583496114,1.5799141731863382,1.897641334241445,-0.2535814659276009
28,AL,Fayette,1057,0,0,-0.18423248037197792,1.0082772093942665,1.1381159659046591,1.0099341272308586,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.00943866182033593,1.87933621015145,-0.36752382952807616,-0.7386764743206182,0.13080447406569107,0.6538022004844866,-0.40843211355741965,0.3285322585432815,-0.2598705045754978,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.6432059668367598,-0.9340681244826722,-0.16304374452966952,-1.0606096849332305,-0.8747411109229583,0.9269323670038957,1.5799141731863382,1.897641334241445,-0.3779612320425032
2226,OR,Lake,41037,0,0,1.6682883004945226,-0.6117904543975858,1.116108622404622,0.8785713231837075,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.5359669361420483,-0.813096324736329,0.14316014087527837,0.9643279117511975,0.886858017610978,0.5926540968410038,1.5613146005169953,-4.626079245392598e-05,-0.778907078255453,0.7603419519489604,-0.054705822378133595,0.7591340747691662,0.363646508797061,-0.7079316059468531,-0.16304374452966952,1.0508561328102137,1.697556136801691,-0.06859772941196947,0.02977575205160186,0.28585170797254145,-0.8735710939303926
2974,WA,Lincoln,53043,0,0,0.07245304660370726,-1.1697699735314648,-0.10783157303107661,-0.5010241181258032,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.661445273579204,-0.813096324736329,-0.36702464445914956,-0.7386764743206182,0.9101506576945092,0.6152699147684804,-0.0032499983923597155,-0.9978946978079573,-0.9864486659637808,0.39819060651450255,-0.09889350388481699,0.3489480844649571,-0.3507832173043929,0.09330254637339963,-0.16304374452966952,1.7214716233681797,1.0871656297779433,-0.5288337174041097,-0.9276626845316174,-0.9466933003507391,-0.6746551622536066
2819,VT,Windsor,50027,0,0,-0.26628703832583733,-1.2563081063544264,-0.19464490750280228,-0.1952021428923498,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.7981823659968565,-0.813096324736329,0.6608986294375359,0.2264642436923839,-0.3899162065737636,-0.1348338381354478,0.8350922141086901,-2.1255810662024346,-1.1648353299747845,1.1443887935525274,-0.873097556625175,0.9842232446166,-1.111806186412463,0.4341671160245985,-0.16304374452966952,-0.7496577948247362,-0.6879626390806719,0.2689332065663611,-1.2468088300593576,-0.6622598368915199,0.4317276155532982
2585,TX,Dickens,48125,0,0,-0.03515261010086758,-1.7698056728951705e-05,0.3032517417249834,-0.03989253560287676,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.9719841971984233,-0.813096324736329,1.0266898084867409,-0.7386764743206182,1.2723349541402604,1.052490076914721,1.0339352357028306,-4.626079245392598e-05,-1.1228716676844195,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.9227654248764592,-0.76533611423253,-0.16304374452966952,-0.16611592985993467,-0.3711797928821497,-0.6838391574532844,0.5312911235951928,0.6650963259181655,-1.7247574888270205
584,ID,Minidoka,16067,0,0,-1.6970192178078967,-0.8325362619852471,-0.9207699791496498,-0.799782302848193,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,-0.9022292880958143,-0.813096324736329,-0.20122226957622555,-0.09166199554343449,-0.3863427375431444,-1.1123518494866096,-0.34007746383010595,-4.626079245392598e-05,1.2056238239391288,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,0.11514921276177255,-0.25849235983431035,-0.16304374452966952,-0.2806710466477194,-0.07829463791653539,-0.33198270151778136,-1.0644396040435062,-0.7570709913779265,-0.22368741558594907
2045,OH,Ashland,39005,0,0,-0.6625763786024382,-0.538605529180009,-0.0035443744860020505,-0.847845206267669,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,0.08396658140957529,0.02048429326594911,-0.6647807277978969,-0.7386764743206182,-0.36345192080992805,-0.015164316976100104,-0.509658026283925,-0.7933791802007483,-0.3201339310753896,-0.3481915006316329,-0.5491257720062608,-0.18674051590204135,-0.3352521363021874,-0.022963848405489106,-0.16304374452966952,-1.0086543476090006,-0.8735914736395303,-0.049834004317492055,0.394514204083304,0.9495297893773837,0.41357367015414787
697,IN,Adams,18001,0,0,-1.1602650259358038,-0.4708703425758857,-0.8875214941136795,-0.9424106931345733,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.6022233478641266,0.45073970375335937,-0.744017147073193,0.3953063527515351,-0.5558556562299092,-0.6101376632991466,-0.3171006913666279,-0.7325821060609083,0.04755667381727442,-0.05524471061716812,-0.23913981666232653,0.19559022878317092,-0.537156189330859,0.050957612898915775,-0.16304374452966952,-0.7391356566231753,-0.6396529118318118,1.7020493633683,-0.7452934585157667,-0.3778263734323017,0.1368288246414635
1540,MO,Linn,29115,0,0,0.4169020692877135,-0.4253837390952301,-0.15109649974517977,-0.3614928161824777,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.014810346618656073,2.854733334175419,0.47770018625063715,0.35831646636147785,0.16129323059064737,-0.02730395628155619,-0.4964509541217945,-4.626079245392598e-05,-0.48496521729802566,-0.4174991404432729,-0.18226355941537895,0.15895642728804998,0.17727353677059438,-0.7289826245001337,-0.16304374452966952,0.17659239205396254,0.2439703008542,-0.057367736353830974,1.990244931722003,1.4235855618094144,-0.5794062528869471
2962,WA,Ferry,53019,0,0,1.0749628967484346,-0.9174542718890119,-0.10783157303107661,1.3218870172265533,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.7106994515415925,-0.813096324736329,0.6555075474945673,-0.7386764743206182,0.9721813077640523,-1.471104622001962,0.7350048480081983,-4.626079245392598e-05,-1.0117655408846775,0.39819060651450255,-0.09889350388481699,-0.9274762588447475,0.6432059668367598,-0.6375726247053111,-0.16304374452966952,1.3051266612846495,2.0943174075613484,-0.0767116700647799,-0.9276626845316174,-0.9466933003507391,-0.8969083075839405
2729,TX,Schleicher,48413,0,0,0.21922438276973552,-1.7698056728951705e-05,0.3032517417249834,-0.7601741073644364,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.3808895522412596,-0.813096324736329,0.18697815129061326,-0.7386764743206182,0.5896234079670853,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.0458647956992724,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.44396970331762586,0.42623250133913115,-0.16304374452966952,-0.6425840509842846,-0.4232938977563763,-0.7323534318098414,0.5312911235951928,0.6650963259181655,-1.5193364879286646
3058,WI,Crawford,55023,0,0,0.03197357391690222,-0.21860485624681597,-0.302443839591341,-0.6053363769962513,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.29199337168457085,1.922006867407712,-0.1408400500452722,4.1694909580678265,0.4853778764146773,-0.10463144963300224,0.2559720194092088,-1.0027864888198728,-0.9011246092353651,-0.9786945836909038,-1.3237886551554254,-0.11732263007096988,-0.2731278122933653,-0.30172791332450993,-0.16304374452966952,-0.528812242385594,-0.4797775680281939,-0.040606516020480085,0.9416218821308584,1.0443409438637905,-0.3883822924634907
1105,KY,Union,21225,0,0,0.9863168119127683,-0.4611206616941207,0.5709679032851273,0.2116434216833531,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.12243235960289472,2.1971424386202933,0.04161770797497544,0.1616408741544988,0.28495014850435374,0.07619972821483616,-0.29527896400937403,-0.29923627831395416,-0.5944492721240124,0.8943653115205754,0.41630936251453876,-0.03582585800662725,0.6897992098433764,-0.2738757964694001,-0.16304374452966952,-0.850563604513253,-0.4834681831209907,0.24226393583399247,0.8504372691229323,0.9495297893773837,-0.4555631197389116
1181,ME,Hancock,23009,0,0,0.038737821637717364,-0.6320182976735148,0.17712884667748235,-0.6381590710664367,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,1.4207362525685108,0.005451825469106624,-0.26584628754814355,2.4439299728306474,0.21144166432321612,0.9072191203741989,2.130223306975792,-1.055734650638398,-0.8366910115270519,-0.5300944301657781,-1.5271754454019133,1.0121969300848828,-0.7390602423595307,-0.0016699334842859472,-0.16304374452966952,-0.9729846855270401,-0.8245602206662529,0.34457653845708863,-1.201216523555395,-1.2311267638099572,0.42435025334261867
253,CO,Cheyenne,8017,0,0,-0.16253521433510065,-1.7698056728951705e-05,-1.4835470214576827,-1.060071746004413,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,3.910517906027441,-0.813096324736329,-0.16567440797595664,-0.7386764743206182,1.7364917014307495,-1.9022489163515892,-0.40657363709282973,-4.626079245392598e-05,-1.0682503790115454,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-0.7079980803551198,0.16179932212753603,-0.16304374452966952,0.5511302199321755,0.14719124595221392,-0.7010933492673181,-1.6571395885950233,-1.2311267638099572,-1.8454740594295411
3095,WI,Polk,55095,0,0,0.17148090105272765,-0.9396321216134765,-0.302443839591341,-0.8082391230351267,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.1535603996692551,0.21532306500363743,0.015588395867483075,1.1068316661107558,-0.1724062283667416,-0.024699511715323,0.13827854658999905,-0.8836104629277358,-0.5596924009099673,-0.9786945836909038,-1.3237886551554254,0.2910185870394964,-0.9564953763904079,0.512055884671737,-0.16304374452966952,-1.076474295301387,-0.9503982700492173,-0.25956710846866377,0.9416218821308584,1.0443409438637905,0.2724763988807502
