,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
944,KS,McPherson,20113,0,0,-0.9074914518488922,-1.7698056728951705e-05,-0.43692132770221226,-1.596973079978961,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.5295259308074087,-0.813096324736329,1.8187360519757703,-0.7386764743206182,1.937923787804745,-0.032386777382603954,0.65885189725791,-4.626079245392598e-05,-1.2944273668671218,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.36631429830659834,-0.34285836495938143,-0.16304374452966952,0.9267455721142082,0.2771090143890616,-0.9419490395653263,-0.6541088455078405,-0.47263752791870833,-0.30615329288511045,-1.8932875007627883,-0.24552937742494335,1.7466792698194793,-0.8279962263894085,1.8236552963292751,-0.8061691917541215,2.178565686251123,0.05866613965446241,0.9127125435725149,-0.9939812254479666
2128,OH,Williams,39171,0,0,-0.20685005708535445,-1.7698056728951705e-05,0.3032517417249834,-0.5578069226209612,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.13781925657895613,-0.813096324736329,1.637969956092099,-0.7386764743206182,0.3056354548246295,2.548463186141047,1.5262276494036853,-4.626079245392598e-05,-0.5289204395157517,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.5216251083286535,0.4276089140906918,-0.16304374452966952,-0.790510794976744,-0.7366483912240813,-0.8771471906939585,0.5312911235951928,0.6650963259181655,-0.3006097029228809,-1.4040655544645484,-0.24552937742494335,0.24747864099711991,-0.8279962263894085,1.6727997938473789,-0.8061691917541215,0.4412292119902268,2.273834502363952,1.7467202710898904,-0.9939812254479666
117,AR,Calhoun,5013,0,0,-0.7846265142149325,-0.4226831725044593,-0.0035443744860020505,-0.7474437805206091,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5578347189406638,0.7222102203914205,-0.6455870394232356,-0.08269399489283585,-0.7693819857296081,0.09986561122660512,-0.447317687366939,-0.9661000604761645,0.4847838431931451,-0.3481915006316329,-0.5491257720062608,0.11199198031944434,-1.049681862403641,1.1005128186919064,-0.16304374452966952,0.8410795480729999,0.051324092820351566,-0.29342256701513836,0.394514204083304,0.9495297893773837,0.3019478950843554,1.3099926518099199,-0.24552937742494335,-0.6410326752936767,0.7435855255096221,-0.6738229865346389,-0.0576359255585483,-0.9469009845576418,0.19706135589951523,-0.48422828612686714,0.15405370119995787
1459,MS,Prentiss,28117,0,0,-0.7615555574565019,1.039307274257483,-0.6843651085489798,-0.4949666040932607,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.9224927090334458,1.1548790187774944,0.8005150306431952,1.6156935888006843,-0.6921033189971008,0.8283316091098998,-0.04353707458599465,-4.626079245392598e-05,1.453982377541043,-0.525934059019763,-0.25629473593247704,0.8213029538200899,-0.412907541313215,0.029906594345635088,-0.16304374452966952,0.20889730652009694,0.1116736126343037,-0.25821016003037944,-0.6541088455078405,-0.7570709913779265,-0.24325787134180843,-0.16391541176321708,-0.24552937742494335,-1.1556640771863296,1.1770220109553737,0.9177738208539139,1.7280717625031008,-0.8387949521671393,0.9019188493173026,0.08311266680828747,0.8902698544670689
239,CA,Tulare,6107,0,1,-1.3276490245193076,-0.30368802296054076,-1.535730991819408,-1.199553990913284,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.39217871459371206,0.3048232435334164,-1.1309052119128986,0.15293095322562275,-0.6285360244675924,0.8462255955823433,0.04815589437708843,-1.0873277181210603,-0.10489924114568878,-1.039184072029209,-0.6968410115798552,0.5074382632729163,0.48789515681470463,0.30972321019231996,-0.16304374452966952,-0.48328683378818316,-0.501320955999307,-0.7051041488946812,0.21214497806745333,0.4754740169453531,0.0514322839038836,0.9579608200828392,-0.24552937742494335,-0.4190882494905262,0.3215824521941257,-1.3232496136052523,0.20268247125032482,-0.7509368688852173,0.9181317011341049,0.2015679391422013,0.5689088590147965
1608,MT,Dawson,30021,0,0,-0.36691155008383536,0.69673916172737,0.4729656608104506,0.3567736679205826,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5104009462239034,0.03554793027919497,-0.32882100359055394,0.7842221057418461,-0.4500207434017092,-0.6008043399947066,-0.22558462747210095,0.08090541681174547,0.42653770736902996,-0.3469096663587518,-1.0854478360689672,-0.1733573405044148,-0.4284386223154204,-0.30002763874905264,-0.16304374452966952,-0.714771624479404,-0.6794521851362328,-0.14634820609905416,-0.3349626999801011,-1.0415044548371448,-0.15586975221890498,0.38983066416019174,-0.24552937742494335,-0.5767653668772571,0.047276310585123424,-0.2860036848075767,0.8794097723642315,-0.5091738873024485,-0.5799326747984179,-0.1628782803784307,-0.1525261811566625
560,ID,Bonneville,16019,0,1,0.16450898103401657,0.17086156315501672,0.559132001186814,0.07254154041190743,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.24996306240763247,0.35781536416440635,-0.20032944725507185,0.1951964051662098,-0.07368586783721642,1.0050159648983177,0.408614228495182,1.4126078340581882,0.44751732902603325,0.6050480247601688,-0.22713304474347745,-0.5806453398281441,-0.3352521363021874,0.126093556042933,-0.16304374452966952,-0.3186557548199658,-0.27544916804421726,0.06699666232554008,2.3093910772497424,1.4235855618094144,0.03159427995453995,0.920255710999798,-0.24552937742494335,0.38080034187380624,0.3753740123369851,-0.13578314923997334,0.2489203583688423,-0.02194382070695858,1.059921111382036,0.6362594459363686,-0.6011644670011038
1510,MO,Crawford,29055,0,0,-0.43705594406520715,-1.7698056728951705e-05,0.7793602492481648,-0.7176437179381729,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.004652921758274641,-0.813096324736329,1.2596166018873967,-0.7386764743206182,1.4602513822714351,-1.1058515970906533,0.7900919804687537,-4.626079245392598e-05,-1.1272416857002354,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.6769359183507085,0.7207848301731125,-0.16304374452966952,3.9124995250960786,3.54239763438222,-0.45190764603793804,0.9872141886348211,1.233963252836603,-0.2994024856071625,-1.332414553443034,-0.24552937742494335,0.08582395360883602,-0.8279962263894085,1.3437760070552849,-0.8061691917541215,1.7074751969639124,-1.2181503032393504,1.0504838767002884,-0.9939812254479666
2647,TX,Jim Wells,48249,1,0,-0.34944209995350317,1.5752821012585354,-0.7862202294986714,0.939408382659709,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.1507283701711487,-0.4106260442999546,-0.901863034217342,-0.13681495991209328,-0.016345155975822534,0.313094257101095,-0.4853843298874458,3.9321702481736547,1.4812182628660508,1.9737426901434705,0.7951535528994114,-0.21219453206433514,0.8761721818698425,0.20471101379383896,0.8594781024009126,-0.437385239223302,-0.3926919565075193,-0.6655107600431798,-0.7452934585157667,-0.9466933003507391,2.3707490017635235,2.2992343534319617,2.1591878795323853,-0.10759904106540932,-0.4108367063258008,-1.0077001905574872,-0.11804854288366384,0.04979104776309804,0.4130202873693088,-0.5420593831142765,-0.19473727471772154
1242,MI,Branch,26023,0,0,0.2916807377577763,-1.734747162487498,-0.6843651085489798,-1.1250473920909903,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.6576111628264905,-0.813096324736329,0.682253954815274,-0.7386764743206182,2.0727870591784394,-1.9022489163515892,0.7565449773463994,-4.626079245392598e-05,-1.2418838745850826,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-1.049681862403641,0.479426805914152,-0.16304374452966952,1.4918862503179604,0.6760208200201062,0.2022376875783477,-0.6541088455078405,-0.7570709913779265,-0.2964414998526888,-1.1835584664995147,-0.24552937742494335,1.8699121904914902,-0.8279962263894085,0.8027865322503537,-0.8061691917541215,2.3067660145301843,-2.4073348541192017,1.0157113953468444,-0.9939812254479666
2880,VA,Nelson,51125,0,1,-0.4387602785878772,-0.10564238776404984,0.5618809615241893,-0.1403679957549996,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.25225827565316833,1.996561184034798,-0.29842354735128906,0.9419765085377558,0.1876231754134825,0.7650891307895938,0.5225171376131603,-0.39987689719158254,-0.5800503453106878,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.3818453793088038,0.16827655860546853,-0.16304374452966952,-0.7333080681244968,-0.6627245290994753,-0.5030972463539565,-0.836478071523692,-1.0415044548371448,-0.263963750426084,-0.4071245476075021,-0.24552937742494335,-0.23691014693638857,2.0087625596576086,-0.25011351860619324,1.044022025251328,0.2999416302660479,0.8442268371290095,0.7644425151428764,-0.9939812254479666
2819,VT,Windsor,50027,0,0,0.60657482781656,-1.3464558319517543,-1.535730991819408,-0.39016810499326726,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.3799061649911835,-0.813096324736329,0.18558115031094582,-0.7386764743206182,0.5910600563873346,-0.8416845794430245,0.06928294341336348,-4.626079245392598e-05,-0.8983418847306363,-1.039184072029209,-0.6968410115798552,3.3743152536166034,-0.0712237592646935,-0.6034861677401911,-0.16304374452966952,1.1951770832178887,1.1539358825566461,-0.347541307661595,0.21214497806745333,0.4754740169453531,-0.2929249538907328,-1.0412543227517268,-0.24552937742494335,0.5321986414225665,-0.8279962263894085,0.2933637544860271,-0.8061691917541215,0.7731105731240278,-0.8749906459655802,0.22837644617724082,3.2780217222626753
1208,MD,Prince George's,24033,0,1,0.06314994624958714,-1.2892077168899827,-0.9207699791496503,-0.9723046452834875,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.2965391560055296,-0.813096324736329,-0.13502806296370445,1.7232709492394571,0.8180564241853066,-0.9003724509833495,0.9124651998145387,-1.334135109698889,-1.057540010919995,-0.29167874817793504,0.2168113575838305,0.6980219878033262,0.006431645746334065,-0.604376787755907,-0.16304374452966952,0.575081989463275,0.6210626135201373,-0.3367674371328205,-1.0644396040435062,-0.7570709913779265,-0.26215592748065486,-0.3820037421660123,-0.24552937742494335,0.4354407121355011,-0.8279962263894085,-0.06090157861255828,1.8345689374796967,1.027694396142189,-0.949375280128628,1.1748517547466926,0.7648570003782023
2706,TX,Parker,48367,0,1,0.2570816729455797,-0.3159948817440863,0.45338086541779316,0.9426601934042166,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.7184156899508112,-0.813096324736329,1.089991742446555,-0.1501883876717178,-0.6918104077668116,-1.1838021077927252,-0.8221753281527258,-4.626079245392598e-05,0.6649986489108666,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,1.0470140728941033,-0.9715551305987067,-0.16304374452966952,-0.07773470431801605,0.09426268664966529,1.3288476552254678,-0.5173319259959526,-0.8518821458643324,-0.24342303788997885,-0.16554448301930258,-0.24552937742494335,-0.8630486006991246,-0.8279962263894085,1.1899941030748182,-0.13301284656065113,-0.8383879225012324,-1.323698669455667,-1.0933069918704372,-0.9939812254479666
1448,MS,Monroe,28095,0,0,0.6952958967218096,-0.20577825690120816,0.8511651007984401,-0.24611595177584755,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.02084789822384191,-0.35219266903397006,0.8980977766666891,1.7426130249046146,-0.49758847166468545,1.8338172783282585,1.4409146106781698,0.3243654318182942,0.7376613874537395,-0.22891444016401202,0.24585809065422484,-0.10834204060783406,-0.25759673129115984,-0.537175459297357,-0.16304374452966952,-0.533365342511111,-0.38570376776064436,-0.33217662684589494,0.02977575205160186,0.5702851714317597,-0.01810283287586998,0.8152873156737301,-0.24552937742494335,0.10568234852401029,-0.35058149519050386,1.0109713428841725,1.8536397679353018,-0.5728941974227346,1.7452621252241107,1.6719068294236021,-0.08212527131184834
421,GA,Colquitt,13071,0,0,-1.4017277860225845,3.2160428349237646,-0.2672509206447441,0.04528906401911124,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-0.6140598619838666,1.1334524088727536,-1.3919458589128764,0.15699057827807972,-0.7324774896937181,0.372149738728806,0.09606461137766664,-0.4431090486970651,0.9485644736969165,-0.0944234811008545,0.48012191813761573,1.0240224631928825,-1.1739305104212852,2.3617117264013423,-0.16304374452966952,0.22199596536301355,-0.4240775383101017,-0.7358614388846503,-0.5629242324999152,-1.325937918296363,0.5726468584512544,1.555113220913445,-0.24552937742494335,-0.7179767177345008,1.1556524858673465,-1.7051012239080514,0.20712961806259955,-0.8950951728784252,0.47134336322515197,0.26210677538184024,1.09426179031065
2019,ND,Morton,38059,0,1,0.19946880341642012,-1.3532647092801158,-0.3978993293093273,-0.7319601342188635,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.19121160857243097,-0.813096324736329,1.321631787551173,-0.7386764743206182,1.1347148147416013,-0.510655366910357,0.14066971998033445,-4.626079245392598e-05,-1.2299380250306178,-0.7042533670534434,-0.5871661138567323,0.9540205686662053,-0.6769359183507085,0.2355588525199926,-0.16304374452966952,-0.855259709442215,-0.8826246630457958,-0.31739295115435173,0.34892189757934133,0.5702851714317597,-0.29012913468442963,-0.9463610480873987,-0.24552937742494335,0.31126794939811114,-0.8279962263894085,1.398998383178912,-0.8061691917541215,1.3700027494358122,-0.4735053735476419,0.31766793349661065,1.024130889612362
353,FL,Lake,12069,0,1,-0.8123607318499966,0.7024349051782864,-0.7862202294986714,-0.16601315458622784,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.05892284722744294,-0.3028829686837824,-1.0298110143754131,0.604172819178235,-0.35116564210695445,0.06502655954044276,0.16694202423145546,2.4320267309357053,1.6915156696660905,1.9737426901434705,0.7951535528994114,-0.05093656697435442,-0.14887916427572107,0.9250606755959093,-0.16304374452966952,-0.5509172517161288,-0.6206948803011755,-0.7916611017425239,-0.7452934585157667,-0.9466933003507391,1.0037345522042411,1.8214158882010811,-0.24552937742494335,0.15215128831292457,-0.29979527273858236,-1.1818564600137234,0.689381537523981,-0.3783295263333609,0.1609450412990743,0.3500396657368338,-0.020235639320270133
153,AR,Lonoke,5085,0,1,-0.896347008799312,-1.3895840625748752,-1.5015477150443952,-1.198833977280589,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.48052664787831134,-0.813096324736329,-0.4248377441710294,-0.11772699535536167,-0.16392115857532172,-0.2344821950941759,0.6862928878954976,-1.1719563468490193,-0.7134939221422429,-0.3495597508373755,-0.4952227910268437,-0.31250437947648574,-1.4534899684609843,0.7490417743080932,-0.16304374452966952,-0.6557633108318526,-0.7355522327389901,-0.5435937802658772,-1.5203626690831344,-1.325937918296363,-0.2464230630103837,-0.19584484771173657,-0.24552937742494335,-0.5365872952996131,-0.8279962263894085,-0.4008484556733592,-0.09671479918826316,-0.13613069312393267,-0.15987582120803934,0.9419097710200672,-0.3043092359376807
2288,PA,Monroe,42089,0,1,1.5412796230153374,-0.9474098630170953,0.849408021204656,0.8921269065769856,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.23994877806821946,-0.813096324736329,0.7147761374906936,0.24634529166869448,0.4257554476422629,0.021828160082025306,-1.2367677423891115,1.0295604122082025,-0.23160270436620828,0.3074583308733955,0.3540518907462648,-0.9274762588447475,2.6777775781256823,-1.451356422701558,-0.16304374452966952,-0.3029107451693988,0.03916415466715023,1.7446189324312924,0.07536805855556453,-0.6622598368915199,-0.27133017847448543,-0.5204948970938766,-0.24552937742494335,0.36899673167673436,-0.8279962263894085,0.8346358985412115,0.304693571326895,0.5825578391491731,0.11582661923492958,-1.8947244876608031,-0.9939812254479666
1849,NY,Herkimer,36043,0,1,1.172547604486386,-0.7475807422003122,-1.1787759971643492,0.6844150925858151,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.4089552932690781,-0.813096324736329,0.2268484633812754,-0.7386764743206182,-0.4506748558406295,-1.0374376761029265,-0.5471977937318888,-4.626079245392598e-05,0.08315494050450702,-1.777769847246164,-1.485975737745871,-0.9274762588447475,1.3576356929382136,-1.295578885407281,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,1.6371982734049737,-1.3835857495712456,-1.4207490727827694,-0.2669217331524091,-0.45037273202581624,-0.24552937742494335,0.5656047233370967,-0.8279962263894085,0.337433518394695,-0.8061691917541215,-0.5100467328219218,-1.1271762797707692,-0.6377649009703587,-0.9939812254479666
2110,OH,Preble,39135,0,0,-0.1380383482085093,0.44733589485898034,-0.10783157303107661,1.1902656736307644,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.3121733120763483,1.4985775153126475,0.2596917778317308,-0.0472894363397967,0.49577330637306544,-0.38292525677655387,-0.4525484524819406,7.794712397216941,1.8065999100118957,0.39819060651450255,-0.09889350388481699,-0.242744890962061,0.037493807750744984,-0.04004755961603613,-0.16304374452966952,-0.3650194089549477,-0.14249074533726533,-0.8067908396699787,-0.9276626845316174,-0.9466933003507391,-0.2527354281786429,-0.2644568172731574,-0.24552937742494335,0.4536874192413641,1.5184653949972713,0.37226993401095543,-0.018241996352352,0.663816858257991,-0.3261964363207624,-0.49212606111354174,-0.22802456616693534
632,IL,Iroquois,17075,0,0,-0.7352368487993658,0.283381252944613,0.5691764657633378,-0.38194606152881005,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-0.554909352386039,0.07267046701565101,-0.8450967641165094,0.0560836177886217,-0.7604771404799839,0.6923243409268787,-0.05105785200639386,-1.3000038082495522,0.0233456057777395,0.6094041063593999,0.09560645540510515,0.8508068742275747,-0.3818453793088038,0.6343946886486875,2.9045217962620766,0.03139383320108193,-0.1074035838370066,-0.6612185565667462,-1.7483242016029485,-1.5155602272691755,1.0718432306134318,1.8552689701835303,4.563905136489714,-0.637052169933279,0.08518899096844097,-0.9320733876271362,0.09621191589383825,-0.93437023197498,0.7770806740530745,0.07324109164780844,0.9201304835460508
1258,MI,Grand Traverse,26055,0,0,0.007223832113847458,-1.7698056728951705e-05,-1.8227398501036722,-1.1159914318471034,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,0.2688494816031318,-0.813096324736329,0.02781352997336669,3.284735700950378,0.454467945046714,1.0449023780032316,-0.30269039628130157,-4.626079245392598e-05,-1.116137818951259,-1.6955862579805274,-1.2415374901999796,3.057204348380614,-1.2205237534279016,0.38753101338348434,-0.16304374452966952,-0.25874716428289934,-0.4663412893098618,-0.8866350946166008,-0.8820703780276548,-1.1363156093235511,-0.30153163256448684,-1.4644551215376618,-0.24552937742494335,0.4030077822042965,-0.8279962263894085,0.12173199950460979,3.3035410818460664,0.6159785155014446,1.0949625988145588,-0.2717532233100292,3.0011340214304174
2018,ND,Mercer,38057,0,0,-0.5872294755416727,-1.7698056728951705e-05,-0.6843651085489798,-1.0487920076820474,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,2.1431144002995763,-0.813096324736329,0.3678877062443864,-0.7386764743206182,1.3559741846400764,-1.9022489163515892,-0.5357563372738554,-4.626079245392598e-05,-1.2023941678184604,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.9720264573926134,0.4425065579899366,-0.16304374452966952,3.4381639207978663,2.15750331047732,-0.2076166940634123,-0.6541088455078405,-0.7570709913779265,-0.2984565317403682,-1.2811751611039277,-0.24552937742494335,2.3184197117279473,-0.8279962263894085,0.4855766375793664,-0.8061691917541215,1.6008946117856948,-2.4073348541192017,-0.6198784925812413,-0.9939812254479666
2254,PA,Cambria,42021,0,1,1.408310027210969,2.340731214952411,0.849408021204656,3.2457530937566923,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3090608631427174,0.6646673941655334,1.2393842370358037,0.1452769098310244,-0.21570551312395714,1.4071764286640456,-0.3147593939071785,1.2638693278567275,0.6321845610750123,0.3074583308733955,0.3540518907462648,0.09387502265598796,2.041003257035256,-1.1191551568395939,-0.16304374452966952,0.8179512965832735,1.67544906136297,0.6661714420218839,0.07536805855556453,-0.6622598368915199,-0.0425354698925003,0.7569567429989147,-0.24552937742494335,-0.3103019823749026,0.6856340875345734,1.3256456619215609,0.19429433466833723,-0.20239337028559123,1.4032826935987608,-0.28906334033443076,0.13477236528129627
2118,OH,Stark,39151,0,1,0.528307901259417,-0.2996699099069947,0.3032517417249834,0.01401317151320222,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.46986984094224304,0.7697076534450102,-0.08860165332421314,-0.7386764743206182,-0.5936199342882043,1.2185969899430107,0.32358866953390625,-4.626079245392598e-05,1.1287537724118608,1.0658035587909394,2.136925615329989,-0.4586404246998647,0.363646508797061,-0.46066310340177913,-0.16304374452966952,0.753700569349232,0.5750688820012619,-0.2680879149732609,0.5312911235951928,0.6650963259181655,-0.22551598104015502,-0.00860034912040686,-0.24552937742494335,-0.5223100528771729,0.7913657235765392,-0.008244891172948292,-0.8061691917541215,-0.7030800553802493,1.2449753572816549,0.5378541492365403,-0.46537208134028585
2656,TX,Kimble,48267,0,0,-1.3730566056627607,0.5840589502894573,-1.8227398501036722,-1.0015121157877347,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.5885671167409612,0.6015363727130355,-0.8080408384609408,-0.03351781550109155,-0.598335381282175,0.09499806502759658,-0.3224044612877199,-1.0871228555826333,-0.1695955162334786,-1.6955862579805274,-1.2415374901999796,1.0279622104646617,-1.1273372674146684,1.41166306600059,-0.16304374452966952,-0.05868210753326323,-0.5020437863471685,-0.7827712232907518,-0.8820703780276548,-1.1363156093235511,-0.025934730287297203,0.797136230116857,-0.24552937742494335,-0.6829859944051,0.6219713278089989,-0.8832313372937706,-0.0029454841393995192,-0.7095266987733153,0.1920297745029992,-0.30006683131154815,1.0981991545412748
1821,NM,Santa Fe,35049,0,1,-0.2718545630533052,1.2947177048088025,0.3032517417249834,0.7604990150024323,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6838408451701217,-0.813096324736329,0.08976777218998153,-0.7386764743206182,-0.3924460544014058,0.4356389195375232,0.06830532478826676,-4.626079245392598e-05,1.1731037378721267,1.0658035587909394,2.136925615329989,0.33689537897788097,0.021962726748539246,-0.4131363807449493,-0.16304374452966952,0.1261738665918321,0.30261085428919493,0.3511770565328262,0.5312911235951928,0.6650963259181655,-0.24857022813659935,-0.21840416476270164,-0.24552937742494335,-0.8146529174344136,-0.8279962263894085,0.18973628858946742,-0.8061691917541215,-0.43271187405246586,0.5333539735467072,0.2271398409497656,0.3913884592685342
1844,NY,Franklin,36033,0,0,-0.3146117071700725,-0.8100513298591543,-0.3978993293093273,-0.9598613733796918,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.24823984190815326,1.3038322512241691,-0.0828351958370606,-0.10553482933869539,0.11080134784522293,-0.820104207000427,-0.19460396770261548,-1.8440390415467696,-1.114374955034543,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.9254332143859968,0.5850867259604262,-0.16304374452966952,-0.17052683394621834,-0.4500371735295798,0.4621140951539681,0.34892189757934133,0.5702851714317597,-0.24764229243869637,-0.2085614739049627,-0.24552937742494335,-0.23174690348593766,1.3253067727785655,-0.0017377795376599618,-0.08310345843009642,0.2066287246692222,-0.8478926486681548,-0.11994519097871606,-0.9939812254479666
1206,MD,Kent,24029,0,0,0.5110059001475312,0.6405768898565211,0.5618809615241893,1.1908883652887579,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.535846059563481,0.3259470667645244,0.22751810636965464,-0.7386764743206182,0.34417835058680774,0.01090149879462735,-0.1504083441212726,0.2670150875702586,-0.4310988464090991,-1.2886414430633948,-1.22503216606846,0.08469702904761085,0.3791775897992662,-0.42050423723859753,-0.16304374452966952,-0.6328119762135578,-0.5158335124993202,0.03549324585785126,-0.836478071523692,-1.0415044548371448,-0.19407127329665255,0.20074229556501694,-0.24552937742494335,-0.6111678251153574,0.34303243108883646,0.3381458882804104,-0.8061691917541215,0.4868460370426665,0.10435463200764805,-0.059476988150246955,0.12499511851061568
60,AL,Talladega,1121,0,0,-0.3458562308214245,0.18235999429331629,-0.8875214941136795,-0.27435146988380693,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.4837391084321058,-0.1244837322262903,-0.5846621426922346,-0.42974523242546303,-0.5847499936937864,0.033804824671600606,-0.23651975356981603,0.049105768865806164,0.804422387292646,-0.05524471061716812,-0.23913981666232653,-0.21357676994910038,0.0685559697551559,-0.2879637858089033,-0.16304374452966952,0.15448627486397434,0.1381130712765624,-0.28707086971366197,-0.7452934585157667,-0.3778263734323017,0.0775736439370408,1.0046135242532706,-0.24552937742494335,-0.5408967934628007,-0.11651743309397694,-0.5971943469115398,-0.4491642072372741,-0.6909675251134286,0.12837322469608492,-0.17814169354855391,-0.19624176359049839
3003,WV,Grant,54023,0,0,0.8089154967797441,0.5973062550380699,-0.2672509206447441,1.1635042956453074,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,2.688805208274238,-0.813096324736329,-1.2770970714900896,-0.7386764743206182,2.1474368016393166,-0.8950139353235235,-0.6395296075941322,4.467033552274035,-0.26816028047806295,-0.0944234811008545,0.48012191813761573,0.4343505622363787,-0.5682183513352701,1.7984350491891354,-0.16304374452966952,1.81512747054786,0.5449303451951899,7.9480928183787904,-0.5629242324999152,-1.325937918296363,-0.28151945298252706,-0.7177077561226831,-0.24552937742494335,2.7906997073720805,-0.8279962263894085,-1.5340010861948132,-0.8061691917541215,2.376866496192656,-0.9425411233999558,-0.7850772536153747,0.49308571666661355
