,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
1272,MI,Keweenaw,26083,0,0,-1.1962236573711487,-1.7698056728951705e-05,0.288272715124704,-0.536496525731843,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,3.1922693685620653,-0.813096324736329,-0.42076116727042345,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,4.397646048636024,-4.626079245392598e-05,-0.00017685168429972155,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.44396970331762586,-0.6282615972682831,-0.16304374452966952,0.3031690294075695,-0.05442454281266354,0.5115955997555864,0.34892189757934133,0.854718634890978,-1.7570882129670096
2626,TX,Haskell,48207,0,0,0.5350437284896645,-0.3546121076999892,0.3032517417249834,0.3168299413314249,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.47581301619899363,-0.813096324736329,-0.2472866472515925,-0.7386764743206182,3.4635497317319732,2.04603067171439,0.16072045544711455,1.894125563057952,-0.852845334746411,1.0658035587909394,2.136925615329989,1.3603455649659055,0.9382965058786649,-1.0150335804568287,-0.16304374452966952,0.11173797226507605,0.33470795165153244,0.4526661957061308,0.5312911235951928,0.6650963259181655,-1.0838584249989365
2075,OH,Hardin,39065,0,0,-0.3201751226489786,-0.4558788740577626,-0.0035443744860020505,-0.5898517801814586,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.3912839212057216,0.6046577470985767,-0.07425309531506938,-0.31464745632973384,-0.311863560098431,-0.34923990804668226,-0.4135768843518023,-0.25699336520157506,-0.05923745500750818,-0.3481915006316329,-0.5491257720062608,-0.08758115731098032,0.037493807750744984,-0.3660144853679902,-0.16304374452966952,-0.6970591505834028,-0.5775404469552973,-0.3051423946061971,0.394514204083304,0.9495297893773837,0.053952359687731495
3080,WI,Langlade,55067,0,0,0.0567723738475208,0.25769160394682167,-0.302443839591341,0.04524449551848863,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.0834274337156043,1.5198928065873762,0.7958197243699866,-0.040914351826221454,0.5218130587703694,-0.028174050064973383,0.8480047885752159,-0.4058588546815712,-0.729188392138289,-0.9786945836909038,-1.3237886551554254,1.1456599905703977,-0.28865889329557076,-0.3227789318777906,-0.16304374452966952,0.36133819300141357,0.2684124995843543,-0.5060616186353863,0.9416218821308584,1.0443409438637905,-0.2764555815994144
1829,NY,Allegany,36003,0,0,-0.03748592710595656,-0.5094850016562547,0.559132001186814,-0.2305464424622387,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.2460405622351752,-0.813096324736329,-0.2831658049767925,-0.4559873549113625,-0.25314281492763774,-0.5217818120473903,-0.058344409490565435,-0.6393845397586537,-0.35509373958345974,0.6050480247601688,-0.22713304474347745,-0.6475084596451027,0.08408705075736163,-0.3473924304939342,-0.16304374452966952,-0.7869364917276807,-0.6784734659445918,0.8181133833501527,2.3093910772497424,1.4235855618094144,0.32361542018483186
489,GA,Montgomery,13209,0,0,1.829149782792306,-0.9265650319519567,0.849408021204656,0.755140233671601,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.6124396659331417,-0.813096324736329,1.6977599201495155,-0.7386764743206182,-0.5689488202097676,-0.4543182658239343,-0.7787708160335791,-4.626079245392598e-05,-0.2474890921835883,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.248918125922775,-0.9554430048598495,-0.16304374452966952,-0.4957091540563346,-0.1450149837925497,0.11515740222561086,0.07536805855556453,-0.6622598368915199,-0.7807211098739971
2717,TX,Reeves,48389,1,0,-0.5504706131666006,-0.07557467927171556,0.3032517417249834,-0.28114732132832937,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8201131985759894,-0.813096324736329,-0.6482606965297095,-0.7386764743206182,-0.8109363975683084,-0.6075285265438669,0.03571207509670061,-4.626079245392598e-05,2.081965904642016,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.47236407581249945,-0.33613823211352645,-0.16304374452966952,-0.05314853054868831,0.0916153685146646,0.17225739220604772,0.5312911235951928,0.6650963259181655,-0.4281147290425906
3042,WV,Webster,54101,1,0,1.1744952532729693,0.02771245021713648,1.845086738654141,2.263954227208004,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,0.48936146582174667,-0.813096324736329,0.7236906594997895,-0.7386764743206182,0.7155827536868832,-1.5230430543665596,-0.5453538763041278,-4.626079245392598e-05,-0.5978830964364731,0.6773084204839309,0.11956792108784989,0.6106336905410277,2.0720654190396677,-1.4532186281889636,-0.16304374452966952,-1.1146019245637186,-0.9580746205958358,1.302726239795905,-1.2924011365633203,-1.2311267638099572,-0.8315191646734987
276,CO,Kit Carson,8063,0,0,0.9144399026546588,-1.1773534058413844,-1.4835470214576827,-0.8221151349376229,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.6899848070061736,-0.813096324736329,-0.23415555394367002,-0.7386764743206182,0.9455440580386791,0.6554518642461454,0.018517655310503596,-4.626079245392598e-05,-0.5866191816355315,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-0.6303426753440922,-0.3669051053837059,-0.16304374452966952,-0.6116058217633878,-0.49644946185611927,-0.7509303571765865,-1.6571395885950233,-1.2311267638099572,-0.9365489027705801
623,IL,Fulton,17057,0,0,-0.2494136368246143,0.5404399670784137,0.5618809615241893,0.10004326244799888,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.47637893545696386,-0.813096324736329,-0.014718772203682446,-0.3637157640177808,-0.10631024549985557,-0.07118758768036318,0.3192322904010103,-0.7958757544897973,-0.5649843768128956,-1.2886414430633948,-1.22503216606846,0.557929922813304,-0.21100348828454318,-0.32164541549415243,-0.16304374452966952,-0.3115080968919259,-0.25721765527374535,-0.2768693872986986,-0.836478071523692,-1.0415044548371448,0.12959286030302247
2602,TX,Franklin,48159,0,0,-0.3479654817390066,-0.7614837317272323,0.3032517417249834,-0.10354997851285182,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6932917455280575,-0.813096324736329,-0.7233899408646565,-0.7386764743206182,-0.6630100289967887,-0.6819880063232846,-0.5407477370265463,-4.626079245392598e-05,0.38887281409275437,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.021962726748539246,-0.40908810794624145,-0.16304374452966952,-0.8225830206373104,-0.7440516417310727,-0.22626969434351477,0.5312911235951928,0.6650963259181655,-0.6628456855887372
2136,OK,Blaine,40011,0,0,0.4337450698946803,-0.5739448154796835,0.7793602492481648,0.5104720499837423,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,0.3211931510996879,-0.813096324736329,1.4733733821712494,0.6527658254952989,1.0727374212593825,-0.5432727337425982,0.47342745284622784,-1.4505870794196845,-1.1144873732337346,1.0271157391186576,1.1988024543068154,-0.9274762588447475,0.006431645746334065,-0.411436106169492,0.8594781024009126,1.7015306597582232,1.0795980121536988,0.1293694681167516,0.9872141886348211,1.233963252836603,-0.7469196885856081
1438,MS,Lauderdale,28075,1,0,0.929120392707765,0.7398462098409541,1.6137921827669466,0.7188272556948061,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6481544153266172,0.9166170758446617,0.9342716086725559,-0.04890085314811637,-2.0056044830359323e-05,1.0030008371648456,-0.4090610357639656,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.4151249909860682,0.8917032628720483,-0.8329422699709507,-0.16304374452966952,-0.10875776549676448,0.2928509263573747,0.08286654861281559,-0.01581655445236081,-0.2830152189458959,0.6486901805650694
1843,NY,Essex,36031,0,0,0.2824888532474808,-1.0423915895864377,0.559132001186814,-0.593626056263838,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,1.1820455099493379,0.35824728044885346,0.548325452286601,1.012980061060375,-0.026303178227499748,0.4928509756843031,2.0620241720709105,-0.71456436706803,-0.581749693434304,0.6050480247601688,-0.22713304474347745,0.46035904307842107,-0.6303426753440922,0.2963639099565841,-0.16304374452966952,-0.7053043360464981,-0.7861543677044197,0.4701058582267358,2.3093910772497424,1.4235855618094144,0.1818466053241618
3121,WY,Campbell,56005,0,0,-0.8782893553636322,-0.6631039851699212,-2.2791872967224522,-1.0718980821347743,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.6533756146786374,0.09935131625696625,-0.7444446009665988,-0.19287761559790434,-0.6153667739369229,0.030108000775708726,-0.17586048577463984,-0.5239949633975134,0.3898301098066309,-1.2871831739177493,-0.7041774627907635,0.4238857025194267,-1.3603034824477513,2.786861335721638,-0.16304374452966952,0.012256843410146368,-0.5459276274222598,-0.6252601983258355,0.16655267156348985,0.0014182445133223637,0.3142286715722637
1490,MO,Benton,29015,0,0,-0.04967803695037298,-0.08597246916958061,-0.15109649974517977,-0.00599026993703134,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.39426872140077684,1.540237399408399,0.47300090675995804,-0.03482958868802945,-0.31548988589214594,-1.042968154150515,0.681122884960336,-4.626079245392598e-05,-0.19641646527208156,-0.4174991404432729,-0.18226355941537895,-0.2304049886244052,0.3791775897992662,-1.1712159450309765,-0.16304374452966952,-0.6715680717616589,-0.4727602745416083,0.42802085855635624,1.990244931722003,1.4235855618094144,-0.2794715551359342
1459,MS,Prentiss,28117,0,0,0.04093308547667971,-0.3077158911314819,1.6137921827669466,-0.06782948700168635,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.14663273841831848,0.9403680187440568,-0.40421082996608915,-0.7386764743206182,-2.0056044830359323e-05,0.14654387530332072,-0.4652753882193421,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.4080898222099826,0.5034262378169104,-0.8154537314805329,-0.16304374452966952,-0.8353005109678979,-0.572040318580694,0.32681364274521085,-0.01581655445236081,-0.2830152189458959,-0.09112625522925277
248,CO,Baca,8009,0,0,0.5518954432602619,-1.5204160518050216,-1.4835470214576827,-0.4819805892399358,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.17523988124879955,-0.813096324736329,0.8195605452380061,-0.7386764743206182,1.876341580590637,-1.9022489163515892,0.6188818539998254,-4.626079245392598e-05,-1.0306132861308406,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.7053302908455822,-1.0700900905192552,-0.16304374452966952,0.10890005674374002,-0.030342134639313387,-0.803033816411244,-1.6571395885950233,-1.2311267638099572,-1.4044418787691013
2024,ND,Pierce,38069,0,0,-0.503277867443615,-1.7698056728951705e-05,-1.8227398501036722,-0.6759016206651087,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.030255281678657178,-0.813096324736329,-0.39709601470506284,-0.7386764743206182,0.10674481118092237,0.4132200564891548,2.3959990034235936,-4.626079245392598e-05,-0.7095906235440183,-1.6955862579805274,-1.2415374901999796,2.2031415459352743,-0.024630516258076853,-0.4212329263423649,-0.16304374452966952,-0.19393805311769766,-0.3350820454139523,-0.9400632436058198,-0.8820703780276548,-1.1363156093235511,-1.3103006849881043
1736,NE,Sioux,31165,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-1.1781349175457259,-1.5448725819600952,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,0.028764916681245176,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.3507832173043929,0.5654930856146804,-0.16304374452966952,2.1669116231254564,1.9461702441194462,-0.025527866238125686,0.7136603496110443,0.4754740169453531,-2.13218718038025
1201,MD,Dorchester,24019,0,0,0.15759653519732314,0.9290084350556483,-0.5004654896382961,1.4007065161908887,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.2677314477155717,0.5668717513272481,-0.1243699842014094,-0.3259486819788251,-0.5004399381022713,-0.08830821165127357,-0.22062055784117662,0.5805956412013413,0.9436302111333734,0.3848669558606703,-0.07943111231951108,-0.10996696148000086,0.28599110378603343,-0.32043093365454006,-0.16304374452966952,-0.35075729868537125,-0.32552614470883795,0.10102173434788157,-1.110031910547469,-0.7570709913779265,0.07079663398525553
1072,KY,Martin,21159,1,0,1.9199102598682813,0.7398377234500266,0.5709679032851273,2.199397493343515,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.41988069018911695,-0.813096324736329,1.066242725792209,-0.7386764743206182,1.0774630237887748,0.8195140884248001,-1.2196130486039505,0.3098160399382548,-0.713210772036853,0.8943653115205754,0.41630936251453876,0.17650740601914916,3.687297843269041,-1.5726426757508445,-0.16304374452966952,-1.1795252664984888,-1.0342231618092594,1.4742113565202695,0.8504372691229323,0.9495297893773837,-0.6214950879720761
1614,MT,Garfield,30033,0,0,-0.3912810296683404,-1.7698056728951705e-05,-0.43692132770221226,-1.504860814478695,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.404761535500199,-0.813096324736329,0.5537362428318361,-0.7386764743206182,2.9685151989415464,-1.9022489163515892,-0.02032366889161817,-4.626079245392598e-05,-1.2090425946621122,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.31972105529998196,-0.21331363540073103,-0.16304374452966952,1.6483712009646547,1.3179660382785388,-0.7475887718558796,-0.6541088455078405,-0.47263752791870833,-2.083818489824959
1015,KY,Casey,21045,1,0,0.6483947545354303,-0.35490024089277405,0.5709679032851273,0.5850497260593985,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.33870814377680575,-0.813096324736329,0.7515597090955306,0.10628858693127097,-0.14481171947189148,-1.283311617577309,-0.6964680435733653,-4.626079245392598e-05,-0.19975844199998075,0.8943653115205754,0.41630936251453876,-0.09064529381278057,1.3731667739404194,-1.2181759094959874,-0.16304374452966952,-0.9558906724497728,-0.7306557905262389,0.777223733417133,0.8504372691229323,0.9495297893773837,-0.40784778716276276
1635,MT,Powder River,30075,0,0,-0.9379690808844838,-1.7698056728951705e-05,-0.43692132770221226,-1.5796561184372815,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,1.5098169282263167,-0.813096324736329,-0.08194488343445727,-0.7386764743206182,1.9094652587506615,-0.04626132350991082,1.6492583611941685,-4.626079245392598e-05,-1.2841773134742638,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.863308890377175,0.15135477830686983,-0.16304374452966952,1.4987497837894788,1.1125196976052036,-0.6606456948865174,-0.6541088455078405,-0.47263752791870833,-1.880149132832032
2328,SC,Chesterfield,45025,0,0,0.4678474745041416,0.49080337616600944,0.45338086541779316,0.8196665511186036,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.2262369927319962,0.1513282109822453,0.10617511303665296,-0.16178659344333404,-0.3514367229343312,-0.4232474971788394,-0.26061823772706644,0.9248966996514152,0.7451492589882941,-0.048320101573585884,0.1523720604041596,-0.35613983575470365,1.124669477905131,-0.9798136071080706,-0.16304374452966952,-0.5015909986633968,-0.16642306357776743,1.0376039781859316,-0.5173319259959526,-0.8518821458643324,0.30995261870107416
1647,MT,Teton,30099,0,0,-1.5911791084798257,-1.7698056728951705e-05,-0.43692132770221226,-0.9456027271697143,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.40997697727152915,-0.813096324736329,0.22829987873893318,-0.7386764743206182,0.6161456682441505,-1.9022489163515892,0.9769588951435028,-4.626079245392598e-05,-0.9902786319290212,-0.929091828686182,-0.8269239348687921,1.2663515554901725,-0.599280513339681,-0.08287828582636492,-0.16304374452966952,0.4409825451285352,0.4819577261885099,-0.6638516695500728,-0.6541088455078405,-0.47263752791870833,-1.045427997072792
416,GA,Clay,13061,1,0,1.4692818201657494,-0.471207599417988,0.849408021204656,2.9610178280087576,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,1.9465954723256937,-0.813096324736329,0.22829987873893318,-0.7386764743206182,2.405807056840779,-0.8205156303623895,-1.3670583456384162,-4.626079245392598e-05,-0.9082420978337601,0.3074583308733955,0.3540518907462648,-0.9274762588447475,2.802026226143326,-1.8363471658586723,-0.16304374452966952,2.605300776128082,5.748112914577404,7.256698625424915,0.07536805855556453,-0.6622598368915199,-1.5281061744387756
907,KS,Decatur,20039,0,0,-0.6075460940676066,-1.7698056728951705e-05,-1.535730991819408,-1.3841051287578365,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.5015132918709735,-0.813096324736329,-0.7981451778071001,-0.7386764743206182,0.7290907353045041,-0.7560768129230905,0.49567935966699234,-4.626079245392598e-05,-0.914673526368424,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.6148115943418865,-0.3807501983552867,-0.16304374452966952,0.24463699030888855,0.22943253399957642,-0.4887351351420969,0.21214497806745333,0.4754740169453531,-1.5457649593978642
2026,ND,Ransom,38073,0,0,0.28107752764216265,-1.4341355987321998,-1.8227398501036722,-0.9331792576210532,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.2669588057709002,-0.813096324736329,0.4879109614368706,-0.7386764743206182,0.8306032283560061,-0.08667646470295294,0.2721831924852919,-4.626079245392598e-05,-0.9760774123554241,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.111806186412463,0.931133084793971,-0.16304374452966952,-0.34813872722059913,-0.5911157410906375,-0.7156628943529397,-0.8820703780276548,-1.1363156093235511,-1.1384061748938281
1101,KY,Taylor,21217,0,0,0.07302961211587,1.0411922573610644,0.5709679032851273,0.12912410349194484,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.4002861754098242,0.9374024904405328,-0.9227635295443055,-0.21512848504699889,-0.32210737670911804,0.6544128451536695,-0.8130530919117246,1.6289827595502981,1.1004170585459454,0.8943653115205754,0.41630936251453876,0.6280483051739341,1.0470140728941033,-1.046205281006879,-0.16304374452966952,-0.3248208092833078,-0.022651923952813582,0.1365770138376313,0.8504372691229323,0.9495297893773837,-0.08554961671505738
60,AL,Talladega,1121,0,0,0.7430755286081445,-0.13073854049969286,1.1381159659046591,0.35907834522057025,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.6669519958490459,0.2947466811447153,1.2289280246247076,-0.7386764743206182,-0.3655358846572012,0.1202987060528679,-0.40286962963995415,0.7688266628294631,0.6817712932019324,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.9538275868808701,-0.867190657848019,-0.16304374452966952,-0.49510402085956406,-0.33526949581269583,0.19127782242342803,1.5799141731863382,1.897641334241445,0.6822569011828742
1075,KY,Menifee,21165,1,0,0.4827589211118495,-0.7488666649727209,0.5709679032851273,1.3678029228991928,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.4100614364655381,-0.813096324736329,-1.4456387157032473,-0.7386764743206182,-0.3330398505721259,-1.3977980550181015,-1.093783609037544,-4.626079245392598e-05,0.1618896881821658,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.637195150977913,-1.1596378848266722,-0.16304374452966952,-1.1049728683002158,-0.9478752467518778,1.067609151398886,0.8504372691229323,0.9495297893773837,-1.0058541434466102
1069,KY,Magoffin,21153,1,0,1.754173630123927,0.2911933931364962,0.5709679032851273,2.452225092247325,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.7621886839142822,-0.813096324736329,-0.14252558010633107,0.3120963045884002,0.9527680822113006,0.1502619002197143,-0.9500955193919816,1.2415864109411687,-0.45211829478973686,0.8943653115205754,0.41630936251453876,-0.9274762588447475,2.537997849105833,-1.5141046510815293,-0.16304374452966952,-1.0925866851927044,-0.9291442453736856,1.8935932090812058,0.8504372691229323,0.9495297893773837,-0.5607551167341241
3137,WY,Sweetwater,56037,0,0,-0.7891109439025173,-0.899802545201294,-2.2791872967224522,-1.1596978171369614,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.7090508060110069,0.1932864290064297,-0.3232413332576604,-0.4376824590185085,-0.6809869259886753,0.37602881336044613,-0.09304034169060593,-0.873441063614554,0.25282897732458215,-1.2871831739177493,-0.7041774627907635,0.8611045200904899,-1.204992672425696,1.8820723652104392,-0.16304374452966952,1.0303624201302293,0.2629970784652387,-0.3444884299218863,0.16655267156348985,0.0014182445133223637,0.2737712448962566
1476,MS,Washington,28151,1,0,1.9584457282311725,1.3717686216956757,1.6137921827669466,3.0071189781128957,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.04995682445332237,0.13046264697276552,1.4520823107084089,-0.7386764743206182,-2.0056044830359323e-05,0.7161365792656048,-0.4338671877567234,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.0890138706192665,3.097116765185232,-1.70696436721197,-0.16304374452966952,0.34219912201801633,1.2200608498488488,0.6337171217984943,-0.01581655445236081,-0.2830152189458959,0.3139241420503536
2012,ND,LaMoure,38045,0,0,-0.2774236398479457,-1.7698056728951705e-05,-1.8227398501036722,-1.2642331297356457,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,1.1188981977355958,-0.813096324736329,-1.1571212193083502,-0.7386764743206182,2.752190139820089,-1.1118526434943614,1.202016458692738,-4.626079245392598e-05,-1.2626770182365854,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.8322467283727637,0.8109803481283229,-0.16304374452966952,0.7222403556208795,0.044148150098822725,-0.6896913561050384,-0.8820703780276548,-1.1363156093235511,-1.3122662521843442
2594,TX,Erath,48143,0,0,-0.5386266760473845,-0.10849993724518338,0.3032517417249834,-0.6113033810642573,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.792273210228858,0.26132882841506416,0.10372824101522396,0.546702890553978,-0.7767152818640612,0.6085270505104607,-0.17692223678424793,-4.626079245392598e-05,1.096952357335386,1.0658035587909394,2.136925615329989,0.027277944063968367,0.22386677977721103,-0.23954644313635773,-0.16304374452966952,0.6682946861678759,0.9306591030255291,-0.2883868446213323,0.5312911235951928,0.6650963259181655,0.24922644062034105
1060,KY,Lewis,21135,1,0,0.8257939166469126,-0.19325931663279228,0.5709679032851273,1.8190194926093524,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.5873010426852281,-0.813096324736329,-0.4937265140351289,-0.7386764743206182,1.622114463981513,-0.6956848118092354,-1.1056069226967418,0.41952386617703796,-0.8123944726536498,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.311042449931597,-1.1946149618075077,-0.16304374452966952,-1.1222698902748542,-0.9339754549053924,1.1034086575648059,0.8504372691229323,0.9495297893773837,-0.5192372114157693
2795,UT,San Juan,49037,1,0,0.31863477685233055,-0.6381768578745343,-1.969257967520183,1.1225701344617354,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.22265393453780238,-0.813096324736329,0.6137903454680222,-0.7386764743206182,0.5829874452707253,-0.6294886866538777,-0.3328251522303857,-0.3406932408072107,-0.7309207427435687,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,1.9012235280154066,-0.7543248122200448,0.8594781024009126,1.738665041893375,3.0658696040306257,0.14707104444304236,-0.9732549910355809,-1.1363156093235511,-0.4248323103811792
267,CO,Garfield,8045,0,0,-0.7893284789905488,-0.5829988545772617,-1.4835470214576827,-0.6737408932853796,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.34249809899098904,-0.05718939401133762,-0.39508650173273197,0.6178061511562988,-0.5274658569608196,0.9130195342371136,1.1747873289043278,-0.6071002938444571,0.08718471132483493,-1.771293188649802,-1.3709825333314019,-0.0318600091244096,-0.9254332143859968,1.2845473001211642,-0.16304374452966952,-0.3980646342510233,-0.4689374567557768,-0.5285408214513487,-1.6571395885950233,-1.2311267638099572,0.47891573876915733
1466,MS,Stone,28131,0,0,-0.1565670727616379,0.8121621825579528,1.6137921827669466,0.07146027901527724,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.8693257679090939,1.6674033495890936,0.786952132916379,-0.7386764743206182,-2.0056044830359323e-05,0.4526044834066477,-0.778279238478275,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.5420009633099568,0.6587370478389656,-0.5122380988573169,-0.16304374452966952,-0.07578426747807082,-0.05610467318649274,-0.0021437707980920062,-0.01581655445236081,-0.2830152189458959,-0.31416685124521515
1317,MN,Beltrami,27007,0,0,-0.49122419472635004,1.8850550147613105,-1.5015477150443952,-0.11677974715631431,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.5242974847336698,0.1546588643922092,-0.4571651046718887,0.7085311814387222,0.9333391835487644,-0.2061204616325591,-0.027085001855879445,3.15997562597103,0.023778106096758622,-0.3495597508373755,-0.4952227910268437,0.5057997838077577,-0.00909943525587167,-0.20975115533786814,0.8594781024009126,-0.3043465849900063,-0.2571823224574848,0.14543107556214413,-1.5203626690831344,-1.325937918296363,0.3181461920521477
